time_s,voltage_v
255.0600,0.566264
255.0800,0.557225
255.1000,0.550902
255.1200,0.544401
255.1400,0.536740
255.1600,0.525527
255.1800,0.511632
255.2000,0.493902
255.2200,0.481029
255.2400,0.507983
255.2600,0.537417
255.2800,0.565265
255.3000,0.592476
255.3200,0.615104
255.3400,0.627751
255.3600,0.628290
255.3800,0.624746
255.4000,0.607717
255.4200,0.588803
255.4400,0.610335
255.4600,0.635903
255.4800,0.658490
255.5000,0.676300
255.5200,0.687844
255.5400,0.694240
255.5600,0.697213
255.5800,0.699089
255.6000,0.703681
255.6200,0.713766
255.6400,0.720605
255.6600,0.736966
255.6800,0.770058
255.7000,0.822506
255.7200,0.892315
255.7400,0.971572
255.7600,1.054979
255.7800,1.135420
255.8000,1.209071
255.8200,1.260603
255.8400,1.189842
255.8600,1.102425
255.8800,1.024997
255.9000,0.956291
255.9200,0.896770
255.9400,0.849895
255.9600,0.814765
255.9800,0.789802
256.0000,0.773183
256.0200,0.766723
256.0400,0.760359
256.0600,0.756839
256.0800,0.761156
256.1000,0.775713
256.1200,0.802005
256.1400,0.836362
256.1600,0.873530
256.1800,0.911213
256.2000,0.948824
256.2200,0.983019
256.2400,0.995843
256.2600,0.997608
256.2800,0.997334
256.3000,0.993797
256.3200,0.985685
256.3400,0.970574
256.3600,0.946898
256.3800,0.914669
256.4000,0.873787
256.4200,0.827799
256.4400,0.780272
256.4600,0.738859
256.4800,0.709835
256.5000,0.692484
256.5200,0.684638
256.5400,0.683663
256.5600,0.685532
256.5800,0.686869
256.6000,0.685000
256.6200,0.678371
256.6400,0.693821
256.6600,0.734324
256.6800,0.768543
256.7000,0.797309
256.7200,0.821258
256.7400,0.844925
256.7600,0.871427
256.7800,0.899976
256.8000,0.928572
256.8200,0.957717
256.8400,0.960609
256.8600,0.944474
256.8800,0.927960
256.9000,0.910190
256.9200,0.889616
256.9400,0.865812
256.9600,0.838875
256.9800,0.809884
257.0000,0.779611
257.0200,0.751353
257.0400,0.708409
257.0600,0.659666
257.0800,0.620146
257.1000,0.594812
257.1200,0.586829
257.1400,0.597543
257.1600,0.628467
257.1800,0.680215
257.2000,0.752287
257.2200,0.844136
257.2400,0.974996
257.2600,1.143033
257.2800,1.336663
257.3000,1.593504
257.3200,1.788190
257.3400,1.963237
257.3600,2.142360
257.3800,2.322104
257.4000,2.506183
257.4200,2.766629
257.4400,2.980533
257.4600,3.136950
257.4800,3.263103
257.5000,3.367948
257.5200,3.452993
257.5400,3.515257
257.5600,3.553079
257.5800,3.567176
257.6000,3.553279
257.6200,3.515563
257.6400,3.428770
257.6600,3.296994
257.6800,3.165629
257.7000,3.034256
257.7200,2.903576
257.7400,2.775056
257.7600,2.651537
257.7800,2.533991
257.8000,2.424668
257.8200,2.324150
257.8400,2.242080
257.8600,2.201279
257.8800,2.169869
257.9000,2.143699
257.9200,2.123630
257.9400,2.105884
257.9600,2.090369
257.9800,2.077689
258.0000,2.067291
258.0200,2.058299
258.0400,2.051444
258.0600,2.048383
258.0800,2.050429
258.1000,2.057704
258.1200,2.070399
258.1400,2.088589
258.1600,2.113069
258.1800,2.141216
258.2000,2.180970
258.2200,2.273825
258.2400,2.328758
258.2600,2.300990
258.2800,2.264264
258.3000,2.242830
258.3200,2.232751
258.3400,2.232758
258.3600,2.238511
258.3800,2.248871
258.4000,2.258763
258.4200,2.269153
258.4400,2.273351
258.4600,2.305026
258.4800,2.368215
258.5000,2.424329
258.5200,2.477456
258.5400,2.527095
258.5600,2.577877
258.5800,2.629636
258.6000,2.684075
258.6200,2.741593
258.6400,2.797893
258.6600,2.823510
258.6800,2.818395
258.7000,2.819444
258.7200,2.824501
258.7400,2.834563
258.7600,2.848638
258.7800,2.868817
258.8000,2.894264
258.8200,2.922935
258.8400,2.951580
258.8600,2.976570
258.8800,3.001276
258.9000,3.019682
258.9200,3.067968
258.9400,3.120999
258.9600,3.095423
258.9800,3.055047
259.0000,3.005426
259.0200,2.948616
259.0400,2.886764
259.0600,2.820732
259.0800,2.741246
259.1000,2.685879
259.1200,2.606628
259.1400,2.503234
259.1600,2.400058
259.1800,2.297801
259.2000,2.196227
259.2200,2.095128
259.2400,1.996305
259.2600,1.901531
259.2800,1.852021
259.3000,1.832301
259.3200,1.802793
259.3400,1.769500
259.3600,1.735473
259.3800,1.702631
259.4000,1.670619
259.4200,1.640250
259.4400,1.611290
259.4600,1.583385
259.4800,1.528011
259.5000,1.465140
259.5200,1.414672
259.5400,1.374491
259.5600,1.342100
259.5800,1.316217
259.6000,1.294789
259.6200,1.277188
259.6400,1.262068
259.6600,1.247077
259.6800,1.235042
259.7000,1.229356
259.7200,1.219060
259.7400,1.205591
259.7600,1.191237
259.7800,1.179274
259.8000,1.170751
259.8200,1.166789
259.8400,1.167045
259.8600,1.170356
259.8800,1.138707
259.9000,1.063848
259.9200,0.998992
259.9400,0.939093
259.9600,0.887602
259.9800,0.849403
260.0000,0.828387
260.0200,0.825463
260.0400,0.838609
260.0600,0.861648
260.0800,0.870211
260.1000,0.819695
260.1200,0.780932
260.1400,0.751393
260.1600,0.726655
260.1800,0.702658
260.2000,0.677775
260.2200,0.650080
260.2400,0.618382
260.2600,0.583067
260.2800,0.549444
260.3000,0.518350
260.3200,0.496367
260.3400,0.490059
260.3600,0.497422
260.3800,0.510520
260.4000,0.523385
260.4200,0.533518
260.4400,0.539028
260.4600,0.541300
260.4800,0.541703
260.5000,0.531585
260.5200,0.514572
260.5400,0.492661
260.5600,0.467488
260.5800,0.441614
260.6000,0.415845
260.6200,0.391703
260.6400,0.369953
260.6600,0.352932
260.6800,0.344643
260.7000,0.396955
260.7200,0.463477
260.7400,0.509908
260.7600,0.535355
260.7800,0.539987
260.8000,0.526107
260.8200,0.499138
260.8400,0.465410
260.8600,0.432181
260.8800,0.402207
260.9000,0.385073
260.9200,0.365950
260.9400,0.342573
260.9600,0.321291
260.9800,0.302296
261.0000,0.284921
261.0200,0.269454
261.0400,0.262583
261.0600,0.264895
261.0800,0.275931
261.1000,0.294337
261.1200,0.318117
261.1400,0.345473
261.1600,0.373546
261.1800,0.402312
261.2000,0.431319
261.2200,0.457113
261.2400,0.478613
261.2600,0.494603
261.2800,0.504881
261.3000,0.485758
261.3200,0.449194
261.3400,0.416755
261.3600,0.386604
261.3800,0.359159
261.4000,0.334220
261.4200,0.310955
261.4400,0.290060
261.4600,0.270429
261.4800,0.252755
261.5000,0.237563
261.5200,0.223571
261.5400,0.210360
261.5600,0.198132
261.5800,0.186870
261.6000,0.176511
261.6200,0.167151
261.6400,0.161899
261.6600,0.160070
261.6800,0.161681
261.7000,0.162608
261.7200,0.161536
261.7400,0.159571
261.7600,0.157130
261.7800,0.155124
261.8000,0.152329
261.8200,0.148865
261.8400,0.145329
261.8600,0.141631
261.8800,0.139690
261.9000,0.152764
261.9200,0.170711
261.9400,0.189206
261.9600,0.210046
261.9800,0.234566
262.0000,0.262325
262.0200,0.293484
262.0400,0.325198
262.0600,0.354116
262.0800,0.380071
262.1000,0.392041
262.1200,0.405494
262.1400,0.427138
262.1600,0.438279
262.1800,0.448220
262.2000,0.457419
262.2200,0.466819
262.2400,0.477493
262.2600,0.489504
262.2800,0.509916
262.3000,0.537320
262.3200,0.553222
262.3400,0.556847
262.3600,0.555099
262.3800,0.549452
262.4000,0.541389
262.4200,0.531150
262.4400,0.519309
262.4600,0.506758
262.4800,0.494748
262.5000,0.504712
262.5200,0.540237
262.5400,0.570372
262.5600,0.594683
262.5800,0.616658
262.6000,0.638674
262.6200,0.662276
262.6400,0.687022
262.6600,0.712840
262.6800,0.740011
262.7000,0.754132
262.7200,0.770468
262.7400,0.798348
262.7600,0.836958
262.7800,0.885001
262.8000,0.942758
262.8200,1.009699
262.8400,1.086379
262.8600,1.174014
262.8800,1.272501
262.9000,1.332118
262.9200,1.359266
262.9400,1.397004
262.9600,1.440546
262.9800,1.487381
263.0000,1.534786
263.0200,1.579840
263.0400,1.622100
263.0600,1.661427
263.0800,1.696798
263.1000,1.779851
263.1200,1.875100
263.1400,1.948631
263.1600,2.003934
263.1800,2.040215
263.2000,2.057454
263.2200,2.080646
263.2400,2.102710
263.2600,2.072840
263.2800,2.040989
263.3000,2.164536
263.3200,2.359900
263.3400,2.550070
263.3600,2.651248
263.3800,2.735092
263.4000,2.813103
263.4200,2.885716
263.4400,2.955431
263.4600,3.021390
263.4800,3.067074
263.5000,2.971163
263.5200,2.875332
263.5400,2.807632
263.5600,2.762988
263.5800,2.735987
263.6000,2.723273
263.6200,2.718368
263.6400,2.719036
263.6600,2.720496
263.6800,2.719077
263.7000,2.743196
263.7200,2.774661
263.7400,2.792350
263.7600,2.799747
263.7800,2.798587
263.8000,2.791400
263.8200,2.779962
263.8400,2.768272
263.8600,2.758154
263.8800,2.752042
263.9000,2.726327
263.9200,2.694630
263.9400,2.678395
263.9600,2.680579
263.9800,2.700831
264.0000,2.737354
264.0200,2.790112
264.0400,2.858432
264.0600,2.940398
264.0800,3.031026
264.1000,3.128911
264.1200,3.238920
264.1400,3.357267
264.1600,3.482623
264.1800,3.600000
264.2000,3.600000
264.2200,3.600000
264.2400,3.600000
264.2600,3.600000
264.2800,3.600000
264.3000,3.600000
264.3200,3.600000
264.3400,3.600000
264.3600,3.509553
264.3800,3.281646
264.4000,3.054725
264.4200,2.832299
264.4400,2.624422
264.4600,2.437211
264.4800,2.268275
264.5000,2.114616
264.5200,1.974377
264.5400,1.846391
264.5600,1.728071
264.5800,1.619369
264.6000,1.519361
264.6200,1.429172
264.6400,1.349695
264.6600,1.281127
264.6800,1.222548
264.7000,1.173418
264.7200,1.132166
264.7400,1.107066
264.7600,1.097503
264.7800,1.103311
264.8000,1.124367
264.8200,1.162599
264.8400,1.217384
264.8600,1.288539
264.8800,1.371301
264.9000,1.459323
264.9200,1.433707
264.9400,1.364598
264.9600,1.300583
264.9800,1.243615
265.0000,1.193025
265.0200,1.149195
265.0400,1.110876
265.0600,1.080224
265.0800,1.055510
265.1000,1.039827
265.1200,1.116950
265.1400,1.212060
265.1600,1.290496
265.1800,1.358766
265.2000,1.416813
265.2200,1.467983
265.2400,1.514309
265.2600,1.558082
265.2800,1.604402
265.3000,1.654065
265.3200,1.599803
265.3400,1.513802
265.3600,1.457172
265.3800,1.426038
265.4000,1.415348
265.4200,1.422341
265.4400,1.445895
265.4600,1.483626
265.4800,1.533610
265.5000,1.592683
265.5200,1.698515
265.5400,1.888762
265.5600,2.064929
265.5800,2.227451
265.6000,2.376850
265.6200,2.514569
265.6400,2.639406
265.6600,2.752516
265.6800,2.849756
265.7000,2.928879
265.7200,2.987710
265.7400,3.019996
265.7600,3.038292
265.7800,3.043061
265.8000,3.036608
265.8200,3.021084
265.8400,2.998657
265.8600,2.973918
265.8800,2.950766
265.9000,2.930030
265.9200,2.890494
265.9400,2.736573
265.9600,2.594480
265.9800,2.484932
266.0000,2.405069
266.0200,2.351532
266.0400,2.321541
266.0600,2.315828
266.0800,2.330876
266.1000,2.367247
266.1200,2.415573
266.1400,2.315474
266.1600,2.183459
266.1800,2.086285
266.2000,2.014059
266.2200,1.968706
266.2400,1.957098
266.2600,1.981940
266.2800,2.046248
266.3000,2.204243
266.3200,2.395950
266.3400,2.463584
266.3600,2.450405
266.3800,2.476103
266.4000,2.527537
266.4200,2.595254
266.4400,2.676503
266.4600,2.796678
266.4800,2.978438
266.5000,3.075951
266.5200,3.151200
266.5400,3.242851
266.5600,3.359627
266.5800,3.460711
266.6000,3.549711
266.6200,3.600000
266.6400,3.600000
266.6600,3.600000
266.6800,3.600000
266.7000,3.600000
266.7200,3.600000
266.7400,3.600000
266.7600,3.600000
266.7800,3.600000
266.8000,3.600000
266.8200,3.600000
266.8400,3.484459
266.8600,3.323086
266.8800,3.115909
266.9000,2.881166
266.9200,2.663638
266.9400,2.469343
266.9600,2.294360
266.9800,2.136077
267.0000,1.991785
267.0200,1.859900
267.0400,1.738711
267.0600,1.627553
267.0800,1.525434
267.1000,1.430694
267.1200,1.342817
267.1400,1.260965
267.1600,1.184913
267.1800,1.114089
267.2000,1.047696
267.2200,0.985879
267.2400,0.928564
267.2600,0.875205
267.2800,0.825092
267.3000,0.778975
267.3200,0.736563
267.3400,0.698880
267.3600,0.663106
267.3800,0.629007
267.4000,0.594353
267.4200,0.561108
267.4400,0.529998
267.4600,0.500620
267.4800,0.473095
267.5000,0.447180
267.5200,0.422289
267.5400,0.400008
267.5600,0.392589
267.5800,0.421709
267.6000,0.450983
267.6200,0.475197
267.6400,0.492484
267.6600,0.504527
267.6800,0.514314
267.7000,0.528121
267.7200,0.549911
267.7400,0.582721
267.7600,0.637006
267.7800,0.716054
267.8000,0.787232
267.8200,0.851812
267.8400,0.912808
267.8600,0.999533
267.8800,1.070283
267.9000,1.123217
267.9200,1.180361
267.9400,1.243549
267.9600,1.343670
267.9800,1.508979
268.0000,1.652051
268.0200,1.806830
268.0400,1.949292
268.0600,2.091827
268.0800,2.237132
268.1000,2.373804
268.1200,2.534054
268.1400,2.673571
268.1600,2.822738
268.1800,3.003427
268.2000,3.187572
268.2200,3.378171
268.2400,3.538852
268.2600,3.600000
268.2800,3.600000
268.3000,3.600000
268.3200,3.600000
268.3400,3.600000
268.3600,3.600000
268.3800,3.600000
268.4000,3.600000
268.4200,3.600000
268.4400,3.600000
268.4600,3.600000
268.4800,3.600000
268.5000,3.600000
268.5200,3.600000
268.5400,3.600000
268.5600,3.600000
268.5800,3.600000
268.6000,3.600000
268.6200,3.600000
268.6400,3.600000
268.6600,3.600000
268.6800,3.600000
268.7000,3.600000
268.7200,3.600000
268.7400,3.600000
268.7600,3.600000
268.7800,3.600000
268.8000,3.597336
268.8200,3.423284
268.8400,3.257198
268.8600,3.099024
268.8800,2.947945
268.9000,2.807021
268.9200,2.679814
268.9400,2.566270
268.9600,2.471406
268.9800,2.404376
269.0000,2.349413
269.0200,2.304253
269.0400,2.267882
269.0600,2.239930
269.0800,2.219886
269.1000,2.206958
269.1200,2.201221
269.1400,2.200303
269.1600,2.187245
269.1800,2.129261
269.2000,2.075949
269.2200,2.028566
269.2400,1.987467
269.2600,1.951354
269.2800,1.923080
269.3000,1.904044
269.3200,1.892130
269.3400,1.888658
269.3600,1.923651
269.3800,2.035430
269.4000,2.137791
269.4200,2.232927
269.4400,2.324319
269.4600,2.411392
269.4800,2.494905
269.5000,2.572497
269.5200,2.646931
269.5400,2.718047
269.5600,2.780405
269.5800,2.811717
269.6000,2.829681
269.6200,2.840983
269.6400,2.846019
269.6600,2.845906
269.6800,2.842611
269.7000,2.836906
269.7200,2.831003
269.7400,2.828127
269.7600,2.830117
269.7800,2.844728
269.8000,2.858682
269.8200,2.869444
269.8400,2.875938
269.8600,2.879087
269.8800,2.877330
269.9000,2.873761
269.9200,2.871426
269.9400,2.870588
269.9600,2.876509
269.9800,2.939971
270.0000,3.013279
270.0200,3.078449
270.0400,3.137152
270.0600,3.188934
270.0800,3.237502
270.1000,3.281325
270.1200,3.318614
270.1400,3.350113
270.1600,3.366248
270.1800,3.280906
270.2000,3.187121
270.2200,3.110238
270.2400,3.060824
270.2600,3.069315
270.2800,3.038694
270.3000,2.997618
270.3200,2.971767
270.3400,2.958951
270.3600,2.955905
270.3800,2.996274
270.4000,3.054155
270.4200,3.100078
270.4400,3.131689
270.4600,3.143362
270.4800,3.132874
270.5000,3.103461
270.5200,3.057440
270.5400,2.999440
270.5600,2.935228
270.5800,2.870887
270.6000,2.793213
270.6200,2.686395
270.6400,2.559737
270.6600,2.421808
270.6800,2.279667
270.7000,2.139516
270.7200,2.005818
270.7400,1.882156
270.7600,1.769605
270.7800,1.698304
270.8000,1.662861
270.8200,1.618483
270.8400,1.569062
270.8600,1.515003
270.8800,1.457076
270.9000,1.395734
270.9200,1.333094
270.9400,1.270486
270.9600,1.206687
270.9800,1.151313
271.0000,1.128314
271.0200,1.100941
271.0400,1.070429
271.0600,1.037910
271.0800,1.002360
271.1000,0.964161
271.1200,0.924472
271.1400,0.882979
271.1600,0.840664
271.1800,0.796987
271.2000,0.751828
271.2200,0.708748
271.2400,0.668704
271.2600,0.631061
271.2800,0.595795
271.3000,0.563025
271.3200,0.533559
271.3400,0.506557
271.3600,0.481078
271.3800,0.457121
271.4000,0.478057
271.4200,0.528452
271.4400,0.574528
271.4600,0.622821
271.4800,0.674834
271.5000,0.729152
271.5200,0.781625
271.5400,0.829636
271.5600,0.869446
271.5800,0.898002
271.6000,0.909457
271.6200,0.899210
271.6400,0.878790
271.6600,0.849098
271.6800,0.810923
271.7000,0.766417
271.7200,0.719768
271.7400,0.672337
271.7600,0.626711
271.7800,0.584332
271.8000,0.545384
271.8200,0.509392
271.8400,0.476502
271.8600,0.446842
271.8800,0.420920
271.9000,0.398566
271.9200,0.382028
271.9400,0.374295
271.9600,0.376502
271.9800,0.386983
272.0000,0.404181
272.0200,0.397245
272.0400,0.383647
272.0600,0.376865
272.0800,0.373184
272.1000,0.371508
272.1200,0.374271
272.1400,0.375761
272.1600,0.370533
272.1800,0.365048
272.2000,0.358934
272.2200,0.345900
272.2400,0.332576
272.2600,0.327687
272.2800,0.333946
272.3000,0.353238
272.3200,0.383204
272.3400,0.421669
272.3600,0.465861
272.3800,0.512502
272.4000,0.558111
272.4200,0.575108
272.4400,0.533688
272.4600,0.494450
272.4800,0.458901
272.5000,0.426744
272.5200,0.396576
272.5400,0.368673
272.5600,0.343411
272.5800,0.320727
272.6000,0.301007
272.6200,0.282939
272.6400,0.266715
272.6600,0.251378
272.6800,0.237361
272.7000,0.224151
272.7200,0.211737
272.7400,0.199646
272.7600,0.189005
272.7800,0.179733
272.8000,0.171734
272.8200,0.165177
272.8400,0.156590
272.8600,0.147826
272.8800,0.139642
272.9000,0.132521
272.9200,0.125271
272.9400,0.118472
272.9600,0.113558
272.9800,0.111416
273.0000,0.112954
273.0200,0.118730
273.0400,0.147697
273.0600,0.192944
273.0800,0.246867
273.1000,0.309192
273.1200,0.373449
273.1400,0.437103
273.1600,0.495851
273.1800,0.543765
273.2000,0.577734
273.2200,0.595827
273.2400,0.599033
273.2600,0.592653
273.2800,0.577879
273.3000,0.556049
273.3200,0.530409
273.3400,0.502231
273.3600,0.474537
273.3800,0.447317
273.4000,0.421379
273.4200,0.397608
273.4400,0.377477
273.4600,0.363517
273.4800,0.348671
273.5000,0.332439
273.5200,0.315942
273.5400,0.299259
273.5600,0.282464
273.5800,0.265902
273.6000,0.250025
273.6200,0.234623
273.6400,0.224819
273.6600,0.255728
273.6800,0.293741
273.7000,0.332238
273.7200,0.371194
273.7400,0.409763
273.7600,0.447752
273.7800,0.485476
273.8000,0.521161
273.8200,0.553874
273.8400,0.580312
273.8600,0.586676
273.8800,0.590945
273.9000,0.596093
273.9200,0.602610
273.9400,0.609634
273.9600,0.617399
273.9800,0.625116
274.0000,0.631512
274.0200,0.637159
274.0400,0.640365
274.0600,0.614693
274.0800,0.583398
274.1000,0.558796
274.1200,0.538521
274.1400,0.520541
274.1600,0.505679
274.1800,0.492581
274.2000,0.480659
274.2200,0.470130
274.2400,0.459698
274.2600,0.459191
274.2800,0.461181
274.3000,0.462147
274.3200,0.463356
274.3400,0.465096
274.3600,0.467875
274.3800,0.472346
274.4000,0.477509
274.4200,0.482334
274.4400,0.488875
