time_s,voltage_v
333.5800,1.461088
333.6000,1.482265
333.6200,1.469771
333.6400,1.416629
333.6600,1.349406
333.6800,1.275883
333.7000,1.204406
333.7200,1.143170
333.7400,1.097712
333.7600,1.057322
333.7800,1.015539
333.8000,0.986942
333.8200,0.969921
333.8400,0.975415
333.8600,0.990027
333.8800,0.996464
333.9000,1.010712
333.9200,1.030595
333.9400,1.049453
333.9600,1.058258
333.9800,1.046222
334.0000,1.037675
334.0200,1.013438
334.0400,0.983768
334.0600,0.948743
334.0800,0.908224
334.1000,0.863533
334.1200,0.815514
334.1400,0.766755
334.1600,0.719244
334.1800,0.673562
334.2000,0.630715
334.2200,0.591380
334.2400,0.554398
334.2600,0.519969
334.2800,0.489157
334.3000,0.462083
334.3200,0.439729
334.3400,0.423248
334.3600,0.411616
334.3800,0.402392
334.4000,0.397535
334.4200,0.395771
334.4400,0.395650
334.4600,0.396520
334.4800,0.396810
334.5000,0.395183
334.5200,0.392001
334.5400,0.386999
334.5600,0.382955
334.5800,0.401136
334.6000,0.418495
334.6200,0.427743
334.6400,0.430369
334.6600,0.426929
334.6800,0.419212
334.7000,0.408668
334.7200,0.396222
334.7400,0.383366
334.7600,0.370598
334.7800,0.360367
334.8000,0.351587
334.8200,0.343056
334.8400,0.335009
334.8600,0.326511
334.8800,0.318173
334.9000,0.309514
334.9200,0.300274
334.9400,0.290165
334.9600,0.280917
334.9800,0.284711
335.0000,0.300733
335.0200,0.318423
335.0400,0.326696
335.0600,0.330893
335.0800,0.329402
335.1000,0.321806
335.1200,0.309514
335.1400,0.296190
335.1600,0.285807
335.1800,0.285960
335.2000,0.299525
335.2200,0.317175
335.2400,0.339979
335.2600,0.367247
335.2800,0.397076
335.3000,0.427791
335.3200,0.457596
335.3400,0.487305
335.3600,0.516521
335.3800,0.547559
335.4000,0.577340
335.4200,0.594659
335.4400,0.596866
335.4600,0.584896
335.4800,0.559183
335.5000,0.526405
335.5200,0.496415
335.5400,0.478790
335.5600,0.485387
335.5800,0.562445
335.6000,0.707177
335.6200,0.851337
335.6400,0.990415
335.6600,1.121984
335.6800,1.243299
335.7000,1.351846
335.7200,1.449277
335.7400,1.533739
335.7600,1.607714
335.7800,1.693891
335.8000,1.788946
335.8200,1.863308
335.8400,1.915273
335.8600,1.945345
335.8800,1.955817
335.9000,1.951933
335.9200,1.937901
335.9400,1.921388
335.9600,1.908748
335.9800,1.876848
336.0000,1.772593
336.0200,1.682904
336.0400,1.611282
336.0600,1.553927
336.0800,1.505666
336.1000,1.462908
336.1200,1.424024
336.1400,1.387404
336.1600,1.351589
336.1800,1.311649
336.2000,1.231505
336.2200,1.149590
336.2400,1.074449
336.2600,1.005583
336.2800,0.941372
336.3000,0.881811
336.3200,0.826639
336.3400,0.775294
336.3600,0.727831
336.3800,0.683164
336.4000,0.641606
336.4200,0.602473
336.4400,0.565684
336.4600,0.531633
336.4800,0.500153
336.5000,0.470114
336.5200,0.441896
336.5400,0.415627
336.5600,0.391204
336.5800,0.367722
336.6000,0.348542
336.6200,0.334034
336.6400,0.319325
336.6600,0.304286
336.6800,0.290060
336.7000,0.276527
336.7200,0.265000
336.7400,0.255994
336.7600,0.250613
336.7800,0.248865
336.8000,0.250049
336.8200,0.247036
336.8400,0.248148
336.8600,0.252401
336.8800,0.259860
336.9000,0.268810
336.9200,0.279080
336.9400,0.288481
336.9600,0.296802
336.9800,0.303794
337.0000,0.310819
337.0200,0.324102
337.0400,0.338489
337.0600,0.351909
337.0800,0.363896
337.1000,0.373272
337.1200,0.379757
337.1400,0.382898
337.1600,0.383801
337.1800,0.382254
337.2000,0.378548
337.2200,0.371951
337.2400,0.365209
337.2600,0.362333
337.2800,0.362003
337.3000,0.365128
337.3200,0.370630
337.3400,0.376784
337.3600,0.383132
337.3800,0.388835
337.4000,0.394756
337.4200,0.418294
337.4400,0.445892
337.4600,0.468527
337.4800,0.487925
337.5000,0.504978
337.5200,0.520179
337.5400,0.533446
337.5600,0.546318
337.5800,0.557483
337.6000,0.568036
337.6200,0.576542
337.6400,0.578040
337.6600,0.579329
337.6800,0.579587
337.7000,0.579982
337.7200,0.578629
337.7400,0.576011
337.7600,0.569687
337.7800,0.560190
337.8000,0.546222
337.8200,0.536257
337.8400,0.545424
337.8600,0.551095
337.8800,0.552610
337.9000,0.550346
337.9200,0.543845
337.9400,0.534300
337.9600,0.521161
337.9800,0.504253
338.0000,0.482052
338.0200,0.455043
338.0400,0.426301
338.0600,0.396915
338.0800,0.369043
338.1000,0.343814
338.1200,0.320429
338.1400,0.301265
338.1600,0.290600
338.1800,0.290076
338.2000,0.300322
338.2200,0.327227
338.2400,0.387869
338.2600,0.453302
338.2800,0.516078
338.3000,0.572055
338.3200,0.615023
338.3400,0.640381
338.3600,0.645738
338.3800,0.635588
338.4000,0.621274
338.4200,0.621097
338.4400,0.687989
338.4600,0.854938
338.4800,1.031167
338.5000,1.216096
338.5200,1.406165
338.5400,1.598538
338.5600,1.790066
338.5800,1.975239
338.6000,2.145775
338.6200,2.293805
338.6400,2.366683
338.6600,2.365887
338.6800,2.362140
338.7000,2.349903
338.7200,2.325141
338.7400,2.283888
338.7600,2.227531
338.7800,2.157150
338.8000,2.078552
338.8200,1.999052
338.8400,1.954229
338.8600,2.006179
338.8800,2.055738
338.9000,2.090531
338.9200,2.106472
338.9400,2.094058
338.9600,2.054207
338.9800,1.987145
339.0000,1.898872
339.0200,1.794118
339.0400,1.686609
339.0600,1.597240
339.0800,1.502741
339.1000,1.409629
339.1200,1.320277
339.1400,1.236122
339.1600,1.157628
339.1800,1.085742
339.2000,1.019776
339.2200,0.959811
339.2400,0.904865
339.2600,0.849814
339.2800,0.798372
339.3000,0.750443
339.3200,0.707185
339.3400,0.666578
339.3600,0.629080
339.3800,0.593160
339.4000,0.558297
339.4200,0.525793
339.4400,0.494917
339.4600,0.532439
339.4800,0.594989
339.5000,0.647776
339.5200,0.692871
339.5400,0.730683
339.5600,0.762075
339.5800,0.786201
339.6000,0.803923
339.6200,0.815160
339.6400,0.821193
339.6600,0.802875
339.6800,0.743757
339.7000,0.690116
339.7200,0.641574
339.7400,0.597237
339.7600,0.556202
339.7800,0.519083
339.8000,0.485170
339.8200,0.455026
339.8400,0.427727
339.8600,0.402554
339.8800,0.383825
339.9000,0.367609
339.9200,0.351990
339.9400,0.337409
339.9600,0.323933
339.9800,0.311487
340.0000,0.300121
340.0200,0.289681
340.0400,0.280273
340.0600,0.272121
340.0800,0.278702
340.1000,0.289029
340.1200,0.297986
340.1400,0.305808
340.1600,0.313187
340.1800,0.319929
340.2000,0.327469
340.2200,0.335710
340.2400,0.346480
340.2600,0.357363
340.2800,0.338996
340.3000,0.313904
340.3200,0.291413
340.3400,0.271218
340.3600,0.253835
340.3800,0.237370
340.4000,0.223249
340.4200,0.209716
340.4400,0.197528
340.4600,0.186234
340.4800,0.175689
340.5000,0.165596
340.5200,0.156308
340.5400,0.148398
340.5600,0.142002
340.5800,0.137418
340.6000,0.135678
340.6200,0.135308
340.6400,0.135429
340.6600,0.134502
340.6800,0.173354
340.7000,0.233994
340.7200,0.284027
340.7400,0.321758
340.7600,0.346931
340.7800,0.362921
340.8000,0.375729
340.8200,0.391832
340.8400,0.414612
340.8600,0.441622
340.8800,0.473989
340.9000,0.501111
340.9200,0.521427
340.9400,0.540696
340.9600,0.566674
340.9800,0.605469
341.0000,0.661978
341.0200,0.742282
341.0400,0.844691
341.0600,0.972160
341.0800,1.100138
341.1000,1.221244
341.1200,1.359910
341.1400,1.510057
341.1600,1.669670
341.1800,1.831012
341.2000,1.991730
341.2200,2.146114
341.2400,2.286876
341.2600,2.411785
341.2800,2.515865
341.3000,2.600223
341.3200,2.664919
341.3400,2.708105
341.3600,2.729307
341.3800,2.724128
341.4000,2.690237
341.4200,2.624367
341.4400,2.529971
341.4600,2.413648
341.4800,2.277467
341.5000,2.113488
341.5200,1.962141
341.5400,1.825501
341.5600,1.701141
341.5800,1.588653
341.6000,1.491770
341.6200,1.411682
341.6400,1.346531
341.6600,1.293073
341.6800,1.245005
341.7000,1.175416
341.7200,1.103263
341.7400,1.035283
341.7600,0.971830
341.7800,0.912800
341.8000,0.858095
341.8200,0.806412
341.8400,0.758265
341.8600,0.713347
341.8800,0.671145
341.9000,0.631440
341.9200,0.594611
341.9400,0.561390
341.9600,0.534243
341.9800,0.513565
342.0000,0.499154
342.0200,0.490494
342.0400,0.486877
342.0600,0.486813
342.0800,0.488835
342.1000,0.485911
342.1200,0.483865
342.1400,0.483953
342.1600,0.485484
342.1800,0.488456
342.2000,0.492218
342.2200,0.497309
342.2400,0.502980
342.2600,0.510045
342.2800,0.517190
342.3000,0.495078
342.3200,0.461769
342.3400,0.433196
342.3600,0.407749
342.3800,0.383881
342.4000,0.361745
342.4200,0.340599
342.4400,0.320727
342.4600,0.302095
342.4800,0.284365
342.5000,0.295957
342.5200,0.340938
342.5400,0.380901
342.5600,0.416707
342.5800,0.449557
342.6000,0.478999
342.6200,0.506533
342.6400,0.532068
342.6600,0.554543
342.6800,0.573876
342.7000,0.593692
342.7200,0.624134
342.7400,0.649895
342.7600,0.670968
342.7800,0.688215
342.8000,0.702432
342.8200,0.713516
342.8400,0.723111
342.8600,0.731706
342.8800,0.738899
342.9000,0.727356
342.9200,0.674126
342.9400,0.624851
342.9600,0.580618
342.9800,0.541050
343.0000,0.505502
343.0200,0.474673
343.0400,0.447374
343.0600,0.422418
343.0800,0.399452
343.1000,0.385138
343.1200,0.398179
343.1400,0.412864
343.1600,0.428057
343.1800,0.442532
343.2000,0.453842
343.2200,0.461479
343.2400,0.464725
343.2600,0.460561
343.2800,0.448558
343.3000,0.430949
343.3200,0.437707
343.3400,0.447486
343.3600,0.450121
343.3800,0.444877
343.4000,0.432109
343.4200,0.413122
343.4400,0.390543
343.4600,0.367279
343.4800,0.343209
343.5000,0.320920
343.5200,0.299863
343.5400,0.280877
343.5600,0.263340
343.5800,0.247898
343.6000,0.234961
343.6200,0.226680
343.6400,0.227300
343.6600,0.240793
343.6800,0.281997
343.7000,0.345521
343.7200,0.414000
343.7400,0.513533
343.7600,0.641429
343.7800,0.791638
343.8000,0.956920
343.8200,1.133753
343.8400,1.316852
343.8600,1.503362
343.8800,1.690138
343.9000,1.872828
343.9200,2.044670
343.9400,2.212749
343.9600,2.374619
343.9800,2.528875
344.0000,2.676391
344.0200,2.813852
344.0400,2.936548
344.0600,3.047210
344.0800,3.146414
344.1000,3.219626
344.1200,3.188064
344.1400,3.143073
344.1600,3.104509
344.1800,3.074485
344.2000,3.048765
344.2200,3.026393
344.2400,2.999617
344.2600,2.963592
344.2800,2.912808
344.3000,2.842941
344.3200,2.790410
344.3400,2.739820
344.3600,2.685213
344.3800,2.622441
344.4000,2.503394
344.4200,2.357299
344.4400,2.197580
344.4600,2.044025
344.4800,1.904270
344.5000,1.776871
344.5200,1.660775
344.5400,1.553476
344.5600,1.454723
344.5800,1.363292
344.6000,1.278687
344.6200,1.200346
344.6400,1.128066
344.6600,1.060868
344.6800,0.997817
344.7000,0.938779
344.7200,0.906597
344.7400,0.898187
344.7600,0.893757
344.7800,0.899823
344.8000,0.893128
344.8200,0.878524
344.8400,0.863017
344.8600,0.847277
344.8800,0.830224
344.9000,0.811744
344.9200,0.783285
344.9400,0.739793
344.9600,0.699009
344.9800,0.660455
345.0000,0.623723
345.0200,0.588714
345.0400,0.556114
345.0600,0.525624
345.0800,0.497374
345.1000,0.472241
345.1200,0.461761
345.1400,0.469888
345.1600,0.474867
345.1800,0.478532
345.2000,0.480820
345.2200,0.480433
345.2400,0.478073
345.2600,0.473796
345.2800,0.468277
345.3000,0.462502
345.3200,0.452151
345.3400,0.426244
345.3600,0.402916
345.3800,0.382488
345.4000,0.364758
345.4200,0.349114
345.4400,0.334566
345.4600,0.321597
345.4800,0.309514
345.5000,0.297672
345.5200,0.287498
345.5400,0.284212
345.5600,0.281900
345.5800,0.278114
345.6000,0.273748
345.6200,0.268278
345.6400,0.262575
345.6600,0.257903
345.6800,0.252916
345.7000,0.248647
345.7200,0.245498
345.7400,0.255760
345.7600,0.276470
345.7800,0.294611
345.8000,0.310230
345.8200,0.324279
345.8400,0.336652
345.8600,0.348212
345.8800,0.359506
345.9000,0.371113
345.9200,0.384501
345.9400,0.389584
345.9600,0.376333
345.9800,0.371508
346.0000,0.376599
346.0200,0.391711
346.0400,0.416127
346.0600,0.447511
346.0800,0.484493
346.1000,0.526808
346.1200,0.573707
346.1400,0.617915
346.1600,0.651603
346.1800,0.685065
346.2000,0.720235
346.2200,0.758353
346.2400,0.800040
346.2600,0.842991
346.2800,0.884026
346.3000,0.920026
346.3200,0.947326
346.3400,0.950870
346.3600,0.887635
346.3800,0.840373
346.4000,0.833607
346.4200,0.869373
346.4400,0.947108
346.4600,1.089600
346.4800,1.221138
346.5000,1.334721
346.5200,1.449495
346.5400,1.556827
346.5600,1.695059
346.5800,1.823793
346.6000,1.902343
346.6200,1.981249
346.6400,2.060837
346.6600,2.139660
346.6800,2.213594
346.7000,2.276590
346.7200,2.324206
346.7400,2.445798
346.7600,2.768475
346.7800,2.962270
346.8000,3.090324
346.8200,3.184995
346.8400,3.248007
346.8600,3.281237
346.8800,3.283258
346.9000,3.250761
346.9200,3.185792
346.9400,3.070183
346.9600,2.876549
346.9800,2.683560
347.0000,2.498029
347.0200,2.323457
347.0400,2.160453
347.0600,2.011127
347.0800,1.874778
347.1000,1.750545
347.1200,1.636158
347.1400,1.532241
347.1600,1.439563
347.1800,1.351533
347.2000,1.268479
347.2200,1.190495
347.2400,1.118092
347.2600,1.050500
347.2800,0.987458
347.3000,0.928637
347.3200,0.873973
347.3400,0.824883
347.3600,0.791719
347.3800,0.763509
347.4000,0.738263
347.4200,0.717045
347.4400,0.699331
347.4600,0.685210
347.4800,0.674987
347.5000,0.667198
347.5200,0.662204
347.5400,0.659900
347.5600,0.654068
347.5800,0.653334
347.6000,0.661897
347.6200,0.678822
347.6400,0.710673
347.6600,0.762816
347.6800,0.795303
347.7000,0.826341
347.7200,0.859030
347.7400,0.887594
347.7600,0.869010
347.7800,0.843789
347.8000,0.822297
347.8200,0.803012
347.8400,0.784340
347.8600,0.766247
347.8800,0.747253
347.9000,0.727807
347.9200,0.707330
347.9400,0.691880
347.9600,0.716352
347.9800,0.736668
348.0000,0.747100
348.0200,0.749887
348.0400,0.745005
348.0600,0.733881
348.0800,0.718438
348.1000,0.698670
348.1200,0.675954
348.1400,0.654825
348.1600,0.648018
348.1800,0.638762
348.2000,0.626583
348.2200,0.611599
348.2400,0.595916
348.2600,0.578999
348.2800,0.560818
348.3000,0.542387
348.3200,0.523981
348.3400,0.505397
348.3600,0.477146
348.3800,0.448840
348.4000,0.422032
348.4200,0.397398
348.4400,0.374344
348.4600,0.352602
348.4800,0.332520
348.5000,0.314822
348.5200,0.298736
348.5400,0.284220
348.5600,0.268157
348.5800,0.252425
348.6000,0.238143
348.6200,0.224215
348.6400,0.211246
348.6600,0.199477
348.6800,0.188087
348.7000,0.177840
348.7200,0.167908
348.7400,0.158274
348.7600,0.161198
348.7800,0.174658
348.8000,0.189351
348.8200,0.206993
348.8400,0.226946
348.8600,0.249074
348.8800,0.272757
348.9000,0.297922
348.9200,0.327485
348.9400,0.365740
348.9600,0.364347
348.9800,0.348687
349.0000,0.332399
349.0200,0.315507
349.0400,0.297680
349.0600,0.279741
349.0800,0.263219
349.1000,0.251048
349.1200,0.248132
349.1400,0.259304
349.1600,0.285525
349.1800,0.326502
349.2000,0.380377
349.2200,0.440422
349.2400,0.502360
349.2600,0.564427
349.2800,0.624496
349.3000,0.681561
349.3200,0.734050
349.3400,0.782858
349.3600,0.859449
349.3800,0.961929
349.4000,1.075560
349.4200,1.206381
349.4400,1.358830
349.4600,1.534570
349.4800,1.730600
349.5000,1.944877
349.5200,2.171415
349.5400,2.404522
349.5600,2.617552
349.5800,2.783917
349.6000,2.945232
349.6200,3.102278
349.6400,3.251896
349.6600,3.385431
349.6800,3.502915
349.7000,3.600000
349.7200,3.600000
349.7400,3.600000
349.7600,3.600000
349.7800,3.600000
349.8000,3.600000
349.8200,3.600000
349.8400,3.600000
349.8600,3.600000
349.8800,3.600000
349.9000,3.499878
349.9200,3.347365
349.9400,3.192551
349.9600,3.036382
349.9800,2.864425
350.0000,2.716353
350.0200,2.576080
350.0400,2.452000
350.0600,2.341840
350.0800,2.243504
350.1000,2.154820
350.1200,2.074136
350.1400,1.999122
350.1600,1.934060
350.1800,1.966643
350.2000,2.037347
350.2200,2.044573
350.2400,2.031787
350.2600,2.009860
350.2800,1.980097
350.3000,1.945128
350.3200,1.905815
350.3400,1.864612
350.3600,1.819888
350.3800,1.726781
350.4000,1.615584
350.4200,1.513875
350.4400,1.419770
350.4600,1.332828
350.4800,1.252015
350.5000,1.176567
350.5200,1.107002
350.5400,1.042057
350.5600,0.981625
350.5800,0.925246
350.6000,0.872297
350.6200,0.822708
350.6400,0.775777
350.6600,0.731529
350.6800,0.689713
350.7000,0.650354
350.7200,0.613178
350.7400,0.578411
350.7600,0.545754
350.7800,0.517770
350.8000,0.505010
350.8200,0.495320
350.8400,0.487788
350.8600,0.482101
350.8800,0.479507
350.9000,0.480143
350.9200,0.482568
350.9400,0.485436
350.9600,0.487530
350.9800,0.487192
351.0000,0.461406
351.0200,0.431883
351.0400,0.405888
351.0600,0.382085
351.0800,0.360182
351.1000,0.339770
351.1200,0.320831
351.1400,0.304149
351.1600,0.290140
351.1800,0.279572
351.2000,0.283100
351.2200,0.297221
351.2400,0.308112
351.2600,0.316200
351.2800,0.321299
351.3000,0.323248
351.3200,0.322314
351.3400,0.319446
351.3600,0.315193
351.3800,0.311012
351.4000,0.307669
351.4200,0.305381
351.4400,0.311391
351.4600,0.329628
351.4800,0.361423
351.5000,0.405276
351.5200,0.461253
351.5400,0.524553
351.5600,0.591840
351.5800,0.658538
351.6000,0.724834
351.6200,0.842774
351.6400,0.976414
351.6600,1.106654
351.6800,1.232617
351.7000,1.351549
351.7200,1.461852
351.7400,1.561942
351.7600,1.652462
351.7800,1.731027
351.8000,1.793087
351.8200,1.817720
351.8400,1.865225
351.8600,1.942881
351.8800,2.049859
351.9000,2.182492
351.9200,2.338787
351.9400,2.514794
351.9600,2.707880
351.9800,2.917269
352.0000,3.137798
352.0200,3.345312
352.0400,3.544798
352.0600,3.600000
352.0800,3.600000
352.1000,3.600000
352.1200,3.600000
352.1400,3.600000
352.1600,3.600000
352.1800,3.600000
352.2000,3.600000
352.2200,3.600000
352.2400,3.600000
352.2600,3.600000
352.2800,3.600000
352.3000,3.600000
352.3200,3.600000
352.3400,3.600000
352.3600,3.600000
352.3800,3.600000
352.4000,3.600000
352.4200,3.600000
352.4400,3.600000
352.4600,3.502988
352.4800,3.312010
352.5000,3.124327
352.5200,2.955335
352.5400,2.805700
352.5600,2.673120
352.5800,2.552342
352.6000,2.439893
352.6200,2.331924
352.6400,2.222126
352.6600,2.115172
352.6800,2.013205
352.7000,1.916683
352.7200,1.826758
352.7400,1.742771
352.7600,1.664400
352.7800,1.591377
352.8000,1.522437
352.8200,1.454489
352.8400,1.380274
352.8600,1.307533
352.8800,1.237008
352.9000,1.171042
352.9200,1.108765
352.9400,1.052843
352.9600,1.004310
