time_s,voltage_v
215.0400,0.556750
215.0600,0.579853
215.0800,0.600024
215.1000,0.708248
215.1200,0.844224
215.1400,0.969068
215.1600,1.134767
215.1800,1.258250
215.2000,1.345476
215.2200,1.424443
215.2400,1.493599
215.2600,1.556270
215.2800,1.612788
215.3000,1.543252
215.3200,1.427253
215.3400,1.328776
215.3600,1.248825
215.3800,1.183245
215.4000,1.133068
215.4200,1.096399
215.4400,1.070912
215.4600,1.054577
215.4800,1.045385
215.5000,1.057186
215.5200,1.091325
215.5400,1.120879
215.5600,1.145909
215.5800,1.168045
215.6000,1.188232
215.6200,1.204327
215.6400,1.212478
215.6600,1.211022
215.6800,1.203657
215.7000,1.201096
215.7200,1.209998
215.7400,1.254577
215.7600,1.298093
215.7800,1.316749
215.8000,1.331249
215.8200,1.337064
215.8400,1.337589
215.8600,1.341931
215.8800,1.353974
215.9000,1.383722
215.9200,1.454821
215.9400,1.527851
215.9600,1.602631
215.9800,1.680745
216.0000,1.766116
216.0200,1.861454
216.0400,1.965758
216.0600,2.077859
216.0800,2.202035
216.1000,2.328000
216.1200,2.298266
216.1400,2.241080
216.1600,2.192345
216.1800,2.163134
216.2000,2.158293
216.2200,2.176169
216.2400,2.211233
216.2600,2.252575
216.2800,2.301312
216.3000,2.392855
216.3200,2.525902
216.3400,2.620887
216.3600,2.727463
216.3800,2.845478
216.4000,2.974451
216.4200,3.104952
216.4400,3.230751
216.4600,3.352376
216.4800,3.464305
216.5000,3.559741
216.5200,3.583232
216.5400,3.594396
216.5600,3.600000
216.5800,3.600000
216.6000,3.600000
216.6200,3.600000
216.6400,3.600000
216.6600,3.600000
216.6800,3.600000
216.7000,3.600000
216.7200,3.600000
216.7400,3.600000
216.7600,3.600000
216.7800,3.600000
216.8000,3.600000
216.8200,3.600000
216.8400,3.600000
216.8600,3.600000
216.8800,3.600000
216.9000,3.600000
216.9200,3.600000
216.9400,3.600000
216.9600,3.600000
216.9800,3.600000
217.0000,3.600000
217.0200,3.600000
217.0400,3.600000
217.0600,3.600000
217.0800,3.600000
217.1000,3.582192
217.1200,3.461364
217.1400,3.328749
217.1600,3.185937
217.1800,3.032018
217.2000,2.873036
217.2200,2.716870
217.2400,2.569943
217.2600,2.420068
217.2800,2.275664
217.3000,2.140886
217.3200,2.015130
217.3400,1.893194
217.3600,1.774245
217.3800,1.663586
217.4000,1.561112
217.4200,1.465832
217.4400,1.377737
217.4600,1.295764
217.4800,1.219229
217.5000,1.147713
217.5200,1.081062
217.5400,1.018535
217.5600,0.959972
217.5800,0.905284
217.6000,0.853850
217.6200,0.806404
217.6400,0.766264
217.6600,0.735564
217.6800,0.711857
217.7000,0.120421
217.7200,0.112060
217.7400,0.104198
217.7600,0.096892
217.7800,0.089795
217.8000,0.083504
217.8200,0.077639
217.8400,0.072073
217.8600,0.067014
217.8800,0.062382
217.9000,0.057871
217.9200,0.054077
217.9400,0.050525
217.9600,0.047907
217.9800,0.046320
218.0000,0.044757
218.0200,0.043477
218.0400,0.042437
218.0600,0.041326
218.0800,0.040609
218.1000,0.039634
218.1200,0.039143
218.1400,0.038522
218.1600,0.038676
218.1800,0.044177
218.2000,0.050299
218.2200,0.054279
218.2400,0.056575
218.2600,0.058419
218.2800,0.059507
218.3000,0.060361
218.3200,0.060353
218.3400,0.060030
218.3600,0.060127
218.3800,0.068988
218.4000,0.080338
218.4200,0.089183
218.4400,0.095007
218.4600,0.097899
218.4800,0.097899
218.5000,0.095401
218.5200,0.090737
218.5400,0.084938
218.5600,0.078670
218.5800,0.074159
218.6000,0.073104
218.6200,0.071284
218.6400,0.070526
218.6600,0.071106
218.6800,0.074635
218.7000,0.077929
218.7200,0.078058
218.7400,0.074562
218.7600,0.069987
218.7800,0.078380
218.8000,0.134905
218.8200,0.180901
218.8400,0.215644
218.8600,0.247012
218.8800,0.281344
218.9000,0.319776
218.9200,0.359852
218.9400,0.395102
218.9600,0.422217
218.9800,0.433825
219.0000,0.404841
219.0200,0.373925
219.0400,0.346093
219.0600,0.320831
219.0800,0.297463
219.1000,0.275657
219.1200,0.255849
219.1400,0.237603
219.1600,0.220606
219.1800,0.205068
219.2000,0.241913
219.2200,0.314186
219.2400,0.371395
219.2600,0.419035
219.2800,0.467730
219.3000,0.522273
219.3200,0.554172
219.3400,0.580232
219.3600,0.601377
219.3800,0.617222
219.4000,0.595062
219.4200,0.550250
219.4400,0.510061
219.4600,0.474424
219.4800,0.444353
219.5000,0.418068
219.5200,0.394836
219.5400,0.373119
219.5600,0.352151
219.5800,0.332544
219.6000,0.337998
219.6200,0.375455
219.6400,0.408619
219.6600,0.436120
219.6800,0.458418
219.7000,0.477920
219.7200,0.498461
219.7400,0.519872
219.7600,0.541227
219.7800,0.559271
219.8000,0.574432
219.8200,0.606283
219.8400,0.636563
219.8600,0.660939
219.8800,0.681158
219.9000,0.698799
219.9200,0.714580
219.9400,0.727187
219.9600,0.735790
219.9800,0.750354
220.0000,0.759110
220.0200,0.721274
220.0400,0.671548
220.0600,0.629128
220.0800,0.591066
220.1000,0.558828
220.1200,0.533494
220.1400,0.511326
220.1600,0.497857
220.1800,0.489955
220.2000,0.482552
220.2200,0.489753
220.2400,0.554205
220.2600,0.632350
220.2800,0.715385
220.3000,0.799250
220.3200,0.879297
220.3400,0.954229
220.3600,1.019261
220.3800,1.072884
220.4000,1.117400
220.4200,1.152451
220.4400,1.115104
220.4600,1.060481
220.4800,1.032012
220.5000,1.031948
220.5200,1.060907
220.5400,1.113792
220.5600,1.183494
220.5800,1.264171
220.6000,1.353893
220.6200,1.451285
220.6400,1.524911
220.6600,1.579543
220.6800,1.624477
220.7000,1.652002
220.7200,1.678941
220.7400,1.683701
220.7600,1.685570
220.7800,1.669692
220.8000,1.648708
220.8200,1.617412
220.8400,1.568998
220.8600,1.510169
220.8800,1.446112
220.9000,1.381925
220.9200,1.320059
220.9400,1.260723
220.9600,1.205438
220.9800,1.155841
221.0000,1.113003
221.0200,1.076204
221.0400,1.042808
221.0600,1.028669
221.0800,1.021034
221.1000,0.997342
221.1200,0.964661
221.1400,0.927678
221.1600,0.888472
221.1800,0.845964
221.2000,0.800257
221.2200,0.753254
221.2400,0.706935
221.2600,0.662526
221.2800,0.621266
221.3000,0.582608
221.3200,0.546681
221.3400,0.513049
221.3600,0.481818
221.3800,0.452384
221.4000,0.425616
221.4200,0.401249
221.4400,0.378089
221.4600,0.358764
221.4800,0.352103
221.5000,0.342033
221.5200,0.327727
221.5400,0.310714
221.5600,0.292404
221.5800,0.274312
221.6000,0.257742
221.6200,0.242106
221.6400,0.227550
221.6600,0.214613
221.6800,0.201491
221.7000,0.189351
221.7200,0.177558
221.7400,0.166748
221.7600,0.157492
221.7800,0.151982
221.8000,0.151966
221.8200,0.157243
221.8400,0.167094
221.8600,0.180491
221.8800,0.218335
221.9000,0.286926
221.9200,0.352964
221.9400,0.418511
221.9600,0.484936
221.9800,0.551877
222.0000,0.618761
222.0200,0.684122
222.0400,0.745207
222.0600,0.802320
222.0800,0.839407
222.1000,0.871024
222.1200,0.912824
222.1400,0.961745
222.1600,1.016409
222.1800,1.076220
222.2000,1.136968
222.2200,1.198986
222.2400,1.262527
222.2600,1.326367
222.2800,1.343138
222.3000,1.269778
222.3200,1.206864
222.3400,1.155678
222.3600,1.115209
222.3800,1.085976
222.4000,1.068632
222.4200,1.062785
222.4400,1.066192
222.4600,1.079378
222.4800,1.097374
222.5000,1.135219
222.5200,1.187683
222.5400,1.239764
222.5600,1.292743
222.5800,1.345394
222.6000,1.396933
222.6200,1.446322
222.6400,1.496973
222.6600,1.547216
222.6800,1.598603
222.7000,1.616631
222.7200,1.590491
222.7400,1.562006
222.7600,1.529687
222.7800,1.492954
222.8000,1.452250
222.8200,1.408323
222.8400,1.361577
222.8600,1.313639
222.8800,1.265154
222.9000,1.241584
222.9200,1.308815
222.9400,1.366227
222.9600,1.403692
222.9800,1.423145
223.0000,1.426852
223.0200,1.414429
223.0400,1.388514
223.0600,1.352202
223.0800,1.307910
223.1000,1.254463
223.1200,1.173530
223.1400,1.093887
223.1600,1.020646
223.1800,0.953407
223.2000,0.891292
223.2200,0.833816
223.2400,0.780771
223.2600,0.734445
223.2800,0.696431
223.3000,0.667995
223.3200,0.645593
223.3400,0.643781
223.3600,0.664644
223.3800,0.704196
223.4000,0.753850
223.4200,0.803987
223.4400,0.846971
223.4600,0.887611
223.4800,0.919985
223.5000,0.911020
223.5200,0.905840
223.5400,0.896818
223.5600,0.876156
223.5800,0.844304
223.6000,0.803117
223.6200,0.754962
223.6400,0.703818
223.6600,0.654922
223.6800,0.611092
223.7000,0.572289
223.7200,0.544546
223.7400,0.516948
223.7600,0.487409
223.7800,0.457451
223.8000,0.429410
223.8200,0.403109
223.8400,0.378210
223.8600,0.355123
223.8800,0.333551
223.9000,0.313074
223.9200,0.294015
223.9400,0.276003
223.9600,0.259337
223.9800,0.243500
224.0000,0.229016
224.0200,0.217175
224.0400,0.208652
224.0600,0.203038
224.0800,0.202764
224.1000,0.208894
224.1200,0.211657
224.1400,0.197383
224.1600,0.185042
224.1800,0.175053
224.2000,0.167239
224.2200,0.161206
224.2400,0.155994
224.2600,0.151547
224.2800,0.147496
224.3000,0.141768
224.3200,0.135340
224.3400,0.127091
224.3600,0.118915
224.3800,0.111480
224.4000,0.104722
224.4200,0.100307
224.4400,0.100678
224.4600,0.108000
224.4800,0.122484
224.5000,0.143685
224.5200,0.172604
224.5400,0.229749
224.5600,0.332963
224.5800,0.407975
224.6000,0.472619
224.6200,0.535621
224.6400,0.597494
224.6600,0.658981
224.6800,0.720412
224.7000,0.780812
224.7200,0.839785
224.7400,0.869542
224.7600,0.839125
224.7800,0.815410
224.8000,0.808466
224.8200,0.803294
224.8400,0.791944
224.8600,0.783841
224.8800,0.777130
224.9000,0.771354
224.9200,0.767149
224.9400,0.760415
224.9600,0.749033
224.9800,0.739697
225.0000,0.731448
225.0200,0.723860
225.0400,0.715812
225.0600,0.707862
225.0800,0.698888
225.1000,0.690591
225.1200,0.682680
225.1400,0.674109
225.1600,0.653536
225.1800,0.629249
225.2000,0.603222
225.2200,0.576937
225.2400,0.550990
225.2600,0.525511
225.2800,0.500862
225.3000,0.477428
225.3200,0.455864
225.3400,0.438593
225.3600,0.482552
225.3800,0.544022
225.4000,0.595843
225.4200,0.639616
225.4400,0.676977
225.4600,0.709368
225.4800,0.736692
225.5000,0.758917
225.5200,0.775914
225.5400,0.788303
225.5600,0.840494
225.5800,0.936161
225.6000,1.011222
225.6200,1.073232
225.6400,1.123299
225.6600,1.162165
225.6800,1.191647
225.7000,1.212309
225.7200,1.224835
225.7400,1.230668
225.7600,1.226996
225.7800,1.200621
225.8000,1.170713
225.8200,1.139206
225.8400,1.106508
225.8600,1.073183
225.8800,1.039850
225.9000,1.006403
225.9200,0.972756
225.9400,0.939649
225.9600,0.904922
225.9800,0.851095
226.0000,0.795086
226.0200,0.743434
226.0400,0.696463
226.0600,0.653077
226.0800,0.614000
226.1000,0.578967
226.1200,0.547785
226.1400,0.519421
226.1600,0.494144
226.1800,0.465893
226.2000,0.435911
226.2200,0.408064
226.2400,0.382262
226.2600,0.358192
226.2800,0.335662
226.3000,0.314460
226.3200,0.295006
226.3400,0.276164
226.3600,0.259780
226.3800,0.246907
226.4000,0.237482
226.4200,0.230265
226.4400,0.224763
226.4600,0.222532
226.4800,0.223772
226.5000,0.229773
226.5200,0.239359
226.5400,0.252828
226.5600,0.270445
226.5800,0.292992
226.6000,0.322910
226.6200,0.357645
226.6400,0.394724
226.6600,0.433672
226.6800,0.474770
226.7000,0.518205
226.7200,0.561221
226.7400,0.601659
226.7600,0.637594
226.7800,0.653463
226.8000,0.608836
226.8200,0.564129
226.8400,0.522909
226.8600,0.485887
226.8800,0.451530
226.9000,0.420138
226.9200,0.391775
226.9400,0.367198
226.9600,0.348300
226.9800,0.330675
227.0000,0.308451
227.0200,0.287482
227.0400,0.267980
227.0600,0.249614
227.0800,0.233269
227.1000,0.221162
227.1200,0.219898
227.1400,0.230917
227.1600,0.262889
227.1800,0.297592
227.2000,0.313026
227.2200,0.329757
227.2400,0.347769
227.2600,0.363428
227.2800,0.375753
227.3000,0.385557
227.3200,0.393507
227.3400,0.401055
227.3600,0.408877
227.3800,0.419510
227.4000,0.403971
227.4200,0.373433
227.4400,0.345690
227.4600,0.320421
227.4800,0.297398
227.5000,0.275995
227.5200,0.256300
227.5400,0.238191
227.5600,0.221645
227.5800,0.206308
227.6000,0.225987
227.6200,0.306300
227.6400,0.374553
227.6600,0.430393
227.6800,0.475447
227.7000,0.508756
227.7200,0.530820
227.7400,0.542677
227.7600,0.545577
227.7800,0.542975
227.8000,0.523586
227.8200,0.486797
227.8400,0.454938
227.8600,0.426430
227.8800,0.401353
227.9000,0.377880
227.9200,0.356404
227.9400,0.335267
227.9600,0.315193
227.9800,0.296553
228.0000,0.288304
228.0200,0.290849
228.0400,0.291518
228.0600,0.294684
228.0800,0.299904
228.1000,0.306727
228.1200,0.317191
228.1400,0.330691
228.1600,0.345691
228.1800,0.359095
228.2000,0.418253
228.2200,0.502505
228.2400,0.578661
228.2600,0.648759
228.2800,0.717262
228.3000,0.787006
228.3200,0.859650
228.3400,0.935065
228.3600,1.014081
228.3800,1.096311
228.4000,1.176166
228.4200,1.249751
228.4400,1.365380
228.4600,1.470238
228.4800,1.542247
228.5000,1.617009
228.5200,1.693875
228.5400,1.772037
228.5600,1.848179
228.5800,1.925262
228.6000,1.971881
228.6200,1.937160
228.6400,1.907403
228.6600,1.887103
228.6800,1.875374
228.7000,1.871402
228.7200,1.877500
228.7400,1.893057
228.7600,1.914082
228.7800,1.963946
228.8000,2.007557
228.8200,1.984173
228.8400,1.957936
228.8600,1.941019
228.8800,1.931683
228.9000,1.932222
228.9200,1.941124
228.9400,1.956091
228.9600,1.979363
228.9800,2.009814
229.0000,2.065743
229.0200,2.248475
229.0400,2.429348
229.0600,2.596670
229.0800,2.751809
229.1000,2.893193
229.1200,3.020045
229.1400,3.133527
229.1600,3.234706
229.1800,3.331103
229.2000,3.418790
229.2200,3.464731
229.2400,3.505034
229.2600,3.479545
229.2800,3.443890
229.3000,3.418185
229.3200,3.405528
229.3400,3.404820
229.3600,3.418717
229.3800,3.442383
229.4000,3.476339
229.4200,3.504043
229.4400,3.591110
229.4600,3.600000
229.4800,3.600000
229.5000,3.600000
229.5200,3.600000
229.5400,3.600000
229.5600,3.582579
229.5800,3.537643
229.6000,3.485057
229.6200,3.445452
229.6400,3.428520
229.6600,3.401235
229.6800,3.365394
229.7000,3.351997
229.7200,3.369044
229.7400,3.311880
229.7600,3.244775
229.7800,3.179839
229.8000,3.117471
229.8200,3.105799
229.8400,3.220279
229.8600,3.325163
229.8800,3.414792
229.9000,3.491299
229.9200,3.557276
229.9400,3.600000
229.9600,3.600000
229.9800,3.600000
230.0000,3.600000
230.0200,3.600000
230.0400,3.586180
230.0600,3.514210
230.0800,3.460784
230.1000,3.425314
230.1200,3.408631
230.1400,3.467672
230.1600,3.502730
230.1800,3.474751
230.2000,3.449658
230.2200,3.412546
230.2400,3.334889
230.2600,3.279754
230.2800,3.183641
230.3000,3.092522
230.3200,3.011427
230.3400,2.937669
230.3600,2.877090
230.3800,2.863846
230.4000,2.827433
230.4200,2.832887
230.4400,2.950902
230.4600,2.994912
230.4800,3.025072
230.5000,3.047056
230.5200,3.061460
230.5400,3.071175
230.5600,3.074864
230.5800,3.072675
230.6000,3.066189
230.6200,3.055732
230.6400,3.073672
230.6600,3.048853
230.6800,3.006101
230.7000,2.973048
230.7200,2.948639
230.7400,2.933689
230.7600,2.922645
230.7800,2.916022
230.8000,2.911681
230.8200,2.894240
230.8400,2.887868
230.8600,2.922073
230.8800,2.905219
230.9000,2.874584
230.9200,2.850104
230.9400,2.828126
230.9600,2.804975
230.9800,2.780035
231.0000,2.750009
231.0200,2.719858
231.0400,2.706889
231.0600,2.685421
231.0800,2.652786
231.1000,2.611116
231.1200,2.562016
231.1400,2.510412
231.1600,2.459493
231.1800,2.412907
231.2000,2.373395
231.2200,2.350799
231.2400,2.480267
231.2600,2.630159
231.2800,2.755070
231.3000,2.858723
231.3200,2.942929
231.3400,3.011683
231.3600,3.069660
231.3800,3.118422
231.4000,3.158781
231.4200,3.187886
231.4400,3.165571
231.4600,3.099587
231.4800,3.011909
231.5000,2.904100
231.5200,2.781081
231.5400,2.651032
231.5600,2.521641
231.5800,2.398334
231.6000,2.285725
231.6200,2.182910
231.6400,2.084465
231.6600,1.997270
231.6800,1.921147
231.7000,1.854986
231.7200,1.791000
231.7400,1.725750
231.7600,1.654984
231.7800,1.580269
231.8000,1.500542
231.8200,1.418683
231.8400,1.335140
231.8600,1.254344
231.8800,1.179371
231.9000,1.109658
231.9200,1.044313
231.9400,0.983325
231.9600,0.926421
231.9800,0.872990
232.0000,0.822966
232.0200,0.777743
232.0400,0.737111
232.0600,0.696149
232.0800,0.662445
232.1000,0.639576
232.1200,0.629490
232.1400,0.631665
232.1600,0.644740
232.1800,0.665965
232.2000,0.691743
232.2200,0.718430
232.2400,0.739197
232.2600,0.709014
232.2800,0.662050
232.3000,0.616078
232.3200,0.577960
232.3400,0.544071
232.3600,0.512574
232.3800,0.483784
232.4000,0.456388
232.4200,0.430957
232.4400,0.406895
232.4600,0.404825
232.4800,0.410931
232.5000,0.407218
232.5200,0.396085
232.5400,0.380135
232.5600,0.361302
232.5800,0.341357
232.6000,0.322298
232.6200,0.303786
232.6400,0.286902
232.6600,0.270638
232.6800,0.255961
232.7000,0.241728
232.7200,0.227977
232.7400,0.217312
232.7600,0.210577
232.7800,0.208644
232.8000,0.210980
232.8200,0.219414
232.8400,0.239077
232.8600,0.234840
232.8800,0.219124
232.9000,0.204729
232.9200,0.193339
232.9400,0.188175
232.9600,0.190906
232.9800,0.202055
233.0000,0.220550
233.0200,0.244684
233.0400,0.269986
233.0600,0.281465
233.0800,0.285871
233.1000,0.293177
233.1200,0.304173
233.1400,0.317923
233.1600,0.333736
233.1800,0.348969
233.2000,0.362695
233.2200,0.372676
233.2400,0.379273
233.2600,0.409908
233.2800,0.460875
233.3000,0.499476
233.3200,0.527106
233.3400,0.545384
233.3600,0.554575
233.3800,0.556396
233.4000,0.552795
233.4200,0.550096
233.4400,0.544619
233.4600,0.521129
233.4800,0.482189
233.5000,0.448719
233.5200,0.419462
233.5400,0.397285
233.5600,0.382375
233.5800,0.375504
233.6000,0.376108
233.6200,0.383486
233.6400,0.400564
233.6600,0.417698
233.6800,0.403915
233.7000,0.394176
233.7200,0.384542
233.7400,0.375504
233.7600,0.369027
233.7800,0.364605
233.8000,0.361568
233.8200,0.360472
233.8400,0.360400
233.8600,0.366385
233.8800,0.388545
233.9000,0.402884
233.9200,0.416167
233.9400,0.431078
233.9600,0.447656
233.9800,0.465789
234.0000,0.485218
234.0200,0.505824
234.0400,0.526711
234.0600,0.545577
234.0800,0.546351
234.1000,0.545215
234.1200,0.545215
234.1400,0.545465
234.1600,0.545174
234.1800,0.543588
234.2000,0.540543
234.2200,0.540019
234.2400,0.540470
234.2600,0.535556
234.2800,0.544184
234.3000,0.543813
234.3200,0.535605
234.3400,0.521773
234.3600,0.502328
234.3800,0.479056
234.4000,0.453206
234.4200,0.426760
