time_s,voltage_v
261.5400,3.600000
261.5600,3.600000
261.5800,3.600000
261.6000,2.835819
261.6200,2.356736
261.6400,2.127821
261.6600,2.242208
261.6800,2.381505
261.7000,2.283762
261.7200,2.849893
261.7400,3.600000
261.7600,3.600000
261.7800,3.215490
261.8000,3.600000
261.8200,3.310185
261.8400,2.938757
261.8600,2.545240
261.8800,2.168987
261.9000,2.158347
261.9200,2.442166
261.9400,2.795279
261.9600,3.600000
261.9800,3.125430
262.0000,2.477639
262.0200,2.442844
262.0400,2.186185
262.0600,2.400447
262.0800,2.426276
262.1000,2.189982
262.1200,2.379772
262.1400,2.955736
262.1600,2.821428
262.1800,2.617130
262.2000,2.230810
262.2200,2.173177
262.2400,2.094239
262.2600,2.047234
262.2800,1.891813
262.3000,1.833766
262.3200,2.016202
262.3400,1.902700
262.3600,1.663080
262.3800,1.714168
262.4000,1.927309
262.4200,1.933346
262.4400,1.818545
262.4600,1.843218
262.4800,1.956040
262.5000,1.927578
262.5200,1.876599
262.5400,1.970822
262.5600,1.919124
262.5800,1.691853
262.6000,1.559549
262.6200,1.671496
262.6400,0.298277
262.6600,0.349286
262.6800,0.370454
262.7000,0.398975
262.7200,0.367295
262.7400,0.298007
262.7600,0.286044
262.7800,0.220285
262.8000,0.212151
262.8200,0.185866
262.8400,0.214326
262.8600,0.231140
262.8800,0.264514
262.9000,0.265825
262.9200,0.251571
262.9400,0.297950
262.9600,0.300175
262.9800,0.238683
263.0000,0.277992
263.0200,0.265420
263.0400,0.281427
263.0600,0.351672
263.0800,0.280125
263.1000,0.442949
263.1200,0.664585
263.1400,0.824362
263.1600,0.909037
263.1800,1.076342
263.2000,1.248677
263.2200,1.265157
263.2400,1.312822
263.2600,1.402953
263.2800,1.303300
263.3000,1.481405
263.3200,1.878731
263.3400,1.768939
263.3600,1.795538
263.3800,1.891114
263.4000,1.936246
263.4200,1.724672
263.4400,1.540256
263.4600,1.355815
263.4800,1.478131
263.5000,1.623501
263.5200,1.806595
263.5400,1.911733
263.5600,1.703410
263.5800,1.625751
263.6000,1.692836
263.6200,1.697165
263.6400,1.630712
263.6600,1.646140
263.6800,1.659845
263.7000,1.825228
263.7200,1.804828
263.7400,1.865473
263.7600,2.162821
263.7800,2.999084
263.8000,3.185849
263.8200,2.449100
263.8400,2.126992
263.8600,2.295722
263.8800,3.184280
263.9000,2.607737
263.9200,2.213046
263.9400,2.027401
263.9600,2.357038
263.9800,2.196258
264.0000,2.109800
264.0200,2.678498
264.0400,3.526120
264.0600,2.757345
264.0800,2.317573
264.1000,2.076883
264.1200,2.087711
264.1400,2.409688
264.1600,2.352303
264.1800,3.399872
264.2000,3.600000
264.2200,3.600000
264.2400,2.812456
264.2600,2.466254
264.2800,2.251052
264.3000,2.146028
264.3200,2.435472
264.3400,3.600000
264.3600,3.600000
264.3800,2.990682
264.4000,2.852252
264.4200,3.600000
264.4400,3.600000
264.4600,3.589656
264.4800,2.669958
264.5000,3.460991
264.5200,3.600000
264.5400,3.600000
264.5600,3.330552
264.5800,3.523586
264.6000,3.044116
264.6200,3.600000
264.6400,3.077805
264.6600,2.877171
264.6800,3.600000
264.7000,3.600000
264.7200,2.963048
264.7400,2.319196
264.7600,1.883908
264.7800,1.774912
264.8000,1.922059
264.8200,1.860032
264.8400,1.618335
264.8600,1.758605
264.8800,1.563139
264.9000,1.596143
264.9200,1.439677
264.9400,1.542278
264.9600,1.662035
264.9800,1.639329
265.0000,1.639228
265.0200,1.864925
265.0400,2.235026
265.0600,2.377342
265.0800,2.209184
265.1000,2.438095
265.1200,2.744062
265.1400,2.709627
265.1600,2.695549
265.1800,2.690804
265.2000,2.687877
265.2200,3.250606
265.2400,3.231558
265.2600,2.641751
265.2800,2.578821
265.3000,2.452767
265.3200,2.262800
265.3400,2.274788
265.3600,2.417952
265.3800,2.397942
265.4000,2.476231
265.4200,3.370232
265.4400,3.240671
265.4600,3.600000
265.4800,3.600000
265.5000,3.600000
265.5200,2.835819
265.5400,2.356736
265.5600,2.127821
265.5800,2.242208
265.6000,2.381505
265.6200,2.283762
265.6400,2.849893
265.6600,3.600000
265.6800,3.600000
265.7000,3.215490
265.7200,3.600000
265.7400,3.310185
265.7600,2.938757
265.7800,2.545240
265.8000,2.168987
265.8200,2.158347
265.8400,2.442166
265.8600,2.795279
265.8800,3.600000
265.9000,3.125430
265.9200,2.477639
265.9400,2.442844
265.9600,2.186185
265.9800,2.400447
266.0000,2.426276
266.0200,2.189982
266.0400,2.379772
266.0600,2.955736
266.0800,2.821428
266.1000,2.617130
266.1200,2.230810
266.1400,2.173177
266.1600,2.094239
266.1800,2.047234
266.2000,1.891813
266.2200,1.833766
266.2400,2.016202
266.2600,1.902700
266.2800,1.663080
266.3000,1.714168
266.3200,1.927309
266.3400,1.933346
266.3600,1.818545
266.3800,1.843218
266.4000,1.956040
266.4200,1.927578
266.4400,1.876599
266.4600,1.970822
266.4800,1.919124
266.5000,1.691853
266.5200,1.559549
266.5400,1.671496
266.5600,0.298277
266.5800,0.349286
266.6000,0.370454
266.6200,0.398975
266.6400,0.367295
266.6600,0.298007
266.6800,0.286044
266.7000,0.220285
266.7200,0.212151
266.7400,0.185866
266.7600,0.214326
266.7800,0.231140
266.8000,0.264514
266.8200,0.265825
266.8400,0.251571
266.8600,0.297950
266.8800,0.300175
266.9000,0.238683
266.9200,0.277992
266.9400,0.265420
266.9600,0.281427
266.9800,0.351672
267.0000,0.280125
267.0200,0.442949
267.0400,0.664585
267.0600,0.824362
267.0800,0.909037
267.1000,1.076342
267.1200,1.248677
267.1400,1.265157
267.1600,1.312822
267.1800,1.402953
267.2000,1.303300
267.2200,1.481405
267.2400,1.878731
267.2600,1.768939
267.2800,1.795538
267.3000,1.891114
267.3200,1.936246
267.3400,1.724672
267.3600,1.540256
267.3800,1.355815
267.4000,1.478131
267.4200,1.623501
267.4400,1.806595
267.4600,1.911733
267.4800,1.703410
267.5000,1.625751
267.5200,1.692836
267.5400,1.697165
267.5600,1.630712
267.5800,1.646140
267.6000,1.659845
267.6200,1.825228
267.6400,1.804828
267.6600,1.865473
267.6800,2.162821
267.7000,2.999084
267.7200,3.185849
267.7400,2.449100
267.7600,2.126992
267.7800,2.295722
267.8000,3.184280
267.8200,2.607737
267.8400,2.213046
267.8600,2.027401
267.8800,2.357038
267.9000,2.196258
267.9200,2.109800
267.9400,2.678498
267.9600,3.526120
267.9800,2.757345
268.0000,2.317573
268.0200,2.076883
268.0400,2.087711
268.0600,2.409688
268.0800,2.352303
268.1000,3.399872
268.1200,3.600000
268.1400,3.600000
268.1600,2.812456
268.1800,2.466254
268.2000,2.251052
268.2200,2.146028
268.2400,2.435472
268.2600,3.600000
268.2800,3.600000
268.3000,2.990682
268.3200,2.852252
268.3400,3.600000
268.3600,3.600000
268.3800,3.589656
268.4000,2.669958
268.4200,3.460991
268.4400,3.600000
268.4600,3.600000
268.4800,3.330552
268.5000,3.523586
268.5200,3.044116
268.5400,3.600000
268.5600,3.077805
268.5800,2.877171
268.6000,3.600000
268.6200,3.600000
268.6400,2.963048
268.6600,2.319196
268.6800,1.883908
268.7000,1.774912
268.7200,1.922059
268.7400,1.860032
268.7600,1.618335
268.7800,1.758605
268.8000,1.563139
268.8200,1.596143
268.8400,1.439677
268.8600,1.542278
268.8800,1.662035
268.9000,1.639329
268.9200,1.639228
268.9400,1.864925
268.9600,2.235026
268.9800,2.377342
269.0000,2.209184
269.0200,2.438095
269.0400,2.744062
269.0600,2.709627
269.0800,2.695549
269.1000,2.690804
269.1200,2.687877
269.1400,3.250606
269.1600,3.231558
269.1800,2.641751
269.2000,2.578821
269.2200,2.452767
269.2400,2.262800
269.2600,2.274788
269.2800,2.417952
269.3000,2.397942
269.3200,2.476231
269.3400,3.370232
269.3600,3.240671
269.3800,3.600000
269.4000,3.600000
269.4200,3.600000
269.4400,2.835819
269.4600,2.356736
269.4800,2.127821
269.5000,2.242208
269.5200,2.381505
269.5400,2.283762
269.5600,2.849893
269.5800,3.600000
269.6000,3.600000
269.6200,3.215490
269.6400,3.600000
269.6600,3.310185
269.6800,2.938757
269.7000,2.545240
269.7200,2.168987
269.7400,2.158347
269.7600,2.442166
269.7800,2.795279
269.8000,3.600000
269.8200,3.125430
269.8400,2.477639
269.8600,2.442844
269.8800,2.186185
269.9000,2.400447
269.9200,2.426276
269.9400,2.189982
269.9600,2.379772
269.9800,2.955736
270.0000,2.821428
270.0200,2.617130
270.0400,2.230810
270.0600,2.173177
270.0800,2.094239
270.1000,2.047234
270.1200,1.891813
270.1400,1.833766
270.1600,2.016202
270.1800,1.902700
270.2000,1.663080
270.2200,1.714168
270.2400,1.927309
270.2600,1.933346
270.2800,1.818545
270.3000,1.843218
270.3200,1.956040
270.3400,1.927578
270.3600,1.876599
270.3800,1.970822
270.4000,1.919124
270.4200,1.691853
270.4400,1.559549
270.4600,1.671496
270.4800,0.298277
270.5000,0.349286
270.5200,0.370454
270.5400,0.398975
270.5600,0.367295
270.5800,0.298007
270.6000,0.286044
270.6200,0.220285
270.6400,0.212151
270.6600,0.185866
270.6800,0.214326
270.7000,0.231140
270.7200,0.264514
270.7400,0.265825
270.7600,0.251571
270.7800,0.297950
270.8000,0.300175
270.8200,0.238683
270.8400,0.277992
270.8600,0.265420
270.8800,0.281427
270.9000,0.351672
270.9200,0.280125
270.9400,0.442949
270.9600,0.664585
270.9800,0.824362
271.0000,0.909037
271.0200,1.076342
271.0400,1.248677
271.0600,1.265157
271.0800,1.312822
271.1000,1.402953
271.1200,1.303300
271.1400,1.481405
271.1600,1.878731
271.1800,1.768939
271.2000,1.795538
271.2200,1.891114
271.2400,1.936246
271.2600,1.724672
271.2800,1.540256
271.3000,1.355815
271.3200,1.478131
271.3400,1.623501
271.3600,1.806595
271.3800,1.911733
271.4000,1.703410
271.4200,1.625751
271.4400,1.692836
271.4600,1.697165
271.4800,1.630712
271.5000,1.646140
271.5200,1.659845
271.5400,1.825228
271.5600,1.804828
271.5800,1.865473
271.6000,2.162821
271.6200,2.999084
271.6400,3.185849
271.6600,2.449100
271.6800,2.126992
271.7000,2.295722
271.7200,3.184280
271.7400,2.607737
271.7600,2.213046
271.7800,2.027401
271.8000,2.357038
271.8200,2.196258
271.8400,2.109800
271.8600,2.678498
271.8800,3.526120
271.9000,2.757345
271.9200,2.317573
271.9400,2.076883
271.9600,2.087711
271.9800,2.409688
272.0000,2.352303
272.0200,3.399872
272.0400,3.600000
272.0600,3.600000
272.0800,2.812456
272.1000,2.466254
272.1200,2.251052
272.1400,2.146028
272.1600,2.435472
272.1800,3.600000
272.2000,3.600000
272.2200,2.990682
272.2400,2.852252
272.2600,3.600000
272.2800,3.600000
272.3000,3.589656
272.3200,2.669958
272.3400,3.460991
272.3600,3.600000
272.3800,3.600000
272.4000,3.330552
272.4200,3.523586
272.4400,3.044116
272.4600,3.600000
272.4800,3.077805
272.5000,2.877171
272.5200,3.600000
272.5400,3.600000
272.5600,2.963048
272.5800,2.319196
272.6000,1.883908
272.6200,1.774912
272.6400,1.922059
272.6600,1.860032
272.6800,1.618335
272.7000,1.758605
272.7200,1.563139
272.7400,1.596143
272.7600,1.439677
272.7800,1.542278
272.8000,1.662035
272.8200,1.639329
272.8400,1.639228
272.8600,1.864925
272.8800,2.235026
272.9000,2.377342
272.9200,2.209184
272.9400,2.438095
272.9600,2.744062
272.9800,2.709627
273.0000,2.695549
273.0200,2.690804
273.0400,2.687877
273.0600,3.250606
273.0800,3.231558
273.1000,2.641751
273.1200,2.578821
273.1400,2.452767
273.1600,2.262800
273.1800,2.274788
273.2000,2.417952
273.2200,2.397942
273.2400,2.476231
273.2600,3.370232
273.2800,3.240671
273.3000,3.600000
273.3200,3.600000
273.3400,3.600000
273.3600,2.835819
273.3800,2.356736
273.4000,2.127821
273.4200,2.242208
273.4400,2.381505
273.4600,2.283762
273.4800,2.849893
273.5000,3.600000
273.5200,3.600000
273.5400,3.215490
273.5600,3.600000
273.5800,3.310185
273.6000,2.938757
273.6200,2.545240
273.6400,2.168987
273.6600,2.158347
273.6800,2.442166
273.7000,2.795279
273.7200,3.600000
273.7400,3.125430
273.7600,2.477639
273.7800,2.442844
273.8000,2.186185
273.8200,2.400447
273.8400,2.426276
273.8600,2.189982
273.8800,2.379772
273.9000,2.955736
273.9200,2.821428
273.9400,2.617130
273.9600,2.230810
273.9800,2.173177
274.0000,2.094239
274.0200,2.047234
274.0400,1.891813
274.0600,1.833766
274.0800,2.016202
274.1000,1.902700
274.1200,1.663080
274.1400,1.714168
274.1600,1.927309
274.1800,1.933346
274.2000,1.818545
274.2200,1.843218
274.2400,1.956040
274.2600,1.927578
274.2800,1.876599
274.3000,1.970822
274.3200,1.919124
274.3400,1.691853
274.3600,1.559549
274.3800,1.671496
274.4000,0.298277
274.4200,0.349286
274.4400,0.370454
274.4600,0.398975
274.4800,0.367295
274.5000,0.298007
274.5200,0.286044
274.5400,0.220285
274.5600,0.212151
274.5800,0.185866
274.6000,0.214326
274.6200,0.231140
274.6400,0.264514
274.6600,0.265825
274.6800,0.251571
274.7000,0.297950
274.7200,0.300175
274.7400,0.238683
274.7600,0.277992
274.7800,0.265420
274.8000,0.281427
274.8200,0.351672
274.8400,0.280125
274.8600,0.442949
274.8800,0.664585
274.9000,0.824362
274.9200,0.909037
274.9400,1.076342
274.9600,1.248677
274.9800,1.265157
275.0000,1.312822
275.0200,1.402953
275.0400,1.303300
275.0600,1.481405
275.0800,1.878731
275.1000,1.768939
275.1200,1.795538
275.1400,1.891114
275.1600,1.936246
275.1800,1.724672
275.2000,1.540256
275.2200,1.355815
275.2400,1.478131
275.2600,1.623501
275.2800,1.806595
275.3000,1.911733
275.3200,1.703410
275.3400,1.625751
275.3600,1.692836
275.3800,1.697165
275.4000,1.630712
275.4200,1.646140
275.4400,1.659845
275.4600,1.825228
275.4800,1.804828
275.5000,1.865473
275.5200,2.162821
275.5400,2.999084
275.5600,3.185849
275.5800,2.449100
275.6000,2.126992
275.6200,2.295722
275.6400,3.184280
275.6600,2.607737
275.6800,2.213046
275.7000,2.027401
275.7200,2.357038
275.7400,2.196258
275.7600,2.109800
275.7800,2.678498
275.8000,3.526120
275.8200,2.757345
275.8400,2.317573
275.8600,2.076883
275.8800,2.087711
275.9000,2.409688
275.9200,2.352303
275.9400,3.399872
275.9600,3.600000
275.9800,3.600000
276.0000,2.812456
276.0200,2.466254
276.0400,2.251052
276.0600,2.146028
276.0800,2.435472
276.1000,3.600000
276.1200,3.600000
276.1400,2.990682
276.1600,2.852252
276.1800,3.600000
276.2000,3.600000
276.2200,3.589656
276.2400,2.669958
276.2600,3.460991
276.2800,3.600000
276.3000,3.600000
276.3200,3.330552
276.3400,3.523586
276.3600,3.044116
276.3800,3.600000
276.4000,3.077805
276.4200,2.877171
276.4400,3.600000
276.4600,3.600000
276.4800,2.963048
276.5000,2.319196
276.5200,1.883908
276.5400,1.774912
276.5600,1.922059
276.5800,1.860032
276.6000,1.618335
276.6200,1.758605
276.6400,1.563139
276.6600,1.596143
276.6800,1.439677
276.7000,1.542278
276.7200,1.662035
276.7400,1.639329
276.7600,1.639228
276.7800,1.864925
276.8000,2.235026
276.8200,2.377342
276.8400,2.209184
276.8600,2.438095
276.8800,2.744062
276.9000,2.709627
276.9200,2.695549
276.9400,2.690804
276.9600,2.687877
276.9800,3.250606
277.0000,3.231558
277.0200,2.641751
277.0400,2.578821
277.0600,2.452767
277.0800,2.262800
277.1000,2.274788
277.1200,2.417952
277.1400,2.397942
277.1600,2.476231
277.1800,3.370232
277.2000,3.240671
277.2200,3.600000
277.2400,3.600000
277.2600,3.600000
277.2800,2.835819
277.3000,2.356736
277.3200,2.127821
277.3400,2.242208
277.3600,2.381505
277.3800,2.283762
277.4000,2.849893
277.4200,3.600000
277.4400,3.600000
277.4600,3.215490
277.4800,3.600000
277.5000,3.310185
277.5200,2.938757
277.5400,2.545240
277.5600,2.168987
277.5800,2.158347
277.6000,2.442166
277.6200,2.795279
277.6400,3.600000
277.6600,3.125430
277.6800,2.477639
277.7000,2.442844
277.7200,2.186185
277.7400,2.400447
277.7600,2.426276
277.7800,2.189982
277.8000,2.379772
277.8200,2.955736
277.8400,2.821428
277.8600,2.617130
277.8800,2.230810
277.9000,2.173177
277.9200,2.094239
277.9400,2.047234
277.9600,1.891813
277.9800,1.833766
278.0000,2.016202
278.0200,1.902700
278.0400,1.663080
278.0600,1.714168
278.0800,1.927309
278.1000,1.933346
278.1200,1.818545
278.1400,1.843218
278.1600,1.956040
278.1800,1.927578
278.2000,1.876599
278.2200,1.970822
278.2400,1.919124
278.2600,1.691853
278.2800,1.559549
278.3000,1.671496
278.3200,0.298277
278.3400,0.349286
278.3600,0.370454
278.3800,0.398975
278.4000,0.367295
278.4200,0.298007
278.4400,0.286044
278.4600,0.220285
278.4800,0.212151
278.5000,0.185866
278.5200,0.214326
278.5400,0.231140
278.5600,0.264514
278.5800,0.265825
278.6000,0.251571
278.6200,0.297950
278.6400,0.300175
278.6600,0.238683
278.6800,0.277992
278.7000,0.265420
278.7200,0.281427
278.7400,0.351672
278.7600,0.280125
278.7800,0.442949
278.8000,0.664585
278.8200,0.824362
278.8400,0.909037
278.8600,1.076342
278.8800,1.248677
278.9000,1.265157
278.9200,1.312822
278.9400,1.402953
278.9600,1.303300
278.9800,1.481405
279.0000,1.878731
279.0200,1.768939
279.0400,1.795538
279.0600,1.891114
279.0800,1.936246
279.1000,1.724672
279.1200,1.540256
279.1400,1.355815
279.1600,1.478131
279.1800,1.623501
279.2000,1.806595
279.2200,1.911733
279.2400,1.703410
279.2600,1.625751
279.2800,1.692836
279.3000,1.697165
279.3200,1.630712
279.3400,1.646140
279.3600,1.659845
279.3800,1.825228
279.4000,1.804828
279.4200,1.865473
279.4400,2.162821
279.4600,2.999084
279.4800,3.185849
279.5000,2.449100
279.5200,2.126992
279.5400,2.295722
279.5600,3.184280
279.5800,2.607737
279.6000,2.213046
279.6200,2.027401
279.6400,2.357038
279.6600,2.196258
279.6800,2.109800
279.7000,2.678498
279.7200,3.526120
279.7400,2.757345
279.7600,2.317573
279.7800,2.076883
279.8000,2.087711
279.8200,2.409688
279.8400,2.352303
279.8600,3.399872
279.8800,3.600000
279.9000,3.600000
279.9200,2.812456
279.9400,2.466254
279.9600,2.251052
279.9800,2.146028
280.0000,2.435472
280.0200,3.600000
280.0400,3.600000
280.0600,2.990682
280.0800,2.852252
280.1000,3.600000
280.1200,3.600000
280.1400,3.589656
280.1600,2.669958
280.1800,3.460991
280.2000,3.600000
280.2200,3.600000
280.2400,3.330552
280.2600,3.523586
280.2800,3.044116
280.3000,3.600000
280.3200,3.077805
280.3400,2.877171
280.3600,3.600000
280.3800,3.600000
280.4000,2.963048
280.4200,2.319196
280.4400,1.883908
280.4600,1.774912
280.4800,1.922059
280.5000,1.860032
280.5200,1.618335
280.5400,1.758605
280.5600,1.563139
280.5800,1.596143
280.6000,1.439677
280.6200,1.542278
280.6400,1.662035
280.6600,1.639329
280.6800,1.639228
280.7000,1.864925
280.7200,2.235026
280.7400,2.377342
280.7600,2.209184
280.7800,2.438095
280.8000,2.744062
280.8200,2.709627
280.8400,2.695549
280.8600,2.690804
280.8800,2.687877
280.9000,3.250606
280.9200,3.231558
