time_s,voltage_v
312.7000,1.214087
312.7200,1.245234
312.7400,1.388802
312.7600,1.189002
312.7800,1.496450
312.8000,1.712020
312.8200,1.611316
312.8400,1.755312
312.8600,1.465813
312.8800,1.253611
312.9000,0.945015
312.9200,0.631043
312.9400,0.468625
312.9600,0.471225
312.9800,0.321086
313.0000,0.467203
313.0200,0.927624
313.0400,1.836368
313.0600,2.954974
313.0800,3.309912
313.1000,3.501261
313.1200,3.474138
313.1400,3.600000
313.1600,3.459109
313.1800,2.852245
313.2000,2.560824
313.2200,2.102043
313.2400,1.605759
313.2600,1.243350
313.2800,0.887006
313.3000,0.655584
313.3200,0.520447
313.3400,0.571066
313.3600,0.592802
313.3800,0.486613
313.4000,0.358112
313.4200,0.234459
313.4400,0.181725
313.4600,0.207550
313.4800,0.261109
313.5000,0.352623
313.5200,0.549950
313.5400,0.604082
313.5600,0.587897
313.5800,0.578197
313.6000,0.647653
313.6200,0.374480
313.6400,0.307556
313.6600,0.224813
313.6800,0.219774
313.7000,0.124350
313.7200,0.149834
313.7400,0.338845
313.7600,0.282416
313.7800,0.360439
313.8000,0.649843
313.8200,0.483180
313.8400,0.715100
313.8600,1.336941
313.8800,1.830604
313.9000,1.230735
313.9200,1.046847
313.9400,1.031052
313.9600,0.692474
313.9800,0.874229
314.0000,1.334653
314.0200,1.001217
314.0400,0.744169
314.0600,0.634474
314.0800,0.734568
314.1000,0.588137
314.1200,0.566405
314.1400,0.485548
314.1600,0.146030
314.1800,0.194026
314.2000,0.290428
314.2200,0.297039
314.2400,0.296279
314.2600,0.256982
314.2800,0.222950
314.3000,0.159020
314.3200,0.088608
314.3400,0.078923
314.3600,0.255709
314.3800,0.418784
314.4000,0.401430
314.4200,1.417117
314.4400,1.735172
314.4600,2.132600
314.4800,2.343371
314.5000,2.532088
314.5200,2.626945
314.5400,2.397463
314.5600,2.228476
314.5800,2.102115
314.6000,1.722589
314.6200,1.433528
314.6400,1.907796
314.6600,1.621278
314.6800,1.814333
314.7000,1.742035
314.7200,1.896406
314.7400,2.116769
314.7600,1.786836
314.7800,1.507449
314.8000,1.370135
314.8200,1.074615
314.8400,0.767126
314.8600,0.571227
314.8800,0.558160
314.9000,0.508620
314.9200,0.533636
314.9400,0.324358
314.9600,0.295464
314.9800,0.348357
315.0000,0.532934
315.0200,0.563186
315.0400,0.407598
315.0600,0.237829
315.0800,0.345377
315.1000,0.470296
315.1200,0.479443
315.1400,0.424095
315.1600,0.440578
315.1800,0.537050
315.2000,0.651971
315.2200,0.813687
315.2400,0.979353
315.2600,0.914583
315.2800,1.040276
315.3000,1.260321
315.3200,1.351205
315.3400,2.083979
315.3600,3.070798
315.3800,3.200794
315.4000,3.093100
315.4200,3.265534
315.4400,2.899693
315.4600,2.674128
315.4800,2.528347
315.5000,2.362876
315.5200,2.605296
315.5400,2.509223
315.5600,2.326822
315.5800,1.802591
315.6000,1.453471
315.6200,1.293147
315.6400,1.274150
315.6600,0.787434
315.6800,0.673795
315.7000,0.602343
315.7200,0.466178
315.7400,0.472656
315.7600,0.576657
315.7800,0.520824
315.8000,0.738052
315.8200,0.719103
315.8400,0.538414
315.8600,0.467252
315.8800,0.777372
315.9000,0.902517
315.9200,0.655963
315.9400,0.815233
315.9600,0.724370
315.9800,0.771253
316.0000,0.734667
316.0200,0.623602
316.0400,0.421381
316.0600,0.389559
316.0800,0.658975
316.1000,1.080931
316.1200,2.555697
316.1400,3.525350
316.1600,3.337739
316.1800,3.244759
316.2000,3.229625
316.2200,3.467733
316.2400,3.600000
316.2600,3.600000
316.2800,3.600000
316.3000,3.600000
316.3200,3.169195
316.3400,2.424952
316.3600,2.170361
316.3800,2.478325
316.4000,2.757416
316.4200,2.584108
316.4400,2.211370
316.4600,1.623741
316.4800,1.185759
316.5000,0.755990
316.5200,0.490136
316.5400,0.305593
316.5600,0.189011
316.5800,0.304270
316.6000,0.410938
316.6200,0.252313
316.6400,0.140438
316.6600,0.371492
316.6800,0.468152
316.7000,0.451261
316.7200,0.565373
316.7400,0.313247
316.7600,0.197221
316.7800,0.131193
316.8000,0.207465
316.8200,0.615275
316.8400,0.684585
316.8600,0.384179
316.8800,0.374718
316.9000,0.522456
316.9200,0.740087
316.9400,0.884417
316.9600,0.776170
316.9800,0.623194
317.0000,1.084355
317.0200,0.798539
317.0400,0.436982
317.0600,0.238390
317.0800,0.199988
317.1000,0.270770
317.1200,0.486331
317.1400,0.627152
317.1600,0.556572
317.1800,0.443402
317.2000,0.792123
317.2200,1.138584
317.2400,1.124723
317.2600,1.632968
317.2800,1.616986
317.3000,1.474373
317.3200,1.214087
317.3400,1.245234
317.3600,1.388802
317.3800,1.189002
317.4000,1.496450
317.4200,1.712020
317.4400,1.611316
317.4600,1.755312
317.4800,1.465813
317.5000,1.253611
317.5200,0.945015
317.5400,0.631043
317.5600,0.468625
317.5800,0.471225
317.6000,0.321086
317.6200,0.467203
317.6400,0.927624
317.6600,1.836368
317.6800,2.954974
317.7000,3.309912
317.7200,3.501261
317.7400,3.474138
317.7600,3.600000
317.7800,3.459109
317.8000,2.852245
317.8200,2.560824
317.8400,2.102043
317.8600,1.605759
317.8800,1.243350
317.9000,0.887006
317.9200,0.655584
317.9400,0.520447
317.9600,0.571066
317.9800,0.592802
318.0000,0.486613
318.0200,0.358112
318.0400,0.234459
318.0600,0.181725
318.0800,0.207550
318.1000,0.261109
318.1200,0.352623
318.1400,0.549950
318.1600,0.604082
318.1800,0.587897
318.2000,0.578197
318.2200,0.647653
318.2400,0.374480
318.2600,0.307556
318.2800,0.224813
318.3000,0.219774
318.3200,0.124350
318.3400,0.149834
318.3600,0.338845
318.3800,0.282416
318.4000,0.360439
318.4200,0.649843
318.4400,0.483180
318.4600,0.715100
318.4800,1.336941
318.5000,1.830604
318.5200,1.230735
318.5400,1.046847
318.5600,1.031052
318.5800,0.692474
318.6000,0.874229
318.6200,1.334653
318.6400,1.001217
318.6600,0.744169
318.6800,0.634474
318.7000,0.734568
318.7200,0.588137
318.7400,0.566405
318.7600,0.485548
318.7800,0.146030
318.8000,0.194026
318.8200,0.290428
318.8400,0.297039
318.8600,0.296279
318.8800,0.256982
318.9000,0.222950
318.9200,0.159020
318.9400,0.088608
318.9600,0.078923
318.9800,0.255709
319.0000,0.418784
319.0200,0.401430
319.0400,1.417117
319.0600,1.735172
319.0800,2.132600
319.1000,2.343371
319.1200,2.532088
319.1400,2.626945
319.1600,2.397463
319.1800,2.228476
319.2000,2.102115
319.2200,1.722589
319.2400,1.433528
319.2600,1.907796
319.2800,1.621278
319.3000,1.814333
319.3200,1.742035
319.3400,1.896406
319.3600,2.116769
319.3800,1.786836
319.4000,1.507449
319.4200,1.370135
319.4400,1.074615
319.4600,0.767126
319.4800,0.571227
319.5000,0.558160
319.5200,0.508620
319.5400,0.533636
319.5600,0.324358
319.5800,0.295464
319.6000,0.348357
319.6200,0.532934
319.6400,0.563186
319.6600,0.407598
319.6800,0.237829
319.7000,0.345377
319.7200,0.470296
319.7400,0.479443
319.7600,0.424095
319.7800,0.440578
319.8000,0.537050
319.8200,0.651971
319.8400,0.813687
319.8600,0.979353
319.8800,0.914583
319.9000,1.040276
319.9200,1.260321
319.9400,1.351205
319.9600,2.083979
319.9800,3.070798
320.0000,3.200794
320.0200,3.093100
320.0400,3.265534
320.0600,2.899693
320.0800,2.674128
320.1000,2.528347
320.1200,2.362876
320.1400,2.605296
320.1600,2.509223
320.1800,2.326822
320.2000,1.802591
320.2200,1.453471
320.2400,1.293147
320.2600,1.274150
320.2800,0.787434
320.3000,0.673795
320.3200,0.602343
320.3400,0.466178
320.3600,0.472656
320.3800,0.576657
320.4000,0.520824
320.4200,0.738052
320.4400,0.719103
320.4600,0.538414
320.4800,0.467252
320.5000,0.777372
320.5200,0.902517
320.5400,0.655963
320.5600,0.815233
320.5800,0.724370
320.6000,0.771253
320.6200,0.734667
320.6400,0.623602
320.6600,0.421381
320.6800,0.389559
320.7000,0.658975
320.7200,1.080931
320.7400,2.555697
320.7600,3.525350
320.7800,3.337739
320.8000,3.244759
320.8200,3.229625
320.8400,3.467733
320.8600,3.600000
320.8800,3.600000
320.9000,3.600000
320.9200,3.600000
320.9400,3.169195
320.9600,2.424952
320.9800,2.170361
321.0000,2.478325
321.0200,2.757416
321.0400,2.584108
321.0600,2.211370
321.0800,1.623741
321.1000,1.185759
321.1200,0.755990
321.1400,0.490136
321.1600,0.305593
321.1800,0.189011
321.2000,0.304270
321.2200,0.410938
321.2400,0.252313
321.2600,0.140438
321.2800,0.371492
321.3000,0.468152
321.3200,0.451261
321.3400,0.565373
321.3600,0.313247
321.3800,0.197221
321.4000,0.131193
321.4200,0.207465
321.4400,0.615275
321.4600,0.684585
321.4800,0.384179
321.5000,0.374718
321.5200,0.522456
321.5400,0.740087
321.5600,0.884417
321.5800,0.776170
321.6000,0.623194
321.6200,1.084355
321.6400,0.798539
321.6600,0.436982
321.6800,0.238390
321.7000,0.199988
321.7200,0.270770
321.7400,0.486331
321.7600,0.627152
321.7800,0.556572
321.8000,0.443402
321.8200,0.792123
321.8400,1.138584
321.8600,1.124723
321.8800,1.632968
321.9000,1.616986
321.9200,1.474373
321.9400,1.214087
321.9600,1.245234
321.9800,1.388802
322.0000,1.189002
322.0200,1.496450
322.0400,1.712020
322.0600,1.611316
322.0800,1.755312
322.1000,1.465813
322.1200,1.253611
322.1400,0.945015
322.1600,0.631043
322.1800,0.468625
322.2000,0.471225
322.2200,0.321086
322.2400,0.467203
322.2600,0.927624
322.2800,1.836368
322.3000,2.954974
322.3200,3.309912
322.3400,3.501261
322.3600,3.474138
322.3800,3.600000
322.4000,3.459109
322.4200,2.852245
322.4400,2.560824
322.4600,2.102043
322.4800,1.605759
322.5000,1.243350
322.5200,0.887006
322.5400,0.655584
322.5600,0.520447
322.5800,0.571066
322.6000,0.592802
322.6200,0.486613
322.6400,0.358112
322.6600,0.234459
322.6800,0.181725
322.7000,0.207550
322.7200,0.261109
322.7400,0.352623
322.7600,0.549950
322.7800,0.604082
322.8000,0.587897
322.8200,0.578197
322.8400,0.647653
322.8600,0.374480
322.8800,0.307556
322.9000,0.224813
322.9200,0.219774
322.9400,0.124350
322.9600,0.149834
322.9800,0.338845
323.0000,0.282416
323.0200,0.360439
323.0400,0.649843
323.0600,0.483180
323.0800,0.715100
323.1000,1.336941
323.1200,1.830604
323.1400,1.230735
323.1600,1.046847
323.1800,1.031052
323.2000,0.692474
323.2200,0.874229
323.2400,1.334653
323.2600,1.001217
323.2800,0.744169
323.3000,0.634474
323.3200,0.734568
323.3400,0.588137
323.3600,0.566405
323.3800,0.485548
323.4000,0.146030
323.4200,0.194026
323.4400,0.290428
323.4600,0.297039
323.4800,0.296279
323.5000,0.256982
323.5200,0.222950
323.5400,0.159020
323.5600,0.088608
323.5800,0.078923
323.6000,0.255709
323.6200,0.418784
323.6400,0.401430
323.6600,1.417117
323.6800,1.735172
323.7000,2.132600
323.7200,2.343371
323.7400,2.532088
323.7600,2.626945
323.7800,2.397463
323.8000,2.228476
323.8200,2.102115
323.8400,1.722589
323.8600,1.433528
323.8800,1.907796
323.9000,1.621278
323.9200,1.814333
323.9400,1.742035
323.9600,1.896406
323.9800,2.116769
324.0000,1.786836
324.0200,1.507449
324.0400,1.370135
324.0600,1.074615
324.0800,0.767126
324.1000,0.571227
324.1200,0.558160
324.1400,0.508620
324.1600,0.533636
324.1800,0.324358
324.2000,0.295464
324.2200,0.348357
324.2400,0.532934
324.2600,0.563186
324.2800,0.407598
324.3000,0.237829
324.3200,0.345377
324.3400,0.470296
324.3600,0.479443
324.3800,0.424095
324.4000,0.440578
324.4200,0.537050
324.4400,0.651971
324.4600,0.813687
324.4800,0.979353
324.5000,0.914583
324.5200,1.040276
324.5400,1.260321
324.5600,1.351205
324.5800,2.083979
324.6000,3.070798
324.6200,3.200794
324.6400,3.093100
324.6600,3.265534
324.6800,2.899693
324.7000,2.674128
324.7200,2.528347
324.7400,2.362876
324.7600,2.605296
324.7800,2.509223
324.8000,2.326822
324.8200,1.802591
324.8400,1.453471
324.8600,1.293147
324.8800,1.274150
324.9000,0.787434
324.9200,0.673795
324.9400,0.602343
324.9600,0.466178
324.9800,0.472656
325.0000,0.576657
325.0200,0.520824
325.0400,0.738052
325.0600,0.719103
325.0800,0.538414
325.1000,0.467252
325.1200,0.777372
325.1400,0.902517
325.1600,0.655963
325.1800,0.815233
325.2000,0.724370
325.2200,0.771253
325.2400,0.734667
325.2600,0.623602
325.2800,0.421381
325.3000,0.389559
325.3200,0.658975
325.3400,1.080931
325.3600,2.555697
325.3800,3.525350
325.4000,3.337739
325.4200,3.244759
325.4400,3.229625
325.4600,3.467733
325.4800,3.600000
325.5000,3.600000
325.5200,3.600000
325.5400,3.600000
325.5600,3.169195
325.5800,2.424952
325.6000,2.170361
325.6200,2.478325
325.6400,2.757416
325.6600,2.584108
325.6800,2.211370
325.7000,1.623741
325.7200,1.185759
325.7400,0.755990
325.7600,0.490136
325.7800,0.305593
325.8000,0.189011
325.8200,0.304270
325.8400,0.410938
325.8600,0.252313
325.8800,0.140438
325.9000,0.371492
325.9200,0.468152
325.9400,0.451261
325.9600,0.565373
325.9800,0.313247
326.0000,0.197221
326.0200,0.131193
326.0400,0.207465
326.0600,0.615275
326.0800,0.684585
326.1000,0.384179
326.1200,0.374718
326.1400,0.522456
326.1600,0.740087
326.1800,0.884417
326.2000,0.776170
326.2200,0.623194
326.2400,1.084355
326.2600,0.798539
326.2800,0.436982
326.3000,0.238390
326.3200,0.199988
326.3400,0.270770
326.3600,0.486331
326.3800,0.627152
326.4000,0.556572
326.4200,0.443402
326.4400,0.792123
326.4600,1.138584
326.4800,1.124723
326.5000,1.632968
326.5200,1.616986
326.5400,1.474373
326.5600,1.214087
326.5800,1.245234
326.6000,1.388802
326.6200,1.189002
326.6400,1.496450
326.6600,1.712020
326.6800,1.611316
326.7000,1.755312
326.7200,1.465813
326.7400,1.253611
326.7600,0.945015
326.7800,0.631043
326.8000,0.468625
326.8200,0.471225
326.8400,0.321086
326.8600,0.467203
326.8800,0.927624
326.9000,1.836368
326.9200,2.954974
326.9400,3.309912
326.9600,3.501261
326.9800,3.474138
327.0000,3.600000
327.0200,3.459109
327.0400,2.852245
327.0600,2.560824
327.0800,2.102043
327.1000,1.605759
327.1200,1.243350
327.1400,0.887006
327.1600,0.655584
327.1800,0.520447
327.2000,0.571066
327.2200,0.592802
327.2400,0.486613
327.2600,0.358112
327.2800,0.234459
327.3000,0.181725
327.3200,0.207550
327.3400,0.261109
327.3600,0.352623
327.3800,0.549950
327.4000,0.604082
327.4200,0.587897
327.4400,0.578197
327.4600,0.647653
327.4800,0.374480
327.5000,0.307556
327.5200,0.224813
327.5400,0.219774
327.5600,0.124350
327.5800,0.149834
327.6000,0.338845
327.6200,0.282416
327.6400,0.360439
327.6600,0.649843
327.6800,0.483180
327.7000,0.715100
327.7200,1.336941
327.7400,1.830604
327.7600,1.230735
327.7800,1.046847
327.8000,1.031052
327.8200,0.692474
327.8400,0.874229
327.8600,1.334653
327.8800,1.001217
327.9000,0.744169
327.9200,0.634474
327.9400,0.734568
327.9600,0.588137
327.9800,0.566405
328.0000,0.485548
328.0200,0.146030
328.0400,0.194026
328.0600,0.290428
328.0800,0.297039
328.1000,0.296279
328.1200,0.256982
328.1400,0.222950
328.1600,0.159020
328.1800,0.088608
328.2000,0.078923
328.2200,0.255709
328.2400,0.418784
328.2600,0.401430
328.2800,1.417117
328.3000,1.735172
328.3200,2.132600
328.3400,2.343371
328.3600,2.532088
328.3800,2.626945
328.4000,2.397463
328.4200,2.228476
328.4400,2.102115
328.4600,1.722589
328.4800,1.433528
328.5000,1.907796
328.5200,1.621278
328.5400,1.814333
328.5600,1.742035
328.5800,1.896406
328.6000,2.116769
328.6200,1.786836
328.6400,1.507449
328.6600,1.370135
328.6800,1.074615
328.7000,0.767126
328.7200,0.571227
328.7400,0.558160
328.7600,0.508620
328.7800,0.533636
328.8000,0.324358
328.8200,0.295464
328.8400,0.348357
328.8600,0.532934
328.8800,0.563186
328.9000,0.407598
328.9200,0.237829
328.9400,0.345377
328.9600,0.470296
328.9800,0.479443
329.0000,0.424095
329.0200,0.440578
329.0400,0.537050
329.0600,0.651971
329.0800,0.813687
329.1000,0.979353
329.1200,0.914583
329.1400,1.040276
329.1600,1.260321
329.1800,1.351205
329.2000,2.083979
329.2200,3.070798
329.2400,3.200794
329.2600,3.093100
329.2800,3.265534
329.3000,2.899693
329.3200,2.674128
329.3400,2.528347
329.3600,2.362876
329.3800,2.605296
329.4000,2.509223
329.4200,2.326822
329.4400,1.802591
329.4600,1.453471
329.4800,1.293147
329.5000,1.274150
329.5200,0.787434
329.5400,0.673795
329.5600,0.602343
329.5800,0.466178
329.6000,0.472656
329.6200,0.576657
329.6400,0.520824
329.6600,0.738052
329.6800,0.719103
329.7000,0.538414
329.7200,0.467252
329.7400,0.777372
329.7600,0.902517
329.7800,0.655963
329.8000,0.815233
329.8200,0.724370
329.8400,0.771253
329.8600,0.734667
329.8800,0.623602
329.9000,0.421381
329.9200,0.389559
329.9400,0.658975
329.9600,1.080931
329.9800,2.555697
330.0000,3.525350
330.0200,3.337739
330.0400,3.244759
330.0600,3.229625
330.0800,3.467733
330.1000,3.600000
330.1200,3.600000
330.1400,3.600000
330.1600,3.600000
330.1800,3.169195
330.2000,2.424952
330.2200,2.170361
330.2400,2.478325
330.2600,2.757416
330.2800,2.584108
330.3000,2.211370
330.3200,1.623741
330.3400,1.185759
330.3600,0.755990
330.3800,0.490136
330.4000,0.305593
330.4200,0.189011
330.4400,0.304270
330.4600,0.410938
330.4800,0.252313
330.5000,0.140438
330.5200,0.371492
330.5400,0.468152
330.5600,0.451261
330.5800,0.565373
330.6000,0.313247
330.6200,0.197221
330.6400,0.131193
330.6600,0.207465
330.6800,0.615275
330.7000,0.684585
330.7200,0.384179
330.7400,0.374718
330.7600,0.522456
330.7800,0.740087
330.8000,0.884417
330.8200,0.776170
330.8400,0.623194
330.8600,1.084355
330.8800,0.798539
330.9000,0.436982
330.9200,0.238390
330.9400,0.199988
330.9600,0.270770
330.9800,0.486331
331.0000,0.627152
331.0200,0.556572
331.0400,0.443402
331.0600,0.792123
331.0800,1.138584
331.1000,1.124723
331.1200,1.632968
331.1400,1.616986
331.1600,1.474373
331.1800,1.214087
331.2000,1.245234
331.2200,1.388802
331.2400,1.189002
331.2600,1.496450
331.2800,1.712020
331.3000,1.611316
331.3200,1.755312
331.3400,1.465813
331.3600,1.253611
331.3800,0.945015
331.4000,0.631043
331.4200,0.468625
331.4400,0.471225
331.4600,0.321086
331.4800,0.467203
331.5000,0.927624
331.5200,1.836368
331.5400,2.954974
331.5600,3.309912
331.5800,3.501261
331.6000,3.474138
331.6200,3.600000
331.6400,3.459109
331.6600,2.852245
331.6800,2.560824
331.7000,2.102043
331.7200,1.605759
331.7400,1.243350
331.7600,0.887006
331.7800,0.655584
331.8000,0.520447
331.8200,0.571066
331.8400,0.592802
331.8600,0.486613
331.8800,0.358112
331.9000,0.234459
331.9200,0.181725
331.9400,0.207550
331.9600,0.261109
331.9800,0.352623
332.0000,0.549950
332.0200,0.604082
332.0400,0.587897
332.0600,0.578197
332.0800,0.647653
