time_s,voltage_v
304.3600,0.714967
304.3800,0.725616
304.4000,0.736233
304.4200,0.745569
304.4400,0.753842
304.4600,0.734082
304.4800,0.678669
304.5000,0.629346
304.5200,0.584147
304.5400,0.543378
304.5600,0.505808
304.5800,0.470944
304.6000,0.438875
304.6200,0.408990
304.6400,0.381698
304.6600,0.356307
304.6800,0.336395
304.7000,0.321105
304.7200,0.312494
304.7400,0.309175
304.7600,0.316522
304.7800,0.333599
304.8000,0.348381
304.8200,0.366860
304.8400,0.389874
304.8600,0.414790
304.8800,0.406106
304.9000,0.391381
304.9200,0.387466
304.9400,0.392202
304.9600,0.405574
304.9800,0.426244
305.0000,0.452819
305.0200,0.484807
305.0400,0.521548
305.0600,0.557580
305.0800,0.568986
305.1000,0.582616
305.1200,0.601127
305.1400,0.623256
305.1600,0.647317
305.1800,0.672958
305.2000,0.698799
305.2200,0.723691
305.2400,0.747825
305.2600,0.767778
305.2800,0.769913
305.3000,0.776164
305.3200,0.789141
305.3400,0.807282
305.3600,0.828315
305.3800,0.850322
305.4000,0.872652
305.4200,0.893660
305.4400,0.912454
305.4600,0.926019
305.4800,0.914741
305.5000,0.898131
305.5200,0.881690
305.5400,0.866183
305.5600,0.850499
305.5800,0.835621
305.6000,0.822611
305.6200,0.811003
305.6400,0.801216
305.6600,0.801176
305.6800,0.769808
305.7000,0.728387
305.7200,0.689012
305.7400,0.652368
305.7600,0.618084
305.7800,0.586281
305.8000,0.556404
305.8200,0.528943
305.8400,0.502263
305.8600,0.487506
305.8800,0.593853
305.9000,0.691703
305.9200,0.779595
305.9400,0.887312
305.9600,0.970219
305.9800,1.048945
306.0000,1.096650
306.0200,1.131707
306.0400,1.163744
306.0600,1.192147
306.0800,1.148421
306.1000,1.079282
306.1200,1.024706
306.1400,0.987732
306.1600,0.953617
306.1800,0.919961
306.2000,0.889826
306.2200,0.860069
306.2400,0.829152
306.2600,0.797551
306.2800,0.756903
306.3000,0.705405
306.3200,0.658401
306.3400,0.614507
306.3600,0.574311
306.3800,0.536773
306.4000,0.502151
306.4200,0.469365
306.4400,0.439496
306.4600,0.411237
306.4800,0.388457
306.5000,0.370332
306.5200,0.349646
306.5400,0.328049
306.5600,0.307242
306.5800,0.287780
306.6000,0.269656
306.6200,0.252876
306.6400,0.237547
306.6600,0.222459
306.6800,0.211721
306.7000,0.205221
306.7200,0.198011
306.7400,0.191389
306.7600,0.186194
306.7800,0.182835
306.8000,0.181167
306.8200,0.180829
306.8400,0.182617
306.8600,0.185799
306.8800,0.195611
306.9000,0.216756
306.9200,0.236073
306.9400,0.251998
306.9600,0.265322
306.9800,0.275085
307.0000,0.280845
307.0200,0.282415
307.0400,0.279725
307.0600,0.273337
307.0800,0.264218
307.1000,0.257121
307.1200,0.259401
307.1400,0.270227
307.1600,0.290696
307.1800,0.319897
307.2000,0.360375
307.2200,0.419454
307.2400,0.465925
307.2600,0.508998
307.2800,0.551909
307.3000,0.614507
307.3200,0.659183
307.3400,0.672369
307.3600,0.673964
307.3800,0.665393
307.4000,0.651006
307.4200,0.634082
307.4400,0.616634
307.4600,0.600942
307.4800,0.587457
307.5000,0.598461
307.5200,0.616827
307.5400,0.626752
307.5600,0.629265
307.5800,0.625205
307.6000,0.615377
307.6200,0.600604
307.6400,0.582656
307.6600,0.561487
307.6800,0.539222
307.7000,0.505171
307.7200,0.469583
307.7400,0.437151
307.7600,0.411245
307.7800,0.396190
307.8000,0.389834
307.8200,0.395328
307.8400,0.412655
307.8600,0.441010
307.8800,0.475044
307.9000,0.486161
307.9200,0.500652
307.9400,0.525898
307.9600,0.560609
307.9800,0.603552
308.0000,0.652803
308.0200,0.707781
308.0400,0.766070
308.0600,0.827066
308.0800,0.887901
308.1000,0.936491
308.1200,0.977284
308.1400,1.001675
308.1600,1.029338
308.1800,1.059417
308.2000,1.090518
308.2200,1.122426
308.2400,1.155680
308.2600,1.188183
308.2800,1.219890
308.3000,1.208418
308.3200,1.170783
308.3400,1.141189
308.3600,1.118254
308.3800,1.100540
308.4000,1.086418
308.4200,1.076236
308.4400,1.068487
308.4600,1.062254
308.4800,1.056863
308.5000,1.119142
308.5200,1.232964
308.5400,1.326069
308.5600,1.406287
308.5800,1.477545
308.6000,1.539218
308.6200,1.593488
308.6400,1.639315
308.6600,1.678425
308.6800,1.709164
308.7000,1.734877
308.7200,1.774196
308.7400,1.777161
308.7600,1.760640
308.7800,1.739720
308.8000,1.712725
308.8200,1.680696
308.8400,1.644914
308.8600,1.605087
308.8800,1.562586
308.9000,1.518514
308.9200,1.484416
308.9400,1.460564
308.9600,1.445556
308.9800,1.439160
309.0000,1.439321
309.0200,1.446805
309.0400,1.459469
309.0600,1.482870
309.0800,1.543405
309.1000,1.571722
309.1200,1.496081
309.1400,1.419344
309.1600,1.350913
309.1800,1.296006
309.2000,1.251758
309.2200,1.218537
309.2400,1.194426
309.2600,1.180111
309.2800,1.173167
309.3000,1.170397
309.3200,1.156992
309.3400,1.148559
309.3600,1.146618
309.3800,1.152104
309.4000,1.170066
309.4200,1.215225
309.4400,1.240222
309.4600,1.257259
309.4800,1.278349
309.5000,1.300018
309.5200,1.330702
309.5400,1.361778
309.5600,1.387741
309.5800,1.408203
309.6000,1.441037
309.6200,1.469070
309.6400,1.459097
309.6600,1.437968
309.6800,1.405172
309.7000,1.361763
309.7200,1.295724
309.7400,1.222250
309.7600,1.173700
309.7800,1.141897
309.8000,1.118891
309.8200,1.125859
309.8400,1.150501
309.8600,1.167956
309.8800,1.195547
309.9000,1.233198
309.9200,1.273073
309.9400,1.309403
309.9600,1.348810
309.9800,1.387726
310.0000,1.425304
310.0200,1.460127
310.0400,1.491851
310.0600,1.519843
310.0800,1.543591
310.1000,1.560903
310.1200,1.587615
310.1400,1.638727
310.1600,1.679513
310.1800,1.709493
310.2000,1.728150
310.2200,1.737496
310.2400,1.739002
310.2600,1.733145
310.2800,1.723704
310.3000,1.711259
310.3200,1.692659
310.3400,1.665777
310.3600,1.638154
310.3800,1.611652
310.4000,1.587446
310.4200,1.589259
310.4400,1.596966
310.4600,1.597571
310.4800,1.598208
310.5000,1.600165
310.5200,1.609123
310.5400,1.684610
310.5600,1.719201
310.5800,1.737569
310.6000,1.753550
310.6200,1.768131
310.6400,1.779459
310.6600,1.786353
310.6800,1.788929
310.7000,1.784823
310.7200,1.758633
310.7400,1.676474
310.7600,1.605055
310.7800,1.548352
310.8000,1.504377
310.8200,1.470827
310.8400,1.448328
310.8600,1.433594
310.8800,1.423805
310.9000,1.417024
310.9200,1.409484
310.9400,1.397287
310.9600,1.381039
310.9800,1.359692
311.0000,1.334084
311.0200,1.305785
311.0400,1.275181
311.0600,1.243370
311.0800,1.210835
311.1000,1.178251
311.1200,1.145337
311.1400,1.102531
311.1600,1.062053
311.1800,1.025931
311.2000,0.994828
311.2200,0.968479
311.2400,0.949364
311.2600,0.938577
311.2800,0.919325
311.3000,0.894949
311.3200,0.867697
311.3400,0.828951
311.3600,0.791469
311.3800,0.756533
311.4000,0.720871
311.4200,0.683341
311.4400,0.645303
311.4600,0.608055
311.4800,0.571499
311.5000,0.536233
311.5200,0.505542
311.5400,0.491582
311.5600,0.481408
311.5800,0.473763
311.6000,0.466884
311.6200,0.462889
311.6400,0.460206
311.6600,0.460262
311.6800,0.462558
311.7000,0.466159
311.7200,0.472346
311.7400,0.479773
311.7600,0.485444
311.7800,0.484630
311.8000,0.483623
311.8200,0.483132
311.8400,0.480796
311.8600,0.477219
311.8800,0.471572
311.9000,0.463871
311.9200,0.453874
311.9400,0.428089
311.9600,0.399992
311.9800,0.374779
312.0000,0.351555
312.0200,0.329950
312.0400,0.310521
312.0600,0.294998
312.0800,0.284945
312.1000,0.281811
312.1200,0.287088
312.1400,0.295224
312.1600,0.308128
312.1800,0.329676
312.2000,0.358112
312.2200,0.391985
312.2400,0.430973
312.2600,0.474585
312.2800,0.521894
312.3000,0.571041
312.3200,0.623191
312.3400,0.662445
312.3600,0.687683
312.3800,0.721338
312.4000,0.762389
312.4200,0.811817
312.4400,0.867883
312.4600,0.930224
312.4800,1.000862
312.5000,1.076986
312.5200,1.159473
312.5400,1.257588
312.5600,1.370438
312.5800,1.481178
312.6000,1.589001
312.6200,1.694705
312.6400,1.798975
312.6600,1.898743
312.6800,1.994927
312.7000,2.087598
312.7200,2.174436
312.7400,2.273681
312.7600,2.428494
312.7800,2.573600
312.8000,2.707485
312.8200,2.827425
312.8400,2.934188
312.8600,3.032990
312.8800,3.122644
312.9000,3.200903
312.9200,3.312219
312.9400,3.409791
312.9600,3.384905
312.9800,3.349533
313.0000,3.321806
313.0200,3.301505
313.0400,3.287528
313.0600,3.274905
313.0800,3.268484
313.1000,3.267259
313.1200,3.286803
313.1400,3.356389
313.1600,3.419111
313.1800,3.422599
313.2000,3.433604
313.2200,3.510560
313.2400,3.546779
313.2600,3.538699
313.2800,3.533882
313.3000,3.534276
313.3200,3.536258
313.3400,3.536846
313.3600,3.522805
313.3800,3.506879
313.4000,3.492563
313.4200,3.479860
313.4400,3.467648
313.4600,3.454476
313.4800,3.440635
313.5000,3.425927
313.5200,3.438703
313.5400,3.511888
313.5600,3.600000
313.5800,3.600000
313.6000,3.600000
313.6200,3.600000
313.6400,3.600000
313.6600,3.600000
313.6800,3.600000
313.7000,3.600000
313.7200,3.600000
313.7400,3.600000
313.7600,3.600000
313.7800,3.600000
313.8000,3.589015
313.8200,3.532561
313.8400,3.475629
313.8600,3.422003
313.8800,3.372024
313.9000,3.324374
313.9200,3.280946
313.9400,3.234402
313.9600,3.144135
313.9800,3.084442
314.0000,3.032007
314.0200,2.949873
314.0400,2.874552
314.0600,2.806079
314.0800,2.742833
314.1000,2.683318
314.1200,2.628323
314.1400,2.576886
314.1600,2.602513
314.1800,2.654446
314.2000,2.641928
314.2200,2.623852
314.2400,2.599097
314.2600,2.569637
314.2800,2.537826
314.3000,2.502445
314.3200,2.461393
314.3400,2.415105
314.3600,2.366820
314.3800,2.318147
314.4000,2.264675
314.4200,2.207449
314.4400,2.147136
314.4600,2.082789
314.4800,2.014662
314.5000,1.945168
314.5200,1.873159
314.5400,1.800426
314.5600,1.743965
314.5800,1.722624
314.6000,1.696356
314.6200,1.666655
314.6400,1.632590
314.6600,1.597257
314.6800,1.559574
314.7000,1.519676
314.7200,1.479269
314.7400,1.439620
314.7600,1.399984
314.7800,1.359498
314.8000,1.321009
314.8200,1.284156
314.8400,1.249840
314.8600,1.217957
314.8800,1.188860
314.9000,1.162245
314.9200,1.137226
314.9400,1.112721
314.9600,1.076800
314.9800,1.027671
315.0000,0.982399
315.0200,0.939592
315.0400,0.898647
315.0600,0.859610
315.0800,0.822394
315.1000,0.787030
315.1200,0.753673
315.1400,0.722241
315.1600,0.695295
315.1800,0.679370
315.2000,0.665692
315.2200,0.654486
315.2400,0.645706
315.2600,0.640591
315.2800,0.637562
315.3000,0.639447
315.3200,0.644103
315.3400,0.653584
315.3600,0.662832
315.3800,0.633003
315.4000,0.595416
315.4200,0.560754
315.4400,0.527598
315.4600,0.497615
315.4800,0.469123
315.5000,0.442275
315.5200,0.418302
315.5400,0.397551
315.5600,0.392516
315.5800,0.461914
315.6000,0.525246
315.6200,0.571073
315.6400,0.602505
315.6600,0.622080
315.6800,0.632100
315.7000,0.635008
315.7200,0.634332
315.7400,0.633889
315.7600,0.635355
315.7800,0.618358
315.8000,0.596471
315.8200,0.582439
315.8400,0.574593
315.8600,0.573095
315.8800,0.575841
315.9000,0.582697
315.9200,0.590567
315.9400,0.598606
315.9600,0.604938
315.9800,0.592806
316.0000,0.558982
316.0200,0.527211
316.0400,0.497205
316.0600,0.468471
316.0800,0.441115
316.1000,0.415080
316.1200,0.390881
316.1400,0.369438
316.1600,0.350798
316.1800,0.343371
316.2000,0.364306
316.2200,0.378758
316.2400,0.384614
316.2600,0.381610
316.2800,0.371033
316.3000,0.354849
316.3200,0.335758
316.3400,0.316022
316.3600,0.297269
316.3800,0.279999
316.4000,0.263429
316.4200,0.248575
316.4400,0.234188
316.4600,0.221323
316.4800,0.210448
316.5000,0.202530
316.5200,0.196223
316.5400,0.190608
316.5600,0.185751
316.5800,0.186025
316.6000,0.206824
316.6200,0.211415
316.6400,0.201338
316.6600,0.187394
316.6800,0.174715
316.7000,0.164017
316.7200,0.154125
316.7400,0.145643
316.7600,0.138006
316.7800,0.130773
316.8000,0.149018
316.8200,0.176318
316.8400,0.199783
316.8600,0.220486
316.8800,0.239238
316.9000,0.256920
316.9200,0.273724
316.9400,0.291236
316.9600,0.310625
316.9800,0.329829
317.0000,0.316272
317.0200,0.292154
317.0400,0.270695
317.0600,0.250870
317.0800,0.232867
317.1000,0.216724
317.1200,0.201918
317.1400,0.189134
317.1600,0.179467
317.1800,0.178686
317.2000,0.241607
317.2200,0.307903
317.2400,0.360633
317.2600,0.402473
317.2800,0.434832
317.3000,0.459481
317.3200,0.475914
317.3400,0.485234
317.3600,0.488223
317.3800,0.485460
317.4000,0.507193
317.4200,0.537997
317.4400,0.560439
317.4600,0.574561
317.4800,0.581851
317.5000,0.589157
317.5200,0.592903
317.5400,0.581714
317.5600,0.565982
317.5800,0.547696
317.6000,0.554390
317.6200,0.586515
317.6400,0.608442
317.6600,0.622837
317.6800,0.631835
317.7000,0.637473
317.7200,0.640969
317.7400,0.644683
317.7600,0.647607
317.7800,0.652432
317.8000,0.655735
317.8200,0.648195
317.8400,0.629426
317.8600,0.601772
317.8800,0.566868
317.9000,0.528492
317.9200,0.491437
317.9400,0.457008
317.9600,0.425487
317.9800,0.397841
318.0000,0.384654
318.0200,0.459505
318.0400,0.545561
318.0600,0.620388
318.0800,0.681440
318.1000,0.727742
318.1200,0.760085
318.1400,0.779265
318.1600,0.787393
318.1800,0.785645
318.2000,0.771282
318.2200,0.724955
318.2400,0.675302
318.2600,0.628097
318.2800,0.583921
318.3000,0.543265
318.3200,0.505759
318.3400,0.470912
318.3600,0.439053
318.3800,0.409360
318.4000,0.382939
318.4200,0.372394
318.4400,0.365515
318.4600,0.360770
318.4800,0.355284
318.5000,0.353126
318.5200,0.352481
318.5400,0.353883
318.5600,0.358491
318.5800,0.362599
318.6000,0.366860
318.6200,0.345554
318.6400,0.320469
318.6600,0.299138
318.6800,0.279129
318.7000,0.261745
318.7200,0.246561
318.7400,0.235017
318.7600,0.225383
318.7800,0.218133
318.8000,0.213075
318.8200,0.214009
318.8400,0.217537
318.8600,0.221549
318.8800,0.225883
318.9000,0.231554
318.9200,0.237378
318.9400,0.243629
318.9600,0.249694
318.9800,0.254512
319.0000,0.256437
319.0200,0.243870
319.0400,0.229878
319.0600,0.216716
319.0800,0.203811
319.1000,0.192251
319.1200,0.180563
319.1400,0.170011
319.1600,0.159426
319.1800,0.149582
319.2000,0.140318
319.2200,0.133197
319.2400,0.126117
319.2600,0.119519
319.2800,0.113035
319.3000,0.106768
319.3200,0.100597
319.3400,0.094942
319.3600,0.089449
319.3800,0.085139
319.4000,0.080660
319.4200,0.094934
319.4400,0.123628
319.4600,0.151741
319.4800,0.179185
319.5000,0.205962
319.5200,0.232013
319.5400,0.255631
319.5600,0.277647
319.5800,0.297350
319.6000,0.314001
319.6200,0.330490
319.6400,0.345884
319.6600,0.357379
319.6800,0.364750
319.7000,0.368399
319.7200,0.368149
319.7400,0.364403
319.7600,0.357290
319.7800,0.347293
319.8000,0.334614
319.8200,0.312067
319.8400,0.289222
319.8600,0.268077
319.8800,0.248905
319.9000,0.232263
319.9200,0.219906
319.9400,0.214525
319.9600,0.216748
319.9800,0.227840
320.0000,0.248800
320.0200,0.289238
320.0400,0.331650
320.0600,0.373272
320.0800,0.414765
320.1000,0.457451
320.1200,0.500499
320.1400,0.544127
320.1600,0.585347
320.1800,0.624859
320.2000,0.659787
320.2200,0.676969
320.2400,0.683454
320.2600,0.682552
320.2800,0.674158
320.3000,0.658691
320.3200,0.638432
320.3400,0.614177
320.3600,0.586902
320.3800,0.557475
320.4000,0.527122
320.4200,0.500137
320.4400,0.476398
320.4600,0.454648
320.4800,0.437586
320.5000,0.427614
320.5200,0.426784
320.5400,0.437135
320.5600,0.460528
320.5800,0.497648
320.6000,0.548606
320.6200,0.638343
320.6400,0.732898
320.6600,0.798389
320.6800,0.841566
320.7000,0.867633
320.7200,0.880481
320.7400,0.884904
320.7600,0.893644
320.7800,0.886483
320.8000,0.869832
320.8200,1.007815
320.8400,1.229081
320.8600,1.421012
320.8800,1.583974
320.9000,1.722311
320.9200,1.834218
320.9400,1.921040
320.9600,1.981168
320.9800,2.014108
321.0000,2.022010
321.0200,1.994661
321.0400,1.937853
321.0600,1.862172
321.0800,1.772488
321.1000,1.676871
321.1200,1.573058
321.1400,1.471657
321.1600,1.377592
321.1800,1.294612
321.2000,1.226037
321.2200,1.206002
321.2400,1.227261
321.2600,1.220284
321.2800,1.210054
321.3000,1.198092
321.3200,1.183109
321.3400,1.164307
321.3600,1.140382
321.3800,1.110401
321.4000,1.074948
321.4200,1.042236
321.4400,1.035848
321.4600,1.026979
321.4800,1.017173
321.5000,1.010094
321.5200,1.004793
321.5400,1.005622
321.5600,1.019454
321.5800,1.045666
321.6000,1.084365
321.6200,1.144523
321.6400,1.124649
321.6600,1.078815
321.6800,1.029160
321.7000,0.978089
321.7200,0.927614
321.7400,0.878186
321.7600,0.830151
321.7800,0.785460
321.8000,0.745094
321.8200,0.710480
321.8400,0.682326
321.8600,0.659118
321.8800,0.640784
321.9000,0.628331
321.9200,0.621967
321.9400,0.621032
321.9600,0.623441
321.9800,0.629893
322.0000,0.640849
322.0200,0.663758
322.0400,0.769526
322.0600,0.889842
322.0800,0.997278
322.1000,1.093492
322.1200,1.178759
322.1400,1.255454
322.1600,1.319761
322.1800,1.368957
322.2000,1.398035
322.2200,1.406390
322.2400,1.401499
322.2600,1.382175
322.2800,1.345050
322.3000,1.296055
322.3200,1.241164
322.3400,1.187442
322.3600,1.139633
322.3800,1.099881
322.4000,1.066361
322.4200,1.032375
322.4400,1.002618
322.4600,0.978274
322.4800,0.954881
322.5000,0.933051
322.5200,0.912204
322.5400,0.892887
322.5600,0.872861
322.5800,0.850709
322.6000,0.826333
322.6200,0.798977
322.6400,0.758144
322.6600,0.715748
322.6800,0.682850
322.7000,0.659287
322.7200,0.643434
322.7400,0.633349
322.7600,0.626478
322.7800,0.619389
322.8000,0.610117
322.8200,0.596552
322.8400,0.592379
322.8600,0.619413
322.8800,0.649621
322.9000,0.663251
322.9200,0.675624
322.9400,0.691920
322.9600,0.712034
322.9800,0.734863
323.0000,0.759320
323.0200,0.783591
323.0400,0.800346
323.0600,0.775946
323.0800,0.743346
323.1000,0.710995
323.1200,0.678532
323.1400,0.646705
323.1600,0.617045
323.1800,0.590945
323.2000,0.569099
323.2200,0.553157
323.2400,0.542138
323.2600,0.564218
323.2800,0.594063
323.3000,0.612099
323.3200,0.619574
323.3400,0.619035
323.3600,0.612800
323.3800,0.602682
323.4000,0.589431
323.4200,0.575278
323.4400,0.561922
323.4600,0.553898
323.4800,0.550056
323.5000,0.545215
323.5200,0.539834
323.5400,0.532930
323.5600,0.523248
323.5800,0.509368
323.6000,0.491662
323.6200,0.470654
323.6400,0.448220
323.6600,0.434268
323.6800,0.458651
323.7000,0.485750
323.7200,0.508812
323.7400,0.524843
