time_s,voltage_v
290.3200,1.094347
290.3400,1.126884
290.3600,1.161088
290.3800,1.183699
290.4000,1.203359
290.4200,1.220440
290.4400,1.236819
290.4600,1.224293
290.4800,1.173635
290.5000,1.145525
290.5200,1.120058
290.5400,1.096375
290.5600,1.076726
290.5800,1.063944
290.6000,1.046960
290.6200,1.030378
290.6400,1.015410
290.6600,1.000888
290.6800,0.967958
290.7000,0.967481
290.7200,0.979816
290.7400,0.988691
290.7600,0.996514
290.7800,1.003584
290.8000,1.018616
290.8200,1.032002
290.8400,1.036397
290.8600,1.042618
290.8800,1.048095
290.9000,1.019200
290.9200,0.965931
290.9400,0.922142
290.9600,0.882578
290.9800,0.846485
291.0000,0.812472
291.0200,0.781730
291.0400,0.756295
291.0600,0.731508
291.0800,0.708270
291.1000,0.687081
291.1200,0.653844
291.1400,0.715446
291.1600,0.775912
291.1800,0.829850
291.2000,0.878321
291.2200,0.922471
291.2400,0.963330
291.2600,1.009264
291.2800,1.051439
291.3000,1.081715
291.3200,1.109294
291.3400,1.068658
291.3600,1.128774
291.3800,1.172829
291.4000,1.213454
291.4200,1.250885
291.4400,1.283888
291.4600,1.315396
291.4800,1.347423
291.5000,1.386754
291.5200,1.418271
291.5400,1.440520
291.5600,1.372422
291.5800,1.348007
291.6000,1.310311
291.6200,1.277381
291.6400,1.247732
291.6600,1.221448
291.6800,1.197478
291.7000,1.179028
291.7200,1.166438
291.7400,1.248666
291.7600,1.420119
291.7800,1.350204
291.8000,1.340916
291.8200,1.324631
291.8400,1.310609
291.8600,1.298889
291.8800,1.289451
291.9000,1.280470
291.9200,1.280025
291.9400,1.284101
291.9600,1.280917
291.9800,1.278358
292.0000,1.216586
292.0200,1.273719
292.0400,1.314886
292.0600,1.350247
292.0800,1.380808
292.1000,1.407391
292.1200,1.430002
292.1400,1.449833
292.1600,1.477974
292.1800,1.498081
292.2000,1.510712
292.2200,1.436054
292.2400,1.468155
292.2600,1.480905
292.2800,1.488718
292.3000,1.493919
292.3200,1.497740
292.3400,1.500670
292.3600,1.500468
292.3800,1.509513
292.4000,1.520501
292.4200,1.520309
292.4400,1.436679
292.4600,1.486848
292.4800,1.489620
292.5000,1.491371
292.5200,1.491594
292.5400,1.490968
292.5600,1.488736
292.5800,1.496922
292.6000,1.507274
292.6200,1.508718
292.6400,1.508587
292.6600,1.437412
292.6800,1.471616
292.7000,1.471944
292.7200,1.471032
292.7400,1.469756
292.7600,1.467432
292.7800,1.470416
292.8000,1.479937
292.8200,1.479502
292.8400,1.477232
292.8600,1.474249
292.8800,1.418113
292.9000,1.426021
292.9200,1.430225
292.9400,1.428347
292.9600,1.425746
292.9800,1.429120
293.0000,1.438962
293.0200,1.439280
293.0400,1.439514
293.0600,1.437030
293.0800,1.435639
293.1000,1.440700
293.1200,1.468048
293.1400,1.481924
293.1600,1.497707
293.1800,1.499068
293.2000,1.497899
293.2200,1.494002
293.2400,1.488612
293.2600,1.480861
293.2800,1.475638
293.3000,1.474024
293.3200,1.475500
293.3400,1.462741
293.3600,1.450923
293.3800,1.439386
293.4000,1.428698
293.4200,1.420075
293.4400,1.417413
293.4600,1.420850
293.4800,1.409800
293.5000,1.393718
293.5200,1.361500
293.5400,1.322179
293.5600,1.284950
293.5800,1.253051
293.6000,1.225959
293.6200,1.202796
293.6400,1.176172
293.6600,1.149389
293.6800,1.126460
293.7000,1.107723
293.7200,1.099400
293.7400,1.118158
293.7600,1.135897
293.7800,1.147627
293.8000,1.153784
293.8200,1.159517
293.8400,1.163933
293.8600,1.168136
293.8800,1.172393
293.9000,1.182648
293.9200,1.200185
293.9400,1.219102
293.9600,1.223815
293.9800,1.226480
294.0000,1.227488
294.0200,1.228762
294.0400,1.228507
294.0600,1.233910
294.0800,1.246564
294.1000,1.249834
294.1200,1.248740
294.1400,1.223284
294.1600,1.185779
294.1800,1.151810
294.2000,1.119135
294.2200,1.092437
294.2400,1.067246
294.2600,1.040930
294.2800,1.016493
294.3000,0.992990
294.3200,0.969540
294.3400,0.956717
294.3600,0.990516
294.3800,1.025697
294.4000,1.050930
294.4200,1.067257
294.4400,1.081290
294.4600,1.091365
294.4800,1.099921
294.5000,1.107203
294.5200,1.115271
294.5400,1.127776
294.5600,1.126980
294.5800,1.121269
294.6000,1.115388
294.6200,1.108965
294.6400,1.101577
294.6600,1.093700
294.6800,1.091375
294.7000,1.091492
294.7200,1.087702
294.7400,1.083382
294.7600,1.029115
294.7800,1.050091
294.8000,1.059369
294.8200,1.067639
294.8400,1.076556
294.8600,1.086067
294.8800,1.095059
294.9000,1.109071
294.9200,1.131598
294.9400,1.148306
294.9600,1.158816
294.9800,1.100727
295.0000,1.113954
295.0200,1.119549
295.0400,1.123211
295.0600,1.126088
295.0800,1.130228
295.1000,1.134145
295.1200,1.136406
295.1400,1.143890
295.1600,1.150918
295.1800,1.145185
295.2000,1.081747
295.2200,1.095844
295.2400,1.107914
295.2600,1.114390
295.2800,1.118647
295.3000,1.124443
295.3200,1.130366
295.3400,1.137415
295.3600,1.148795
295.3800,1.168572
295.4000,1.181544
295.4200,1.117574
295.4400,1.135833
295.4600,1.151916
295.4800,1.160769
295.5000,1.166448
295.5200,1.174442
295.5400,1.184325
295.5600,1.194580
295.5800,1.207595
295.6000,1.231501
295.6200,1.254982
295.6400,1.186576
295.6600,1.187319
295.6800,1.196745
295.7000,1.202393
295.7200,1.202818
295.7400,1.203560
295.7600,1.203561
295.7800,1.202658
295.8000,1.201735
295.8200,1.205217
295.8400,1.214293
295.8600,1.152404
295.8800,1.161523
295.9000,1.172977
295.9200,1.185111
295.9400,1.187690
295.9600,1.186406
295.9800,1.183072
296.0000,1.180504
296.0200,1.178083
296.0400,1.174697
296.0600,1.180981
296.0800,1.126778
296.1000,1.140865
296.1200,1.161480
296.1400,1.188465
296.1600,1.210800
296.1800,1.234229
296.2000,1.258337
296.2200,1.285141
296.2400,1.314091
296.2600,1.343398
296.2800,1.381097
296.3000,1.331012
296.3200,1.362529
296.3400,1.398378
296.3600,1.443229
296.3800,1.495087
296.4000,1.537771
296.4200,1.581774
296.4400,1.624991
296.4600,1.670276
296.4800,1.715412
296.5000,1.749565
296.5200,1.726443
296.5400,1.806145
296.5600,1.875464
296.5800,1.947134
296.6000,2.026144
296.6200,2.087300
296.6400,2.139456
296.6600,2.186208
296.6800,2.228733
296.7000,2.268214
296.7200,2.268193
296.7400,2.187301
296.7600,2.168256
296.7800,2.149774
296.8000,2.132524
296.8200,2.129127
296.8400,2.127227
296.8600,2.115304
296.8800,2.102704
296.9000,2.090348
296.9200,2.078033
296.9400,2.030889
296.9600,2.019383
296.9800,2.062344
297.0000,2.098288
297.0200,2.130529
297.0400,2.165115
297.0600,2.208192
297.0800,2.239287
297.1000,2.256302
297.1200,2.268108
297.1400,2.278246
297.1600,2.219966
297.1800,2.204424
297.2000,2.224434
297.2200,2.242746
297.2400,2.259031
297.2600,2.271207
297.2800,2.294615
297.3000,2.321025
297.3200,2.333935
297.3400,2.340570
297.3600,2.345452
297.3800,2.260941
297.4000,2.222724
297.4200,2.200827
297.4400,2.179933
297.4600,2.161686
297.4800,2.145582
297.5000,2.134299
297.5200,2.135984
297.5400,2.140284
297.5600,2.131886
297.5800,2.123969
297.6000,2.026855
297.6200,2.067652
297.6400,2.096813
297.6600,2.121940
297.6800,2.145954
297.7000,2.166718
297.7200,2.183766
297.7400,2.206240
297.7600,2.241377
297.7800,2.264445
297.8000,2.277428
297.8200,2.161876
297.8400,2.154785
297.8600,2.135145
297.8800,2.113628
297.9000,2.092525
297.9200,2.071547
297.9400,2.049753
297.9600,2.025678
297.9800,2.007673
298.0000,1.992205
298.0200,1.964572
298.0400,1.853174
298.0600,1.829638
298.0800,1.802950
298.1000,1.772240
298.1200,1.745224
298.1400,1.721250
298.1600,1.701985
298.1800,1.684500
298.2000,1.674459
298.2200,1.674088
298.2400,1.676007
298.2600,1.590223
298.2800,1.616008
298.3000,1.645466
298.3200,1.666698
298.3400,1.681582
298.3600,1.694405
298.3800,1.705435
298.4000,1.712908
298.4200,1.717186
298.4400,1.726485
298.4600,1.738376
298.4800,1.656707
298.5000,1.693514
298.5200,1.738173
298.5400,1.778981
298.5600,1.805105
298.5800,1.828747
298.6000,1.850360
298.6200,1.870720
298.6400,1.889892
298.6600,1.908619
298.6800,1.937896
298.7000,1.866294
298.7200,1.918555
298.7400,1.969754
298.7600,2.028447
298.7800,2.074372
298.8000,2.104583
298.8200,2.132960
298.8400,2.159232
298.8600,2.183223
298.8800,2.205230
298.9000,2.218916
298.9200,2.127493
298.9400,2.124277
298.9600,2.120677
298.9800,2.127227
299.0000,2.138331
299.0200,2.138237
299.0400,2.134542
299.0600,2.131028
299.0800,2.128394
299.1000,2.125073
299.1200,2.102289
299.1400,2.055911
299.1600,2.089616
299.1800,2.119710
299.2000,2.149699
299.2200,2.193850
299.2400,2.234786
299.2600,2.252640
299.2800,2.266940
299.3000,2.276473
299.3200,2.280878
299.3400,2.240463
299.3600,2.171730
299.3800,2.154690
299.4000,2.140836
299.4200,2.127843
299.4400,2.125848
299.4600,2.136536
299.4800,2.139341
299.5000,2.134243
299.5200,2.123843
299.5400,2.109382
299.5600,2.042238
299.5800,2.038161
299.6000,2.067259
299.6200,2.088628
299.6400,2.107438
299.6600,2.124169
299.6800,2.154753
299.7000,2.195274
299.7200,2.222344
299.7400,2.250136
299.7600,2.277990
299.7800,2.211822
299.8000,2.217820
299.8200,2.239785
299.8400,2.257449
299.8600,2.270007
299.8800,2.278521
299.9000,2.287449
299.9200,2.303554
299.9400,2.310558
299.9600,2.302724
299.9800,2.292704
300.0000,2.188000
300.0200,2.182236
300.0400,2.174519
300.0600,2.166185
300.0800,2.157906
300.1000,2.148481
300.1200,2.139350
300.1400,2.136590
300.1600,2.141495
300.1800,2.134393
300.2000,2.123151
300.2200,2.012598
300.2400,1.999795
300.2600,1.976527
300.2800,1.952473
300.3000,1.930243
300.3200,1.908937
300.3400,1.889267
300.3600,1.872270
300.3800,1.865326
300.4000,1.859892
300.4200,1.847589
300.4400,1.750733
300.4600,1.814118
300.4800,1.868672
300.5000,1.915931
300.5200,1.965614
300.5400,2.017715
300.5600,2.073087
300.5800,2.130316
300.6000,2.192385
300.6200,2.264635
300.6400,2.323289
300.6600,2.208957
300.6800,2.315262
300.7000,2.413130
300.7200,2.476707
300.7400,2.534254
300.7600,2.588470
300.7800,2.638821
300.8000,2.685826
300.8200,2.731081
300.8400,2.795858
300.8600,2.857941
300.8800,2.702684
300.9000,2.731516
300.9200,2.779096
300.9400,2.813597
300.9600,2.835975
300.9800,2.857844
301.0000,2.878576
301.0200,2.897812
301.0400,2.916220
301.0600,2.944064
301.0800,2.986434
301.1000,2.837481
301.1200,2.876240
301.1400,2.930816
301.1600,2.985731
301.1800,3.014892
301.2000,3.036412
301.2200,3.056263
301.2400,3.075604
301.2600,3.092218
301.2800,3.105722
301.3000,3.131784
301.3200,2.988226
301.3400,3.008249
301.3600,3.027663
301.3800,3.065083
301.4000,3.089798
301.4200,3.097833
301.4400,3.103950
301.4600,3.109130
301.4800,3.113876
301.5000,3.118641
301.5200,3.595899
301.5400,3.600000
301.5600,3.600000
301.5800,3.600000
301.6000,3.600000
301.6200,3.600000
301.6400,3.600000
301.6600,3.600000
301.6800,3.600000
301.7000,3.600000
301.7200,3.600000
301.7400,3.600000
301.7600,3.590100
301.7800,3.600000
301.8000,3.600000
301.8200,3.600000
301.8400,3.600000
301.8600,3.592331
301.8800,3.570155
301.9000,3.543836
301.9200,3.519198
301.9400,3.507117
301.9600,3.488135
301.9800,3.280544
302.0000,3.264173
302.0200,3.263549
302.0400,3.248280
302.0600,3.227178
302.0800,3.208070
302.1000,3.190055
302.1200,3.175352
302.1400,3.163758
302.1600,3.165212
302.1800,3.180435
302.2000,3.013979
302.2200,3.031496
302.2400,3.056485
302.2600,3.090009
302.2800,3.102198
302.3000,3.113970
302.3200,3.126953
302.3400,3.140861
302.3600,3.153357
302.3800,3.165404
302.4000,3.198717
302.4200,3.055529
302.4400,3.099862
302.4600,3.145234
302.4800,3.201073
302.5000,3.249099
302.5200,3.273493
302.5400,3.296211
302.5600,3.314164
302.5800,3.328867
302.6000,3.340226
302.6200,3.345280
302.6400,3.214714
302.6600,3.239046
302.6800,3.245852
302.7000,3.265766
302.7200,3.296393
302.7400,3.303517
302.7600,3.307954
302.7800,3.306891
302.8000,3.303007
302.8200,3.295298
302.8400,3.260278
302.8600,3.154980
302.8800,3.171519
302.9000,3.186467
302.9200,3.197868
302.9400,3.231042
302.9600,3.257866
302.9800,3.262803
303.0000,3.271553
303.0200,3.278399
303.0400,3.284799
303.0600,3.227070
303.0800,3.154660
303.1000,3.172345
303.1200,3.188516
303.1400,3.201616
303.1600,3.225425
303.1800,3.263166
303.2000,3.281275
303.2200,3.289429
303.2400,3.295330
303.2600,3.299800
303.2800,3.210723
303.3000,3.159671
303.3200,3.166933
303.3400,3.175573
303.3600,3.183248
303.3800,3.189439
303.4000,3.212953
303.4200,3.242316
303.4400,3.247932
303.4600,3.254589
303.4800,3.259833
303.5000,3.275194
303.5200,3.308717
303.5400,3.340988
303.5600,3.387827
303.5800,3.428569
303.6000,3.450566
303.6200,3.470452
303.6400,3.485162
303.6600,3.495216
303.6800,3.502679
303.7000,3.515367
303.7200,3.549411
303.7400,3.573169
303.7600,3.580143
303.7800,3.583945
303.8000,3.586193
303.8200,3.585303
303.8400,3.584273
303.8600,3.591874
303.8800,3.600000
303.9000,3.600000
303.9200,3.589592
303.9400,3.534793
303.9600,3.482891
303.9800,3.434472
304.0000,3.386978
304.0200,3.356160
304.0400,3.344238
304.0600,3.319536
304.0800,3.294057
304.1000,3.266319
304.1200,3.256774
304.1400,3.269672
304.1600,3.278928
304.1800,3.304662
304.2000,3.336171
304.2200,3.348028
304.2400,3.351869
304.2600,3.352752
304.2800,3.355481
304.3000,3.359515
304.3200,3.357508
304.3400,3.374217
304.3600,3.399302
304.3800,3.402614
304.4000,3.400076
304.4200,3.397721
304.4400,3.395278
304.4600,3.388940
304.4800,3.384228
304.5000,3.398166
304.5200,3.415524
304.5400,3.375703
304.5600,3.332381
304.5800,3.293260
304.6000,3.258408
304.6200,3.226231
304.6400,3.199331
304.6600,3.203450
304.6800,3.196741
304.7000,3.178515
304.7200,3.160234
304.7400,3.169766
304.7600,3.198334
304.7800,3.223016
304.8000,3.253600
304.8200,3.300163
304.8400,3.335481
304.8600,3.349419
304.8800,3.362752
304.9000,3.373505
304.9200,3.382084
304.9400,3.380343
304.9600,3.371744
304.9800,3.362550
305.0000,3.340363
305.0200,3.309619
305.0400,3.281924
305.0600,3.254790
305.0800,3.229140
305.1000,3.203261
305.1200,3.191052
305.1400,3.193908
305.1600,3.027547
305.1800,3.062377
305.2000,3.093312
305.2200,3.122220
305.2400,3.131561
305.2600,3.137994
305.2800,3.141465
305.3000,3.143017
305.3200,3.144979
305.3400,3.147771
305.3600,3.167824
305.3800,3.010903
305.4000,3.026698
305.4200,3.049808
305.4400,3.089344
305.4600,3.115593
305.4800,3.126328
305.5000,3.139215
305.5200,3.151253
305.5400,3.161508
305.5600,3.167762
305.5800,3.171190
305.6000,3.054373
305.6200,3.099076
305.6400,3.136816
305.6600,3.191190
305.6800,3.245350
305.7000,3.275331
305.7200,3.297911
305.7400,3.313761
305.7600,3.327284
305.7800,3.336222
305.8000,3.309790
305.8200,3.199036
305.8400,3.206603
305.8600,3.203399
305.8800,3.202816
305.9000,3.217421
305.9200,3.225734
305.9400,3.217613
305.9600,3.209874
305.9800,3.203314
306.0000,3.196457
306.0200,3.132898
306.0400,3.042357
306.0600,3.027517
306.0800,3.005030
306.1000,2.984203
306.1200,2.976112
306.1400,2.981676
306.1600,2.970922
306.1800,2.954924
306.2000,2.939214
306.2200,2.925614
306.2400,2.849244
306.2600,2.823576
306.2800,2.853683
306.3000,2.879286
306.3200,2.900910
306.3400,2.923831
306.3600,2.960795
306.3800,2.991283
306.4000,3.003873
306.4200,3.012791
306.4400,3.020616
306.4600,2.925742
306.4800,2.881644
306.5000,2.873121
306.5200,2.864945
306.5400,2.857587
306.5600,2.850082
306.5800,2.854572
306.6000,2.873703
306.6200,2.880040
306.6400,2.876166
306.6600,2.874361
306.6800,2.753574
306.7000,2.809753
306.7200,2.865446
306.7400,2.912313
306.7600,2.953397
306.7800,2.990125
306.8000,3.020508
306.8200,3.068874
306.8400,3.120288
306.8600,3.145151
306.8800,3.164768
306.9000,3.008588
306.9200,3.041837
306.9400,3.057155
306.9600,3.067867
306.9800,3.078078
307.0000,3.086157
307.0200,3.094628
307.0400,3.107579
307.0600,3.136541
307.0800,3.161869
307.1000,3.166445
307.1200,2.988153
307.1400,3.024362
307.1600,3.041380
307.1800,3.047706
307.2000,3.052835
307.2200,3.057568
307.2400,3.061123
307.2600,3.061442
307.2800,3.072782
307.3000,3.106232
307.3200,3.115244
307.3400,2.935742
307.3600,3.016507
307.3800,3.085859
307.4000,3.133068
307.4200,3.169173
307.4400,3.200999
307.4600,3.227454
307.4800,3.249928
307.5000,3.274385
307.5200,3.320639
307.5400,3.362327
307.5600,3.163121
307.5800,3.176117
307.6000,3.197390
307.6200,3.206265
307.6400,3.202157
307.6600,3.196837
307.6800,3.192528
307.7000,3.186805
307.7200,3.180904
307.7400,3.184299
307.7600,3.203261
307.7800,3.030700
307.8000,3.051178
307.8200,3.087123
307.8400,3.126496
307.8600,3.141551
307.8800,3.154385
307.9000,3.162761
307.9200,3.170544
307.9400,3.176594
307.9600,3.185171
307.9800,3.202750
308.0000,3.064850
308.0200,3.117390
308.0400,3.168949
308.0600,3.234661
308.0800,3.292507
308.1000,3.323028
308.1200,3.348749
308.1400,3.369027
308.1600,3.386542
308.1800,3.401235
308.2000,3.400863
308.2200,3.244821
308.2400,3.219620
308.2600,3.192549
308.2800,3.176530
308.3000,3.173706
308.3200,3.161707
308.3400,3.136126
308.3600,3.111657
308.3800,3.087260
308.4000,3.063089
308.4200,3.004969
308.4400,2.909277
308.4600,2.906623
308.4800,2.903056
308.5000,2.900901
308.5200,2.924190
308.5400,2.935868
308.5600,2.935211
308.5800,2.930890
308.6000,2.924861
308.6200,2.918820
308.6400,2.859053
308.6600,2.817078
308.6800,2.851632
308.7000,2.883417
308.7200,2.910008
308.7400,2.942844
308.7600,2.992313
308.7800,3.019159
308.8000,3.030065
308.8200,3.038895
308.8400,3.046104
308.8600,2.964946
308.8800,2.932951
308.9000,2.955434
308.9200,2.976346
308.9400,2.996030
308.9600,3.015974
308.9800,3.061263
309.0000,3.106527
309.0200,3.130870
309.0400,3.151816
309.0600,3.170382
309.0800,3.064651
309.1000,3.090893
309.1200,3.121583
309.1400,3.143674
309.1600,3.161752
309.1800,3.177094
309.2000,3.203237
309.2200,3.239566
309.2400,3.258047
309.2600,3.261362
309.2800,3.261700
309.3000,3.122758
309.3200,3.132803
309.3400,3.148800
309.3600,3.158790
309.3800,3.167359
309.4000,3.174152
309.4200,3.180435
309.4400,3.214461
309.4600,3.246497
309.4800,3.259790
309.5000,3.266520
309.5200,3.101551
309.5400,3.136688
309.5600,3.154565
309.5800,3.168759
309.6000,3.180075
309.6200,3.189768
309.6400,3.196921
309.6600,3.207837
309.6800,3.237496
309.7000,3.258961
