time_s,voltage_v
256.7000,0.703538
256.7200,0.842442
256.7400,0.964683
256.7600,0.869115
256.7800,0.669218
256.8000,0.616098
256.8200,0.639855
256.8400,0.487229
256.8600,0.641228
256.8800,0.477779
256.9000,0.561380
256.9200,0.573886
256.9400,0.430945
256.9600,0.297740
256.9800,0.281710
257.0000,0.448526
257.0200,0.703296
257.0400,0.697668
257.0600,0.675847
257.0800,0.627769
257.1000,0.712925
257.1200,0.458879
257.1400,0.495222
257.1600,0.894207
257.1800,0.606846
257.2000,0.572413
257.2200,0.964353
257.2400,1.268289
257.2600,1.099945
257.2800,0.851197
257.3000,1.025697
257.3200,1.164820
257.3400,1.218844
257.3600,1.023094
257.3800,1.039136
257.4000,1.018191
257.4200,1.152600
257.4400,0.958293
257.4600,1.062794
257.4800,1.154606
257.5000,1.104197
257.5200,1.158039
257.5400,1.012285
257.5600,0.975587
257.5800,0.763403
257.6000,1.088632
257.6200,1.368136
257.6400,1.284419
257.6600,1.304182
257.6800,1.431067
257.7000,1.512603
257.7200,1.512976
257.7400,1.498409
257.7600,1.464968
257.7800,1.486219
257.8000,1.489629
257.8200,1.371752
257.8400,1.159322
257.8600,1.212761
257.8800,1.230290
257.9000,1.036061
257.9200,1.122393
257.9400,1.096302
257.9600,1.125853
257.9800,1.146524
258.0000,1.150236
258.0200,1.190553
258.0400,1.222778
258.0600,1.201135
258.0800,1.203726
258.1000,1.410565
258.1200,1.799626
258.1400,2.215189
258.1600,2.117476
258.1800,2.253637
258.2000,2.324475
258.2200,2.171055
258.2400,2.210759
258.2600,2.112518
258.2800,1.802332
258.3000,1.691940
258.3200,1.780363
258.3400,1.987047
258.3600,2.186921
258.3800,2.150055
258.4000,2.255534
258.4200,2.136875
258.4400,2.218684
258.4600,2.308077
258.4800,2.183544
258.5000,1.956402
258.5200,1.987760
258.5400,2.482583
258.5600,2.841508
258.5800,2.987922
258.6000,3.111243
258.6200,3.566916
258.6400,3.600000
258.6600,3.553993
258.6800,3.232609
258.7000,3.165957
258.7200,3.280119
258.7400,3.333393
258.7600,3.278689
258.7800,3.277429
258.8000,3.267867
258.8200,3.370771
258.8400,3.588595
258.8600,3.599516
258.8800,3.353508
258.9000,3.422031
258.9200,3.415761
258.9400,3.250211
258.9600,3.407516
258.9800,3.233733
259.0000,3.165447
259.0200,3.170722
259.0400,3.303369
259.0600,3.257629
259.0800,3.047704
259.1000,2.956038
259.1200,2.946159
259.1400,2.938125
259.1600,3.131363
259.1800,3.129610
259.2000,3.111746
259.2200,3.283954
259.2400,3.212207
259.2600,3.195685
259.2800,3.355176
259.3000,3.205315
259.3200,2.972665
259.3400,2.967440
259.3600,3.055788
259.3800,3.189971
259.4000,3.241694
259.4200,3.240070
259.4400,3.220352
259.4600,3.098337
259.4800,3.172348
259.5000,3.249603
259.5200,3.294468
259.5400,3.123955
259.5600,2.957368
259.5800,3.072474
259.6000,3.295677
259.6200,3.292105
259.6400,3.320784
259.6600,3.277875
259.6800,3.413039
259.7000,3.279312
259.7200,3.282667
259.7400,3.351754
259.7600,3.388559
259.7800,3.367928
259.8000,3.379965
259.8200,3.356493
259.8400,3.277722
259.8600,3.402557
259.8800,3.600000
259.9000,3.577968
259.9200,3.350560
259.9400,3.478198
259.9600,3.475808
259.9800,3.248151
260.0000,3.432983
260.0200,3.256993
260.0400,0.583832
260.0600,0.643184
260.0800,0.409034
260.1000,0.456826
260.1200,0.664018
260.1400,0.766882
260.1600,0.771365
260.1800,0.775805
260.2000,0.756448
260.2200,0.742745
260.2400,0.754504
260.2600,0.602515
260.2800,0.427487
260.3000,0.413833
260.3200,0.486117
260.3400,0.537458
260.3600,0.712657
260.3800,0.738311
260.4000,0.719945
260.4200,0.767465
260.4400,0.732047
260.4600,0.612863
260.4800,0.627669
260.5000,0.738837
260.5200,0.619105
260.5400,0.734680
260.5600,0.811235
260.5800,0.811229
260.6000,0.693825
260.6200,0.675670
260.6400,0.703538
260.6600,0.842442
260.6800,0.964683
260.7000,0.869115
260.7200,0.669218
260.7400,0.616098
260.7600,0.639855
260.7800,0.487229
260.8000,0.641228
260.8200,0.477779
260.8400,0.561380
260.8600,0.573886
260.8800,0.430945
260.9000,0.297740
260.9200,0.281710
260.9400,0.448526
260.9600,0.703296
260.9800,0.697668
261.0000,0.675847
261.0200,0.627769
261.0400,0.712925
261.0600,0.458879
261.0800,0.495222
261.1000,0.894207
261.1200,0.606846
261.1400,0.572413
261.1600,0.964353
261.1800,1.268289
261.2000,1.099945
261.2200,0.851197
261.2400,1.025697
261.2600,1.164820
261.2800,1.218844
261.3000,1.023094
261.3200,1.039136
261.3400,1.018191
261.3600,1.152600
261.3800,0.958293
261.4000,1.062794
261.4200,1.154606
261.4400,1.104197
261.4600,1.158039
261.4800,1.012285
261.5000,0.975587
261.5200,0.763403
261.5400,1.088632
261.5600,1.368136
261.5800,1.284419
261.6000,1.304182
261.6200,1.431067
261.6400,1.512603
261.6600,1.512976
261.6800,1.498409
261.7000,1.464968
261.7200,1.486219
261.7400,1.489629
261.7600,1.371752
261.7800,1.159322
261.8000,1.212761
261.8200,1.230290
261.8400,1.036061
261.8600,1.122393
261.8800,1.096302
261.9000,1.125853
261.9200,1.146524
261.9400,1.150236
261.9600,1.190553
261.9800,1.222778
262.0000,1.201135
262.0200,1.203726
262.0400,1.410565
262.0600,1.799626
262.0800,2.215189
262.1000,2.117476
262.1200,2.253637
262.1400,2.324475
262.1600,2.171055
262.1800,2.210759
262.2000,2.112518
262.2200,1.802332
262.2400,1.691940
262.2600,1.780363
262.2800,1.987047
262.3000,2.186921
262.3200,2.150055
262.3400,2.255534
262.3600,2.136875
262.3800,2.218684
262.4000,2.308077
262.4200,2.183544
262.4400,1.956402
262.4600,1.987760
262.4800,2.482583
262.5000,2.841508
262.5200,2.987922
262.5400,3.111243
262.5600,3.566916
262.5800,3.600000
262.6000,3.553993
262.6200,3.232609
262.6400,3.165957
262.6600,3.280119
262.6800,3.333393
262.7000,3.278689
262.7200,3.277429
262.7400,3.267867
262.7600,3.370771
262.7800,3.588595
262.8000,3.599516
262.8200,3.353508
262.8400,3.422031
262.8600,3.415761
262.8800,3.250211
262.9000,3.407516
262.9200,3.233733
262.9400,3.165447
262.9600,3.170722
262.9800,3.303369
263.0000,3.257629
263.0200,3.047704
263.0400,2.956038
263.0600,2.946159
263.0800,2.938125
263.1000,3.131363
263.1200,3.129610
263.1400,3.111746
263.1600,3.283954
263.1800,3.212207
263.2000,3.195685
263.2200,3.355176
263.2400,3.205315
263.2600,2.972665
263.2800,2.967440
263.3000,3.055788
263.3200,3.189971
263.3400,3.241694
263.3600,3.240070
263.3800,3.220352
263.4000,3.098337
263.4200,3.172348
263.4400,3.249603
263.4600,3.294468
263.4800,3.123955
263.5000,2.957368
263.5200,3.072474
263.5400,3.295677
263.5600,3.292105
263.5800,3.320784
263.6000,3.277875
263.6200,3.413039
263.6400,3.279312
263.6600,3.282667
263.6800,3.351754
263.7000,3.388559
263.7200,3.367928
263.7400,3.379965
263.7600,3.356493
263.7800,3.277722
263.8000,3.402557
263.8200,3.600000
263.8400,3.577968
263.8600,3.350560
263.8800,3.478198
263.9000,3.475808
263.9200,3.248151
263.9400,3.432983
263.9600,3.256993
263.9800,0.583832
264.0000,0.643184
264.0200,0.409034
264.0400,0.456826
264.0600,0.664018
264.0800,0.766882
264.1000,0.771365
264.1200,0.775805
264.1400,0.756448
264.1600,0.742745
264.1800,0.754504
264.2000,0.602515
264.2200,0.427487
264.2400,0.413833
264.2600,0.486117
264.2800,0.537458
264.3000,0.712657
264.3200,0.738311
264.3400,0.719945
264.3600,0.767465
264.3800,0.732047
264.4000,0.612863
264.4200,0.627669
264.4400,0.738837
264.4600,0.619105
264.4800,0.734680
264.5000,0.811235
264.5200,0.811229
264.5400,0.693825
264.5600,0.675670
264.5800,0.703538
264.6000,0.842442
264.6200,0.964683
264.6400,0.869115
264.6600,0.669218
264.6800,0.616098
264.7000,0.639855
264.7200,0.487229
264.7400,0.641228
264.7600,0.477779
264.7800,0.561380
264.8000,0.573886
264.8200,0.430945
264.8400,0.297740
264.8600,0.281710
264.8800,0.448526
264.9000,0.703296
264.9200,0.697668
264.9400,0.675847
264.9600,0.627769
264.9800,0.712925
265.0000,0.458879
265.0200,0.495222
265.0400,0.894207
265.0600,0.606846
265.0800,0.572413
265.1000,0.964353
265.1200,1.268289
265.1400,1.099945
265.1600,0.851197
265.1800,1.025697
265.2000,1.164820
265.2200,1.218844
265.2400,1.023094
265.2600,1.039136
265.2800,1.018191
265.3000,1.152600
265.3200,0.958293
265.3400,1.062794
265.3600,1.154606
265.3800,1.104197
265.4000,1.158039
265.4200,1.012285
265.4400,0.975587
265.4600,0.763403
265.4800,1.088632
265.5000,1.368136
265.5200,1.284419
265.5400,1.304182
265.5600,1.431067
265.5800,1.512603
265.6000,1.512976
265.6200,1.498409
265.6400,1.464968
265.6600,1.486219
265.6800,1.489629
265.7000,1.371752
265.7200,1.159322
265.7400,1.212761
265.7600,1.230290
265.7800,1.036061
265.8000,1.122393
265.8200,1.096302
265.8400,1.125853
265.8600,1.146524
265.8800,1.150236
265.9000,1.190553
265.9200,1.222778
265.9400,1.201135
265.9600,1.203726
265.9800,1.410565
266.0000,1.799626
266.0200,2.215189
266.0400,2.117476
266.0600,2.253637
266.0800,2.324475
266.1000,2.171055
266.1200,2.210759
266.1400,2.112518
266.1600,1.802332
266.1800,1.691940
266.2000,1.780363
266.2200,1.987047
266.2400,2.186921
266.2600,2.150055
266.2800,2.255534
266.3000,2.136875
266.3200,2.218684
266.3400,2.308077
266.3600,2.183544
266.3800,1.956402
266.4000,1.987760
266.4200,2.482583
266.4400,2.841508
266.4600,2.987922
266.4800,3.111243
266.5000,3.566916
266.5200,3.600000
266.5400,3.553993
266.5600,3.232609
266.5800,3.165957
266.6000,3.280119
266.6200,3.333393
266.6400,3.278689
266.6600,3.277429
266.6800,3.267867
266.7000,3.370771
266.7200,3.588595
266.7400,3.599516
266.7600,3.353508
266.7800,3.422031
266.8000,3.415761
266.8200,3.250211
266.8400,3.407516
266.8600,3.233733
266.8800,3.165447
266.9000,3.170722
266.9200,3.303369
266.9400,3.257629
266.9600,3.047704
266.9800,2.956038
267.0000,2.946159
267.0200,2.938125
267.0400,3.131363
267.0600,3.129610
267.0800,3.111746
267.1000,3.283954
267.1200,3.212207
267.1400,3.195685
267.1600,3.355176
267.1800,3.205315
267.2000,2.972665
267.2200,2.967440
267.2400,3.055788
267.2600,3.189971
267.2800,3.241694
267.3000,3.240070
267.3200,3.220352
267.3400,3.098337
267.3600,3.172348
267.3800,3.249603
267.4000,3.294468
267.4200,3.123955
267.4400,2.957368
267.4600,3.072474
267.4800,3.295677
267.5000,3.292105
267.5200,3.320784
267.5400,3.277875
267.5600,3.413039
267.5800,3.279312
267.6000,3.282667
267.6200,3.351754
267.6400,3.388559
267.6600,3.367928
267.6800,3.379965
267.7000,3.356493
267.7200,3.277722
267.7400,3.402557
267.7600,3.600000
267.7800,3.577968
267.8000,3.350560
267.8200,3.478198
267.8400,3.475808
267.8600,3.248151
267.8800,3.432983
267.9000,3.256993
267.9200,0.583832
267.9400,0.643184
267.9600,0.409034
267.9800,0.456826
268.0000,0.664018
268.0200,0.766882
268.0400,0.771365
268.0600,0.775805
268.0800,0.756448
268.1000,0.742745
268.1200,0.754504
268.1400,0.602515
268.1600,0.427487
268.1800,0.413833
268.2000,0.486117
268.2200,0.537458
268.2400,0.712657
268.2600,0.738311
268.2800,0.719945
268.3000,0.767465
268.3200,0.732047
268.3400,0.612863
268.3600,0.627669
268.3800,0.738837
268.4000,0.619105
268.4200,0.734680
268.4400,0.811235
268.4600,0.811229
268.4800,0.693825
268.5000,0.675670
268.5200,0.703538
268.5400,0.842442
268.5600,0.964683
268.5800,0.869115
268.6000,0.669218
268.6200,0.616098
268.6400,0.639855
268.6600,0.487229
268.6800,0.641228
268.7000,0.477779
268.7200,0.561380
268.7400,0.573886
268.7600,0.430945
268.7800,0.297740
268.8000,0.281710
268.8200,0.448526
268.8400,0.703296
268.8600,0.697668
268.8800,0.675847
268.9000,0.627769
268.9200,0.712925
268.9400,0.458879
268.9600,0.495222
268.9800,0.894207
269.0000,0.606846
269.0200,0.572413
269.0400,0.964353
269.0600,1.268289
269.0800,1.099945
269.1000,0.851197
269.1200,1.025697
269.1400,1.164820
269.1600,1.218844
269.1800,1.023094
269.2000,1.039136
269.2200,1.018191
269.2400,1.152600
269.2600,0.958293
269.2800,1.062794
269.3000,1.154606
269.3200,1.104197
269.3400,1.158039
269.3600,1.012285
269.3800,0.975587
269.4000,0.763403
269.4200,1.088632
269.4400,1.368136
269.4600,1.284419
269.4800,1.304182
269.5000,1.431067
269.5200,1.512603
269.5400,1.512976
269.5600,1.498409
269.5800,1.464968
269.6000,1.486219
269.6200,1.489629
269.6400,1.371752
269.6600,1.159322
269.6800,1.212761
269.7000,1.230290
269.7200,1.036061
269.7400,1.122393
269.7600,1.096302
269.7800,1.125853
269.8000,1.146524
269.8200,1.150236
269.8400,1.190553
269.8600,1.222778
269.8800,1.201135
269.9000,1.203726
269.9200,1.410565
269.9400,1.799626
269.9600,2.215189
269.9800,2.117476
270.0000,2.253637
270.0200,2.324475
270.0400,2.171055
270.0600,2.210759
270.0800,2.112518
270.1000,1.802332
270.1200,1.691940
270.1400,1.780363
270.1600,1.987047
270.1800,2.186921
270.2000,2.150055
270.2200,2.255534
270.2400,2.136875
270.2600,2.218684
270.2800,2.308077
270.3000,2.183544
270.3200,1.956402
270.3400,1.987760
270.3600,2.482583
270.3800,2.841508
270.4000,2.987922
270.4200,3.111243
270.4400,3.566916
270.4600,3.600000
270.4800,3.553993
270.5000,3.232609
270.5200,3.165957
270.5400,3.280119
270.5600,3.333393
270.5800,3.278689
270.6000,3.277429
270.6200,3.267867
270.6400,3.370771
270.6600,3.588595
270.6800,3.599516
270.7000,3.353508
270.7200,3.422031
270.7400,3.415761
270.7600,3.250211
270.7800,3.407516
270.8000,3.233733
270.8200,3.165447
270.8400,3.170722
270.8600,3.303369
270.8800,3.257629
270.9000,3.047704
270.9200,2.956038
270.9400,2.946159
270.9600,2.938125
270.9800,3.131363
271.0000,3.129610
271.0200,3.111746
271.0400,3.283954
271.0600,3.212207
271.0800,3.195685
271.1000,3.355176
271.1200,3.205315
271.1400,2.972665
271.1600,2.967440
271.1800,3.055788
271.2000,3.189971
271.2200,3.241694
271.2400,3.240070
271.2600,3.220352
271.2800,3.098337
271.3000,3.172348
271.3200,3.249603
271.3400,3.294468
271.3600,3.123955
271.3800,2.957368
271.4000,3.072474
271.4200,3.295677
271.4400,3.292105
271.4600,3.320784
271.4800,3.277875
271.5000,3.413039
271.5200,3.279312
271.5400,3.282667
271.5600,3.351754
271.5800,3.388559
271.6000,3.367928
271.6200,3.379965
271.6400,3.356493
271.6600,3.277722
271.6800,3.402557
271.7000,3.600000
271.7200,3.577968
271.7400,3.350560
271.7600,3.478198
271.7800,3.475808
271.8000,3.248151
271.8200,3.432983
271.8400,3.256993
271.8600,0.583832
271.8800,0.643184
271.9000,0.409034
271.9200,0.456826
271.9400,0.664018
271.9600,0.766882
271.9800,0.771365
272.0000,0.775805
272.0200,0.756448
272.0400,0.742745
272.0600,0.754504
272.0800,0.602515
272.1000,0.427487
272.1200,0.413833
272.1400,0.486117
272.1600,0.537458
272.1800,0.712657
272.2000,0.738311
272.2200,0.719945
272.2400,0.767465
272.2600,0.732047
272.2800,0.612863
272.3000,0.627669
272.3200,0.738837
272.3400,0.619105
272.3600,0.734680
272.3800,0.811235
272.4000,0.811229
272.4200,0.693825
272.4400,0.675670
272.4600,0.703538
272.4800,0.842442
272.5000,0.964683
272.5200,0.869115
272.5400,0.669218
272.5600,0.616098
272.5800,0.639855
272.6000,0.487229
272.6200,0.641228
272.6400,0.477779
272.6600,0.561380
272.6800,0.573886
272.7000,0.430945
272.7200,0.297740
272.7400,0.281710
272.7600,0.448526
272.7800,0.703296
272.8000,0.697668
272.8200,0.675847
272.8400,0.627769
272.8600,0.712925
272.8800,0.458879
272.9000,0.495222
272.9200,0.894207
272.9400,0.606846
272.9600,0.572413
272.9800,0.964353
273.0000,1.268289
273.0200,1.099945
273.0400,0.851197
273.0600,1.025697
273.0800,1.164820
273.1000,1.218844
273.1200,1.023094
273.1400,1.039136
273.1600,1.018191
273.1800,1.152600
273.2000,0.958293
273.2200,1.062794
273.2400,1.154606
273.2600,1.104197
273.2800,1.158039
273.3000,1.012285
273.3200,0.975587
273.3400,0.763403
273.3600,1.088632
273.3800,1.368136
273.4000,1.284419
273.4200,1.304182
273.4400,1.431067
273.4600,1.512603
273.4800,1.512976
273.5000,1.498409
273.5200,1.464968
273.5400,1.486219
273.5600,1.489629
273.5800,1.371752
273.6000,1.159322
273.6200,1.212761
273.6400,1.230290
273.6600,1.036061
273.6800,1.122393
273.7000,1.096302
273.7200,1.125853
273.7400,1.146524
273.7600,1.150236
273.7800,1.190553
273.8000,1.222778
273.8200,1.201135
273.8400,1.203726
273.8600,1.410565
273.8800,1.799626
273.9000,2.215189
273.9200,2.117476
273.9400,2.253637
273.9600,2.324475
273.9800,2.171055
274.0000,2.210759
274.0200,2.112518
274.0400,1.802332
274.0600,1.691940
274.0800,1.780363
274.1000,1.987047
274.1200,2.186921
274.1400,2.150055
274.1600,2.255534
274.1800,2.136875
274.2000,2.218684
274.2200,2.308077
274.2400,2.183544
274.2600,1.956402
274.2800,1.987760
274.3000,2.482583
274.3200,2.841508
274.3400,2.987922
274.3600,3.111243
274.3800,3.566916
274.4000,3.600000
274.4200,3.553993
274.4400,3.232609
274.4600,3.165957
274.4800,3.280119
274.5000,3.333393
274.5200,3.278689
274.5400,3.277429
274.5600,3.267867
274.5800,3.370771
274.6000,3.588595
274.6200,3.599516
274.6400,3.353508
274.6600,3.422031
274.6800,3.415761
274.7000,3.250211
274.7200,3.407516
274.7400,3.233733
274.7600,3.165447
274.7800,3.170722
274.8000,3.303369
274.8200,3.257629
274.8400,3.047704
274.8600,2.956038
274.8800,2.946159
274.9000,2.938125
274.9200,3.131363
274.9400,3.129610
274.9600,3.111746
274.9800,3.283954
275.0000,3.212207
275.0200,3.195685
275.0400,3.355176
275.0600,3.205315
275.0800,2.972665
275.1000,2.967440
275.1200,3.055788
275.1400,3.189971
275.1600,3.241694
275.1800,3.240070
275.2000,3.220352
275.2200,3.098337
275.2400,3.172348
275.2600,3.249603
275.2800,3.294468
275.3000,3.123955
275.3200,2.957368
275.3400,3.072474
275.3600,3.295677
275.3800,3.292105
275.4000,3.320784
275.4200,3.277875
275.4400,3.413039
275.4600,3.279312
275.4800,3.282667
275.5000,3.351754
275.5200,3.388559
275.5400,3.367928
275.5600,3.379965
275.5800,3.356493
275.6000,3.277722
275.6200,3.402557
275.6400,3.600000
275.6600,3.577968
275.6800,3.350560
275.7000,3.478198
275.7200,3.475808
275.7400,3.248151
275.7600,3.432983
275.7800,3.256993
275.8000,0.583832
275.8200,0.643184
275.8400,0.409034
275.8600,0.456826
275.8800,0.664018
275.9000,0.766882
275.9200,0.771365
275.9400,0.775805
275.9600,0.756448
275.9800,0.742745
276.0000,0.754504
276.0200,0.602515
276.0400,0.427487
276.0600,0.413833
276.0800,0.486117
