time_s,voltage_v
180.7000,0.917875
180.7200,0.965297
180.7400,1.011166
180.7600,1.051202
180.7800,1.091687
180.8000,1.120050
180.8200,1.109056
180.8400,1.083148
180.8600,1.055341
180.8800,1.036814
180.9000,1.040679
180.9200,1.079072
180.9400,1.148751
180.9600,1.227212
180.9800,1.295306
181.0000,1.365339
181.0200,1.429202
181.0400,1.456383
181.0600,1.461844
181.0800,1.441899
181.1000,1.396739
181.1200,1.329139
181.1400,1.248406
181.1600,1.165290
181.1800,1.089343
181.2000,1.025528
181.2200,0.960464
181.2400,0.899621
181.2600,0.858111
181.2800,0.838633
181.3000,0.833583
181.3200,0.837264
181.3400,0.842299
181.3600,0.844941
181.3800,0.844949
181.4000,0.841807
181.4200,0.799347
181.4400,0.745561
181.4600,0.697446
181.4800,0.653189
181.5000,0.612880
181.5200,0.586370
181.5400,0.586539
181.5600,0.611076
181.5800,0.649806
181.6000,0.696608
181.6200,0.736660
181.6400,0.771628
181.6600,0.801272
181.6800,0.823280
181.7000,0.841751
181.7200,0.861849
181.7400,0.889528
181.7600,0.929265
181.7800,0.979869
181.8000,1.043959
181.8200,1.124667
181.8400,1.244161
181.8600,1.349115
181.8800,1.428761
181.9000,1.482095
181.9200,1.507389
181.9400,1.510306
181.9600,1.498853
181.9800,1.479648
182.0000,1.462303
182.0200,1.454282
182.0400,1.470456
182.0600,1.520852
182.0800,1.565084
182.1000,1.607625
182.1200,1.682403
182.1400,1.759881
182.1600,1.796454
182.1800,1.832889
182.2000,1.872450
182.2200,1.912816
182.2400,1.941324
182.2600,1.981619
182.2800,2.022670
182.3000,2.052137
182.3200,2.072564
182.3400,2.084255
182.3600,2.092190
182.3800,2.099182
182.4000,2.110283
182.4200,2.128528
182.4400,2.152026
182.4600,2.209631
182.4800,2.275591
182.5000,2.328823
182.5200,2.366547
182.5400,2.385453
182.5600,2.387693
182.5800,2.402047
182.6000,2.411094
182.6200,2.363365
182.6400,2.305510
182.6600,2.251085
182.6800,2.219958
182.7000,2.179673
182.7200,2.130848
182.7400,2.076561
182.7600,2.017885
182.7800,1.958233
182.8000,1.896181
182.8200,1.835589
182.8400,1.778159
182.8600,1.735224
182.8800,1.726974
182.9000,1.723244
182.9200,1.720377
182.9400,1.720466
182.9600,1.720039
182.9800,1.712086
183.0000,1.694318
183.0200,1.668524
183.0400,1.638502
183.0600,1.603573
183.0800,1.555158
183.1000,1.505303
183.1200,1.464003
183.1400,1.432771
183.1600,1.407960
183.1800,1.385196
183.2000,1.365373
183.2200,1.349429
183.2400,1.343276
183.2600,1.345015
183.2800,1.376682
183.3000,1.410419
183.3200,1.401927
183.3400,1.374305
183.3600,1.332328
183.3800,1.278865
183.4000,1.216288
183.4200,1.147004
183.4400,1.075601
183.4600,1.008210
183.4800,0.945497
183.5000,0.887345
183.5200,0.832826
183.5400,0.782407
183.5600,0.735153
183.5800,0.693289
183.6000,0.666803
183.6200,0.664137
183.6400,0.692355
183.6600,0.747623
183.6800,0.776478
183.7000,0.809287
183.7200,0.861390
183.7400,0.926269
183.7600,0.996690
183.7800,1.067755
183.8000,1.139343
183.8200,1.212238
183.8400,1.286396
183.8600,1.362191
183.8800,1.444468
183.9000,1.532660
183.9200,1.615889
183.9400,1.696001
183.9600,1.775253
183.9800,1.854510
184.0000,1.933768
184.0200,2.010684
184.0400,2.085044
184.0600,2.157054
184.0800,2.247387
184.1000,2.402008
184.1200,2.544795
184.1400,2.672185
184.1600,2.785480
184.1800,2.885008
184.2000,2.970166
184.2200,3.045888
184.2400,3.113444
184.2600,3.174546
184.2800,3.162148
184.3000,3.033619
184.3200,2.928781
184.3400,2.844036
184.3600,2.774588
184.3800,2.713769
184.4000,2.656349
184.4200,2.600192
184.4400,2.543521
184.4600,2.483691
184.4800,2.420744
184.5000,2.358934
184.5200,2.296785
184.5400,2.235788
184.5600,2.179729
184.5800,2.131163
184.6000,2.091199
184.6200,2.058436
184.6400,2.026432
184.6600,1.993686
184.6800,1.943532
184.7000,1.850546
184.7200,1.750030
184.7400,1.647766
184.7600,1.548892
184.7800,1.455287
184.8000,1.366894
184.8200,1.284093
184.8400,1.204666
184.8600,1.131038
184.8800,1.067666
184.9000,1.059514
184.9200,1.062116
184.9400,1.062084
184.9600,1.061424
184.9800,1.064831
185.0000,1.075454
185.0200,1.097076
185.0400,1.140962
185.0600,1.220929
185.0800,1.275859
185.1000,1.359781
185.1200,1.458509
185.1400,1.544324
185.1600,1.626612
185.1800,1.712217
185.2000,1.805878
185.2200,1.909796
185.2400,2.020495
185.2600,2.133854
185.2800,2.244963
185.3000,2.348913
185.3200,2.437056
185.3400,2.512145
185.3600,2.572827
185.3800,2.620436
185.4000,2.649370
185.4200,2.650539
185.4400,2.615377
185.4600,2.540894
185.4800,2.436888
185.5000,2.302956
185.5200,2.153428
185.5400,2.020238
185.5600,1.903375
185.5800,1.805953
185.6000,1.718459
185.6200,1.641964
185.6400,1.575619
185.6600,1.502486
185.6800,1.416855
185.7000,1.327560
185.7200,1.242984
185.7400,1.164316
185.7600,1.091108
185.7800,1.023273
185.8000,0.963525
185.8200,0.922088
185.8400,0.900411
185.8600,0.893386
185.8800,0.895843
185.9000,0.898912
185.9200,0.881368
185.9400,0.858836
185.9600,0.830755
185.9800,0.797656
186.0000,0.762880
186.0200,0.727501
186.0400,0.692508
186.0600,0.659884
186.0800,0.631271
186.1000,0.607983
186.1200,0.575173
186.1400,0.541469
186.1600,0.509980
186.1800,0.480457
186.2000,0.453117
186.2200,0.427276
186.2400,0.402723
186.2600,0.379805
186.2800,0.358217
186.3000,0.338384
186.3200,0.322515
186.3400,0.308233
186.3600,0.294313
186.3800,0.279572
186.4000,0.264210
186.4200,0.249163
186.4400,0.235098
186.4600,0.222024
186.4800,0.210094
186.5000,0.200838
186.5200,0.189980
186.5400,0.179282
186.5600,0.169535
186.5800,0.160239
186.6000,0.152651
186.6200,0.148140
186.6400,0.146537
186.6600,0.150677
186.6800,0.160328
186.7000,0.175424
186.7200,0.182013
186.7400,0.168722
186.7600,0.157299
186.7800,0.146819
186.8000,0.138208
186.8200,0.130869
186.8400,0.124063
186.8600,0.117683
186.8800,0.112028
186.9000,0.106397
186.9200,0.122073
186.9400,0.159538
186.9600,0.188224
186.9800,0.210352
187.0000,0.226511
187.0200,0.237514
187.0400,0.243210
187.0600,0.245634
187.0800,0.243572
187.1000,0.234623
187.1200,0.224312
187.1400,0.212140
187.1600,0.197399
187.1800,0.182955
187.2000,0.169817
187.2200,0.160223
187.2400,0.156719
187.2600,0.154947
187.2800,0.150669
187.3000,0.143621
187.3200,0.152426
187.3400,0.178622
187.3600,0.218496
187.3800,0.267698
187.4000,0.314403
187.4200,0.351394
187.4400,0.379120
187.4600,0.404390
187.4800,0.432729
187.5000,0.465498
187.5200,0.497559
187.5400,0.519075
187.5600,0.538190
187.5800,0.552231
187.6000,0.560278
187.6200,0.563186
187.6400,0.545086
187.6600,0.514733
187.6800,0.479740
187.7000,0.445126
187.7200,0.455091
187.7400,0.541799
187.7600,0.638666
187.7800,0.735887
187.8000,0.833985
187.8200,0.930707
187.8400,1.023071
187.8600,1.109725
187.8800,1.198874
187.9000,1.318287
187.9200,1.384559
187.9400,1.381587
187.9600,1.371994
187.9800,1.355962
188.0000,1.334359
188.0200,1.307952
188.0400,1.280242
188.0600,1.251886
188.0800,1.236735
188.1000,1.210303
188.1200,1.168310
188.1400,1.093444
188.1600,1.017223
188.1800,0.947922
188.2000,0.885371
188.2200,0.831351
188.2400,0.786853
188.2600,0.752835
188.2800,0.728709
188.3000,0.714161
188.3200,0.704696
188.3400,0.686877
188.3600,0.671725
188.3800,0.662574
188.4000,0.658474
188.4200,0.659682
188.4400,0.667480
188.4600,0.678741
188.4800,0.692830
188.5000,0.707636
188.5200,0.719421
188.5400,0.737917
188.5600,0.757419
188.5800,0.780634
188.6000,0.811406
188.6200,0.847043
188.6400,0.897809
188.6600,0.945948
188.6800,1.006702
188.7000,1.064782
188.7200,1.122276
188.7400,1.204906
188.7600,1.279669
188.7800,1.352427
188.8000,1.408969
188.8200,1.463399
188.8400,1.512392
188.8600,1.553509
188.8800,1.573122
188.9000,1.601415
188.9200,1.635352
188.9400,1.603411
188.9600,1.540393
188.9800,1.485688
189.0000,1.437389
189.0200,1.394090
189.0400,1.355479
189.0600,1.322356
189.0800,1.298310
189.1000,1.298269
189.1200,1.286556
189.1400,1.324249
189.1600,1.411515
189.1800,1.471278
189.2000,1.504869
189.2200,1.512126
189.2400,1.495855
189.2600,1.459258
189.2800,1.408492
189.3000,1.348890
189.3200,1.286524
189.3400,1.230484
189.3600,1.198156
189.3800,1.192468
189.4000,1.215081
189.4200,1.262995
189.4400,1.328623
189.4600,1.402476
189.4800,1.477592
189.5000,1.549102
189.5200,1.618049
189.5400,1.666745
189.5600,1.701124
189.5800,1.771844
189.6000,1.869880
189.6200,1.990592
189.6400,2.122848
189.6600,2.257402
189.6800,2.387758
189.7000,2.506507
189.7200,2.617463
189.7400,2.705528
189.7600,2.703175
189.7800,2.715799
189.8000,2.754546
189.8200,2.812563
189.8400,2.883573
189.8600,2.966788
189.8800,3.065149
189.9000,3.172330
189.9200,3.278201
189.9400,3.362978
189.9600,3.376069
189.9800,3.352474
190.0000,3.305549
190.0200,3.240846
190.0400,3.164420
190.0600,3.081511
190.0800,2.996475
190.1000,2.914839
190.1200,2.835571
190.1400,2.757873
190.1600,2.726433
190.1800,2.706487
190.2000,2.676543
190.2200,2.647487
190.2400,2.623964
190.2600,2.603213
190.2800,2.581488
190.3000,2.555868
190.3200,2.532017
190.3400,2.511178
190.3600,2.511500
190.3800,2.538324
190.4000,2.559317
190.4200,2.578626
190.4400,2.599387
190.4600,2.626791
190.4800,2.664541
190.5000,2.708983
190.5200,2.761298
190.5400,2.815181
190.5600,2.853761
190.5800,2.787421
190.6000,2.721349
190.6200,2.670371
190.6400,2.635161
190.6600,2.616246
190.6800,2.611285
190.7000,2.617390
190.7200,2.631834
190.7400,2.647985
190.7600,2.665796
190.7800,2.701226
190.8000,2.745251
190.8200,2.792457
190.8400,2.833790
190.8600,2.867197
190.8800,2.893577
190.9000,2.910633
190.9200,2.919455
190.9400,2.919679
190.9600,2.911415
190.9800,2.874172
191.0000,2.837704
191.0200,2.825034
191.0400,2.830954
191.0600,2.860519
191.0800,2.913291
191.1000,2.988321
191.1200,3.076727
191.1400,3.169439
191.1600,3.260428
191.1800,3.333944
191.2000,3.368867
191.2200,3.382547
191.2400,3.368601
191.2600,3.325557
191.2800,3.255869
191.3000,3.166314
191.3200,3.065438
191.3400,2.965774
191.3600,2.873899
191.3800,2.768571
191.4000,2.648475
191.4200,2.559316
191.4400,2.497491
191.4600,2.462568
191.4800,2.449817
191.5000,2.456351
191.5200,2.475571
191.5400,2.497587
191.5600,2.519418
191.5800,2.534811
191.6000,2.499312
191.6200,2.436670
191.6400,2.362471
191.6600,2.276204
191.6800,2.177192
191.7000,2.065824
191.7200,1.941857
191.7400,1.814216
191.7600,1.695422
191.7800,1.585963
191.8000,1.485463
191.8200,1.392438
191.8400,1.306331
191.8600,1.226317
191.8800,1.152184
191.9000,1.083527
191.9200,1.019873
191.9400,0.961495
191.9600,0.907129
191.9800,0.857225
192.0000,0.807926
192.0200,0.761140
192.0400,0.718898
192.0600,0.684396
192.0800,0.658748
192.1000,0.640325
192.1200,0.626502
192.1400,0.612365
192.1600,0.602722
192.1800,0.594433
192.2000,0.581899
192.2200,0.573046
192.2400,0.563404
192.2600,0.552505
192.2800,0.539375
192.3000,0.524480
192.3200,0.507411
192.3400,0.487570
192.3600,0.465660
192.3800,0.442323
192.4000,0.418084
192.4200,0.394047
192.4400,0.371685
192.4600,0.350967
192.4800,0.332971
192.5000,0.321057
192.5200,0.317577
192.5400,0.324932
192.5600,0.348623
192.5800,0.390414
192.6000,0.444957
192.6200,0.461994
192.6400,0.488569
192.6600,0.535766
192.6800,0.596866
192.7000,0.664008
192.7200,0.732825
192.7400,0.799460
192.7600,0.860931
192.7800,0.915329
192.8000,0.961036
192.8200,1.019221
192.8400,1.053480
192.8600,1.062938
192.8800,1.051538
192.9000,1.019921
192.9200,0.973030
192.9400,0.914427
192.9600,0.852159
192.9800,0.792621
193.0000,0.740929
193.0200,0.752022
193.0400,0.759054
193.0600,0.741171
193.0800,0.709078
193.1000,0.671934
193.1200,0.633953
193.1400,0.597454
193.1600,0.564209
193.1800,0.531939
193.2000,0.503480
193.2200,0.480530
193.2400,0.462639
193.2600,0.447245
193.2800,0.431658
193.3000,0.418012
193.3200,0.405405
193.3400,0.392299
193.3600,0.378355
193.3800,0.362784
193.4000,0.345989
193.4200,0.336846
193.4400,0.328235
193.4600,0.319559
193.4800,0.313590
193.5000,0.314154
193.5200,0.315056
193.5400,0.321605
193.5600,0.338465
193.5800,0.366385
193.6000,0.403601
193.6200,0.402231
193.6400,0.377687
193.6600,0.360303
193.6800,0.350185
193.7000,0.347076
193.7200,0.342863
193.7400,0.338529
193.7600,0.336822
193.7800,0.337772
193.8000,0.342194
193.8200,0.336201
193.8400,0.321887
193.8600,0.309804
193.8800,0.298389
193.9000,0.289504
193.9200,0.283656
193.9400,0.283745
193.9600,0.291776
193.9800,0.305865
194.0000,0.323135
194.0200,0.342774
194.0400,0.363477
194.0600,0.379515
194.0800,0.389754
194.1000,0.390535
194.1200,0.379805
194.1400,0.359924
194.1600,0.335653
194.1800,0.311552
194.2000,0.289472
194.2200,0.311391
194.2400,0.375528
194.2600,0.397084
194.2800,0.388062
194.3000,0.363429
194.3200,0.336386
194.3400,0.311536
194.3600,0.289045
194.3800,0.269954
194.4000,0.261455
194.4200,0.273297
194.4400,0.297970
194.4600,0.310400
194.4800,0.324142
194.5000,0.349178
194.5200,0.388602
194.5400,0.438142
194.5600,0.489600
194.5800,0.536104
194.6000,0.573143
194.6200,0.600934
194.6400,0.638891
194.6600,0.672233
194.6800,0.695891
194.7000,0.710705
194.7200,0.717955
194.7400,0.719099
194.7600,0.714548
194.7800,0.704221
194.8000,0.688964
194.8200,0.667536
194.8400,0.668229
194.8600,0.683969
194.8800,0.699436
194.9000,0.716811
194.9200,0.738835
194.9400,0.768890
194.9600,0.828089
194.9800,0.891107
195.0000,0.970566
195.0200,1.025940
195.0400,1.049002
195.0600,1.008087
195.0800,0.961382
195.1000,0.912268
195.1200,0.863138
195.1400,0.817375
195.1600,0.776711
195.1800,0.743499
195.2000,0.718873
195.2200,0.703423
195.2400,0.697108
195.2600,0.699581
195.2800,0.701087
195.3000,0.702843
195.3200,0.710882
195.3400,0.730803
195.3600,0.765152
195.3800,0.810149
195.4000,0.861455
195.4200,0.914363
195.4400,0.966747
195.4600,1.034857
195.4800,1.100008
195.5000,1.152861
195.5200,1.193041
195.5400,1.219487
195.5600,1.232069
195.5800,1.232900
195.6000,1.224772
195.6200,1.213219
195.6400,1.199429
195.6600,1.145061
195.6800,1.061027
195.7000,0.985290
195.7200,0.916658
195.7400,0.853681
195.7600,0.795867
195.7800,0.742460
195.8000,0.692887
195.8200,0.647164
195.8400,0.605864
195.8600,0.576486
195.8800,0.568994
195.9000,0.568656
195.9200,0.579442
195.9400,0.583043
195.9600,0.573675
195.9800,0.556823
196.0000,0.537103
196.0200,0.519864
196.0400,0.507934
196.0600,0.505751
196.0800,0.534759
196.1000,0.572748
196.1200,0.621588
196.1400,0.679329
196.1600,0.742347
196.1800,0.803045
196.2000,0.856452
196.2200,0.897704
196.2400,0.927799
196.2600,0.946190
196.2800,0.944224
196.3000,0.945610
196.3200,0.960029
196.3400,0.989593
196.3600,1.033076
196.3800,1.089302
196.4000,1.155012
196.4200,1.229871
196.4400,1.309629
196.4600,1.390464
196.4800,1.511925
196.5000,1.651882
196.5200,1.823867
196.5400,1.982432
196.5600,2.074008
196.5800,2.193504
196.6000,2.257562
196.6200,2.283590
196.6400,2.302651
196.6600,2.315990
196.6800,2.283816
196.7000,2.198040
196.7200,2.117298
196.7400,2.040836
196.7600,1.967401
196.7800,1.898260
196.8000,1.835105
196.8200,1.778273
196.8400,1.726347
196.8600,1.682131
196.8800,1.766979
196.9000,1.946432
196.9200,2.038854
196.9400,2.143406
196.9600,2.255081
196.9800,2.293168
197.0000,2.310335
197.0200,2.312374
197.0400,2.295117
197.0600,2.256522
197.0800,2.174219
197.1000,2.014784
197.1200,1.869728
197.1400,1.741820
197.1600,1.628286
197.1800,1.525965
197.2000,1.432433
197.2200,1.345275
197.2400,1.263743
197.2600,1.188899
197.2800,1.143902
197.3000,1.223716
197.3200,1.301154
197.3400,1.363293
197.3600,1.412407
197.3800,1.449671
197.4000,1.474338
197.4200,1.490345
197.4400,1.497315
197.4600,1.496854
197.4800,1.491997
197.5000,1.437356
197.5200,1.372299
197.5400,1.323692
197.5600,1.290295
197.5800,1.273797
197.6000,1.270816
197.6200,1.279491
197.6400,1.298463
197.6600,1.326335
197.6800,1.363994
197.7000,1.413768
197.7200,1.481081
197.7400,1.562563
197.7600,1.655756
197.7800,1.758553
197.8000,1.867569
197.8200,1.978961
197.8400,2.089386
197.8600,2.194905
197.8800,2.291741
197.9000,2.381207
197.9200,2.472276
197.9400,2.565980
197.9600,2.656010
197.9800,2.739240
198.0000,2.806948
198.0200,2.856500
198.0400,2.884025
198.0600,2.889592
198.0800,2.876106
198.1000,2.850852
198.1200,2.823760
198.1400,2.802663
198.1600,2.799804
198.1800,2.821328
198.2000,2.871587
198.2200,2.947939
198.2400,3.049400
198.2600,3.245430
198.2800,3.417203
198.3000,3.522386
198.3200,3.584956
198.3400,3.600000
198.3600,3.600000
198.3800,3.600000
198.4000,3.600000
198.4200,3.600000
198.4400,3.600000
198.4600,3.600000
198.4800,3.600000
198.5000,3.600000
198.5200,3.600000
198.5400,3.600000
198.5600,3.600000
198.5800,3.600000
198.6000,3.600000
198.6200,3.600000
198.6400,3.600000
198.6600,3.600000
198.6800,3.600000
198.7000,3.600000
198.7200,3.600000
198.7400,3.600000
198.7600,3.600000
198.7800,3.600000
198.8000,3.600000
198.8200,3.600000
198.8400,3.600000
198.8600,3.600000
198.8800,3.600000
198.9000,3.600000
198.9200,3.600000
198.9400,3.600000
198.9600,3.600000
198.9800,3.600000
199.0000,3.600000
199.0200,3.600000
199.0400,3.600000
199.0600,3.600000
199.0800,3.600000
199.1000,3.600000
199.1200,3.600000
199.1400,3.600000
199.1600,3.600000
199.1800,3.600000
199.2000,3.600000
199.2200,3.600000
199.2400,3.600000
199.2600,3.597370
199.2800,3.573943
199.3000,3.541116
199.3200,3.495634
199.3400,3.452116
199.3600,3.421737
199.3800,3.404070
199.4000,3.398923
199.4200,3.389854
199.4400,3.368987
199.4600,3.322418
199.4800,3.241553
199.5000,3.125979
199.5200,2.985398
199.5400,2.822930
199.5600,2.656131
199.5800,2.491231
199.6000,2.331030
199.6200,2.176628
199.6400,2.033812
199.6600,1.902868
199.6800,1.782315
199.7000,1.671561
199.7200,1.568579
199.7400,1.492914
199.7600,1.430170
199.7800,1.362335
199.8000,1.293266
199.8200,1.223805
199.8400,1.155526
199.8600,1.089278
199.8800,1.026455
199.9000,0.967287
199.9200,0.912252
199.9400,0.860786
199.9600,0.811559
199.9800,0.766183
200.0000,0.723513
200.0200,0.683140
200.0400,0.645537
200.0600,0.610182
200.0800,0.576840
